T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	4040	2.19498	2.18799	0.000593946
1	4041	2.15186	2.18798	0.000593867
1	4042	2.16707	2.18798	0.000593742
1	4043	2.20366	2.18798	0.000593608
1	4044	2.16728	2.18798	0.000593483
1	4045	2.1782	2.18798	0.000593342
1	4046	2.18726	2.18798	0.000593195
1	4047	2.18138	2.18797	0.000593051
1	4048	2.19885	2.18798	0.00059291
1	4049	2.20576	2.18798	0.00059278
1	4050	2.19905	2.18798	0.00059264
1	4051	2.20087	2.18799	0.000592502
1	4052	2.21307	2.18799	0.000592388
1	4053	2.21963	2.188	0.000592294
1	4054	2.22064	2.18801	0.000592202
1	4055	2.22054	2.18802	0.00059211
1	4056	2.21955	2.18802	0.000592015
1	4057	2.21457	2.18803	0.000591906
1	4058	2.20835	2.18804	0.000591781
1	4059	2.20794	2.18804	0.000591656
1	4060	2.20451	2.18805	0.000591524
1	4061	2.19901	2.18805	0.000591384
1	4062	2.20242	2.18805	0.000591249
1	4063	2.20056	2.18805	0.000591112
1	4064	2.19697	2.18806	0.00059097
1	4065	2.21317	2.18806	0.000590857
1	4066	2.22925	2.18807	0.000590799
1	4067	2.24065	2.18809	0.000590795
1	4068	2.24781	2.1881	0.000590832
1	4069	2.24438	2.18811	0.000590849
1	4070	2.22291	2.18812	0.000590765
1	4071	2.17998	2.18812	0.000590624
1	4072	2.18812	2.18812	0.000590479
1	4073	2.21548	2.18813	0.000590372
1	4074	2.2201	2.18814	0.000590279
1	4075	2.21771	2.18814	0.000590179
1	4076	2.21833	2.18815	0.000590081
1	4077	2.21909	2.18816	0.000589985
1	4078	2.21214	2.18816	0.000589869
1	4079	2.19735	2.18817	0.000589729
1	4080	2.18991	2.18817	0.000589585
1	4081	2.1887	2.18817	0.00058944
1	4082	2.19063	2.18817	0.000589296
1	4083	2.19227	2.18817	0.000589153
1	4084	2.19257	2.18817	0.000589009
1	4085	2.19181	2.18817	0.000588866
1	4086	2.18953	2.18817	0.000588722
1	4087	2.18874	2.18817	0.000588578
1	4088	2.1898	2.18817	0.000588434
1	4089	2.19004	2.18817	0.00058829
1	4090	2.18874	2.18817	0.000588146
1	4091	2.18451	2.18817	0.000588003
1	4092	2.17016	2.18817	0.000587876
1	4093	2.14354	2.18816	0.000587834
1	4094	2.13546	2.18814	0.000587831
1	4095	2.15301	2.18813	0.00058775
1	4096	2.17285	2.18813	0.000587618
1	4097	2.16875	2.18813	0.000587494
1	4098	2.15289	2.18812	0.000587413
1	4099	2.15767	2.18811	0.000587317
1	4100	2.1692	2.1881	0.000587192
1	4101	2.17839	2.1881	0.000587054
1	4102	2.18232	2.1881	0.000586912
1	4103	2.18218	2.1881	0.000586771
1	4104	2.17952	2.1881	0.000586632
1	4105	2.17528	2.18809	0.000586497
1	4106	2.17033	2.18809	0.00058637
1	4107	2.16694	2.18809	0.00058625
1	4108	2.16575	2.18808	0.000586132
1	4109	2.15847	2.18807	0.000586034
1	4110	2.14287	2.18806	0.000585995
1	4111	2.14247	2.18805	0.000585957
1	4112	2.15749	2.18804	0.000585862
1	4113	2.16824	2.18804	0.000585739
1	4114	2.1688	2.18803	0.000585615
1	4115	2.16557	2.18803	0.000585499
1	4116	2.16125	2.18802	0.000585392
1	4117	2.1518	2.18801	0.000585316
1	4118	2.14905	2.188	0.000585251
1	4119	2.15658	2.188	0.000585158
1	4120	2.15993	2.18799	0.000585056
1	4121	2.15816	2.18798	0.000584959
1	4122	2.15341	2.18797	0.000584877
1	4123	2.14055	2.18796	0.000584848
1	4124	2.12104	2.18795	0.000584931
1	4125	2.12934	2.18793	0.000584962
1	4126	2.14476	2.18792	0.000584914
1	4127	2.13454	2.18791	0.000584915
1	4128	2.08871	2.18788	0.000585267
1	4129	2.12706	2.18787	0.00058531
1	4130	2.16421	2.18786	0.000585197
1	4131	2.17224	2.18786	0.000585067
1	4132	2.17439	2.18786	0.000584935
1	4133	2.16917	2.18785	0.000584811
1	4134	2.15266	2.18784	0.000584731
1	4135	2.13743	2.18783	0.000584717
1	4136	2.12534	2.18782	0.000584771
1	4137	2.13075	2.1878	0.000584792
1	4138	2.16731	2.1878	0.000584672
1	4139	2.17566	2.18779	0.000584538
1	4140	2.18125	2.18779	0.000584399
1	4141	2.19438	2.18779	0.00058426
1	4142	2.20579	2.1878	0.000584135
1	4143	2.21506	2.18781	0.000584031
1	4144	2.22097	2.18781	0.000583945
1	4145	2.21283	2.18782	0.000583835
1	4146	2.17707	2.18782	0.0005837
1	4147	2.13933	2.1878	0.000583676
1	4148	2.16147	2.1878	0.00058357
1	4149	2.20609	2.1878	0.000583446
1	4150	2.20627	2.18781	0.000583323
1	4151	2.19424	2.18781	0.000583184
1	4152	2.19264	2.18781	0.000583045
1	4153	2.20448	2.18781	0.000582918
1	4154	2.21635	2.18782	0.000582818
1	4155	2.2079	2.18783	0.000582698
1	4156	2.17378	2.18782	0.000582568
1	4157	2.13743	2.18781	0.000582554
1	4158	2.16162	2.1878	0.000582448
1	4159	2.19828	2.18781	0.000582313
1	4160	2.21408	2.18781	0.000582207
1	4161	2.22309	2.18782	0.000582129
1	4162	2.22767	2.18783	0.000582068
1	4163	2.22547	2.18784	0.000581998
1	4164	2.2121	2.18785	0.000581888
1	4165	2.18984	2.18785	0.000581748
1	4166	2.1781	2.18784	0.000581613
1	4167	2.19625	2.18785	0.000581477
1	4168	2.22703	2.18786	0.000581414
1	4169	2.24274	2.18787	0.000581423
1	4170	2.22567	2.18788	0.000581355
1	4171	2.16823	2.18787	0.000581234
1	4172	2.16263	2.18787	0.000581126
1	4173	2.22138	2.18787	0.000581043
1	4174	2.25892	2.18789	0.000581153
1	4175	2.25246	2.18791	0.000581219
1	4176	2.23717	2.18792	0.0005812
1	4177	2.23765	2.18793	0.000581183
1	4178	2.23302	2.18794	0.000581144
1	4179	2.21426	2.18795	0.000581039
1	4180	2.20614	2.18795	0.000580916
1	4181	2.22129	2.18796	0.000580832
1	4182	2.23298	2.18797	0.000580793
1	4183	2.2368	2.18798	0.000580771
1	4184	2.2383	2.18799	0.000580757
1	4185	2.23522	2.18801	0.000580728
1	4186	2.22565	2.18802	0.000580659
1	4187	2.21602	2.18802	0.000580558
1	4188	2.21788	2.18803	0.000580464
1	4189	2.21745	2.18804	0.000580368
1	4190	2.18565	2.18804	0.000580229
1	4191	2.17022	2.18803	0.000580106
1	4192	2.18408	2.18803	0.000579969
1	4193	2.18118	2.18803	0.000579833
1	4194	2.18174	2.18803	0.000579696
1	4195	2.18946	2.18803	0.000579558
1	4196	2.19795	2.18803	0.000579425
1	4197	2.20563	2.18803	0.000579302
1	4198	2.21054	2.18804	0.000579189
1	4199	2.21266	2.18805	0.000579081
1	4200	2.21239	2.18805	0.000578972
1	4201	2.20781	2.18806	0.000578853
1	4202	2.19599	2.18806	0.000578718
1	4203	2.18238	2.18806	0.000578582
1	4204	2.1852	2.18806	0.000578445
1	4205	2.20492	2.18806	0.000578321
1	4206	2.21929	2.18807	0.000578232
1	4207	2.21661	2.18807	0.000578134
1	4208	2.20096	2.18808	0.000578005
1	4209	2.18823	2.18808	0.000577867
1	4210	2.19539	2.18808	0.000577733
1	4211	2.19452	2.18808	0.000577598
1	4212	2.1651	2.18807	0.000577486
1	4213	2.17736	2.18807	0.000577355
1	4214	2.19637	2.18807	0.000577221
1	4215	2.20172	2.18808	0.000577093
1	4216	2.20297	2.18808	0.000576967
1	4217	2.20007	2.18808	0.000576837
1	4218	2.19561	2.18809	0.000576703
1	4219	2.19228	2.18809	0.000576568
1	4220	2.19119	2.18809	0.000576431
1	4221	2.19107	2.18809	0.000576295
1	4222	2.19053	2.18809	0.000576159
1	4223	2.18917	2.18809	0.000576023
1	4224	2.17624	2.18809	0.000575893
1	4225	2.15947	2.18808	0.000575797
1	4226	2.17117	2.18808	0.000575674
1	4227	2.1958	2.18808	0.000575541
1	4228	2.20916	2.18808	0.000575427
1	4229	2.20475	2.18809	0.000575304
1	4230	2.17232	2.18808	0.00057518
1	4231	2.16649	2.18808	0.000575067
1	4232	2.18847	2.18808	0.000574931
1	4233	2.20227	2.18808	0.000574805
1	4234	2.2082	2.18809	0.000574689
1	4235	2.20635	2.18809	0.000574569
1	4236	2.20963	2.18809	0.000574456
1	4237	2.2034	2.1881	0.000574332
1	4238	2.20343	2.1881	0.000574208
1	4239	2.21441	2.18811	0.000574106
1	4240	2.21178	2.18811	0.000573997
1	4241	2.19817	2.18812	0.000573867
1	4242	2.18902	2.18812	0.000573732
1	4243	2.18345	2.18812	0.000573598
1	4244	2.18598	2.18811	0.000573463
1	4245	2.19347	2.18812	0.000573329
1	4246	2.21122	2.18812	0.00057322
1	4247	2.2299	2.18813	0.000573169
1	4248	2.23596	2.18814	0.000573145
1	4249	2.22672	2.18815	0.000573082
1	4250	2.18824	2.18815	0.000572947
1	4251	2.11309	2.18813	0.000573084
1	4252	2.14068	2.18812	0.000573058
1	4253	2.19671	2.18812	0.000572927
1	4254	2.21181	2.18813	0.000572819
1	4255	2.21638	2.18814	0.000572723
1	4256	2.20895	2.18814	0.00057261
1	4257	2.19357	2.18814	0.000572476
1	4258	2.1897	2.18814	0.000572342
1	4259	2.19034	2.18814	0.000572208
1	4260	2.17004	2.18814	0.000572089
1	4261	2.16462	2.18813	0.000571982
1	4262	2.18762	2.18813	0.000571848
1	4263	2.20055	2.18814	0.000571721
1	4264	2.1823	2.18814	0.000571588
1	4265	2.15599	2.18813	0.000571504
1	4266	2.18059	2.18813	0.000571373
1	4267	2.20938	2.18813	0.000571261
1	4268	2.21508	2.18814	0.000571162
1	4269	2.21119	2.18814	0.000571053
1	4270	2.201	2.18815	0.000570928
1	4271	2.17963	2.18814	0.000570797
1	4272	2.16333	2.18814	0.000570693
1	4273	2.16657	2.18813	0.000570582
1	4274	2.16339	2.18813	0.000570478
1	4275	2.16267	2.18812	0.000570376
1	4276	2.14781	2.18811	0.00057032
1	4277	2.13306	2.1881	0.000570332
1	4278	2.16592	2.18809	0.000570222
1	4279	2.17817	2.18809	0.000570094
1	4280	2.17413	2.18809	0.00056997
1	4281	2.17598	2.18809	0.000569844
1	4282	2.18148	2.18808	0.000569713
1	4283	2.18147	2.18808	0.000569582
1	4284	2.17343	2.18808	0.000569459
1	4285	2.15897	2.18807	0.000569367
1	4286	2.14742	2.18806	0.000569313
1	4287	2.14611	2.18805	0.000569264
1	4288	2.14654	2.18804	0.000569214
1	4289	2.14597	2.18803	0.000569166
1	4290	2.14747	2.18802	0.000569112
1	4291	2.14505	2.18801	0.000569067
1	4292	2.1403	2.188	0.000569043
1	4293	2.14288	2.18799	0.000569008
1	4294	2.14775	2.18798	0.000568952
1	4295	2.14855	2.18797	0.000568894
1	4296	2.14755	2.18796	0.000568839
1	4297	2.14914	2.18796	0.000568779
1	4298	2.15514	2.18795	0.000568697
1	4299	2.16218	2.18794	0.000568597
1	4300	2.15736	2.18793	0.000568509
1	4301	2.13035	2.18792	0.000568534
1	4302	2.1264	2.18791	0.000568582
1	4303	2.14265	2.1879	0.000568547
1	4304	2.15835	2.18789	0.000568457
1	4305	2.15278	2.18788	0.000568383
1	4306	2.14082	2.18787	0.000568356
1	4307	2.14569	2.18786	0.000568309
1	4308	2.15684	2.18785	0.000568222
1	4309	2.16432	2.18785	0.000568117
1	4310	2.16885	2.18784	0.000568002
1	4311	2.17915	2.18784	0.000567874
1	4312	2.1893	2.18784	0.000567742
1	4313	2.19591	2.18784	0.000567614
1	4314	2.20157	2.18785	0.000567491
1	4315	2.20329	2.18785	0.000567371
1	4316	2.18635	2.18785	0.000567239
1	4317	2.13464	2.18784	0.000567242
1	4318	2.12395	2.18782	0.000567303
1	4319	2.17138	2.18782	0.000567185
1	4320	2.19725	2.18782	0.000567058
1	4321	2.19345	2.18782	0.000566928
1	4322	2.17535	2.18782	0.000566804
1	4323	2.15977	2.18781	0.00056671
1	4324	2.15691	2.18781	0.000566624
1	4325	2.14915	2.1878	0.000566564
1	4326	2.15732	2.18779	0.000566477
1	4327	2.18483	2.18779	0.000566346
1	4328	2.19542	2.18779	0.000566218
1	4329	2.19419	2.18779	0.000566089
1	4330	2.18397	2.18779	0.000565959
1	4331	2.16863	2.18779	0.000565846
1	4332	2.17077	2.18778	0.000565729
1	4333	2.18207	2.18778	0.0005656
1	4334	2.17301	2.18778	0.000565479
1	4335	2.16512	2.18777	0.000565373
1	4336	2.17024	2.18777	0.000565257
1	4337	2.16443	2.18776	0.000565152
1	4338	2.14608	2.18775	0.000565104
1	4339	2.13486	2.18774	0.000565105
1	4340	2.14074	2.18773	0.000565079
1	4341	2.15643	2.18772	0.000564994
1	4342	2.15887	2.18772	0.000564903
1	4343	2.16376	2.18771	0.0005648
1	4344	2.17707	2.18771	0.000564676
1	4345	2.18522	2.18771	0.000564546
1	4346	2.18279	2.18771	0.000564417
1	4347	2.17407	2.18771	0.000564296
1	4348	2.17036	2.1877	0.00056418
1	4349	2.17545	2.1877	0.000564058
1	4350	2.1817	2.1877	0.00056393
1	4351	2.18287	2.1877	0.000563801
1	4352	2.1697	2.18769	0.000563687
1	4353	2.14145	2.18768	0.000563657
1	4354	2.14452	2.18767	0.000563615
1	4355	2.18012	2.18767	0.000563488
1	4356	2.20353	2.18767	0.000563371
1	4357	2.21026	2.18768	0.000563265
1	4358	2.20235	2.18768	0.000563146
1	4359	2.18349	2.18768	0.000563018
1	4360	2.17551	2.18768	0.000562895
1	4361	2.1973	2.18768	0.000562771
1	4362	2.22251	2.18769	0.000562698
1	4363	2.23179	2.1877	0.00056266
1	4364	2.23086	2.18771	0.000562618
1	4365	2.22228	2.18772	0.000562545
1	4366	2.20208	2.18772	0.000562426
1	4367	2.17638	2.18772	0.000562303
1	4368	2.19041	2.18772	0.000562175
1	4369	2.20279	2.18772	0.000562057
1	4370	2.20732	2.18773	0.000561946
1	4371	2.21541	2.18773	0.000561853
1	4372	2.22416	2.18774	0.000561786
1	4373	2.23234	2.18775	0.00056175
1	4374	2.23725	2.18776	0.000561736
1	4375	2.23665	2.18777	0.000561719
1	4376	2.23016	2.18778	0.000561674
1	4377	2.22227	2.18779	0.000561601
1	4378	2.21862	2.1878	0.000561517
1	4379	2.21673	2.1878	0.000561427
1	4380	2.22004	2.18781	0.000561347
1	4381	2.22742	2.18782	0.000561292
1	4382	2.24229	2.18783	0.000561301
1	4383	2.2488	2.18785	0.000561346
1	4384	2.24115	2.18786	0.000561349
1	4385	2.22656	2.18787	0.000561291
1	4386	2.21117	2.18787	0.000561188
1	4387	2.20761	2.18788	0.000561078
1	4388	2.21867	2.18788	0.000560994
1	4389	2.23263	2.18789	0.000560959
1	4390	2.23761	2.18791	0.000560945
1	4391	2.22502	2.18791	0.000560881
1	4392	2.20158	2.18792	0.000560762
1	4393	2.19255	2.18792	0.000560636
1	4394	2.20488	2.18792	0.000560521
1	4395	2.21885	2.18793	0.000560438
1	4396	2.21424	2.18794	0.000560342
1	4397	2.18703	2.18794	0.000560215
1	4398	2.16013	2.18793	0.000560123
1	4399	2.1344	2.18792	0.000560128
1	4400	2.12577	2.1879	0.000560179
1	4401	2.15897	2.1879	0.00056009
1	4402	2.18963	2.1879	0.000559963
1	4403	2.20049	2.1879	0.000559843
1	4404	2.19931	2.1879	0.000559722
1	4405	2.19482	2.1879	0.000559597
1	4406	2.18964	2.1879	0.00055947
1	4407	2.18372	2.1879	0.000559344
1	4408	2.17723	2.1879	0.000559223
1	4409	2.17039	2.1879	0.00055911
1	4410	2.1554	2.18789	0.000559032
1	4411	2.13316	2.18788	0.000559042
1	4412	2.14462	2.18787	0.000559002
1	4413	2.17598	2.18786	0.000558882
1	4414	2.18747	2.18786	0.000558755
1	4415	2.18346	2.18786	0.000558629
1	4416	2.17723	2.18786	0.000558508
1	4417	2.1765	2.18786	0.000558387
1	4418	2.18012	2.18786	0.000558264
1	4419	2.1834	2.18786	0.000558138
1	4420	2.18518	2.18785	0.000558012
1	4421	2.18618	2.18785	0.000557886
1	4422	2.18361	2.18785	0.000557761
1	4423	2.17362	2.18785	0.000557644
1	4424	2.17016	2.18785	0.000557532
1	4425	2.18133	2.18784	0.000557408
1	4426	2.19026	2.18785	0.000557283
1	4427	2.19309	2.18785	0.000557158
1	4428	2.17932	2.18784	0.000557036
1	4429	2.17687	2.18784	0.000556915
1	4430	2.18823	2.18784	0.00055679
1	4431	2.19951	2.18784	0.00055667
1	4432	2.20228	2.18785	0.000556554
1	4433	2.20875	2.18785	0.000556449
1	4434	2.21745	2.18786	0.000556363
1	4435	2.22584	2.18787	0.000556304
1	4436	2.2211	2.18788	0.000556229
1	4437	2.19788	2.18788	0.000556108
1	4438	2.19174	2.18788	0.000555983
1	4439	2.21002	2.18788	0.00055588
1	4440	2.21452	2.18789	0.000555787
1	4441	2.20202	2.18789	0.000555671
1	4442	2.20202	2.1879	0.000555555
1	4443	2.22452	2.1879	0.000555492
1	4444	2.24111	2.18792	0.000555496
1	4445	2.24256	2.18793	0.000555507
1	4446	2.23316	2.18794	0.000555475
1	4447	2.22934	2.18795	0.000555428
1	4448	2.2373	2.18796	0.000555414
1	4449	2.23074	2.18797	0.000555372
1	4450	2.21072	2.18797	0.000555271
1	4451	2.2124	2.18798	0.000555173
1	4452	2.21777	2.18799	0.000555089
1	4453	2.17993	2.18798	0.000554967
1	4454	2.13315	2.18797	0.000554979
1	4455	2.19711	2.18797	0.000554858
1	4456	2.23883	2.18799	0.000554851
1	4457	2.24113	2.188	0.000554855
1	4458	2.231	2.18801	0.000554814
1	4459	2.21624	2.18801	0.000554726
1	4460	2.20118	2.18802	0.000554609
1	4461	2.18986	2.18802	0.000554485
1	4462	2.19668	2.18802	0.000554364
1	4463	2.2163	2.18802	0.000554276
1	4464	2.22799	2.18803	0.000554225
1	4465	2.22429	2.18804	0.00055416
1	4466	2.19379	2.18804	0.000554037
1	4467	2.15748	2.18804	0.000553955
1	4468	2.19591	2.18804	0.000553834
1	4469	2.23517	2.18805	0.000553811
1	4470	2.23756	2.18806	0.000553798
1	4471	2.20959	2.18806	0.000553695
1	4472	2.19305	2.18807	0.000553572
1	4473	2.22381	2.18807	0.000553506
1	4474	2.23595	2.18808	0.000553486
1	4475	2.21782	2.18809	0.000553402
1	4476	2.18323	2.18809	0.000553279
1	4477	2.15984	2.18808	0.000553192
1	4478	2.16848	2.18808	0.000553085
1	4479	2.18226	2.18808	0.000552963
1	4480	2.20857	2.18808	0.000552859
1	4481	2.23242	2.18809	0.000552824
1	4482	2.24467	2.18811	0.000552845
1	4483	2.24818	2.18812	0.000552884
1	4484	2.24809	2.18813	0.000552922
1	4485	2.2456	2.18814	0.000552948
1	4486	2.23974	2.18816	0.000552944
1	4487	2.23052	2.18817	0.000552901
1	4488	2.22422	2.18817	0.000552836
1	4489	2.22999	2.18818	0.000552792
1	4490	2.23796	2.18819	0.00055278
1	4491	2.22301	2.1882	0.000552711
1	4492	2.19598	2.1882	0.000552591
1	4493	2.17412	2.1882	0.000552477
1	4494	2.17445	2.1882	0.000552362
1	4495	2.19973	2.1882	0.000552245
1	4496	2.22856	2.18821	0.000552195
1	4497	2.25246	2.18822	0.000552257
1	4498	2.25381	2.18824	0.000552327
1	4499	2.23536	2.18825	0.000552304
1	4500	2.21813	2.18825	0.000552221
1	4501	2.22403	2.18826	0.000552155
1	4502	2.23075	2.18827	0.000552113
1	4503	2.22473	2.18828	0.00055205
1	4504	2.21186	2.18829	0.000551952
1	4505	2.20784	2.18829	0.000551847
1	4506	2.22081	2.1883	0.000551772
1	4507	2.23472	2.18831	0.000551745
1	4508	2.23668	2.18832	0.000551727
1	4509	2.22596	2.18833	0.000551668
1	4510	2.21018	2.18833	0.000551567
1	4511	2.20646	2.18834	0.000551459
1	4512	2.22828	2.18834	0.000551408
1	4513	2.23683	2.18835	0.000551391
1	4514	2.21412	2.18836	0.000551298
1	4515	2.17527	2.18836	0.000551184
1	4516	2.15289	2.18835	0.000551117
1	4517	2.17605	2.18835	0.000551002
1	4518	2.19827	2.18835	0.000550885
1	4519	2.20954	2.18835	0.000550783
1	4520	2.21793	2.18836	0.0005507
1	4521	2.22248	2.18837	0.00055063
1	4522	2.21886	2.18837	0.000550549
1	4523	2.21244	2.18838	0.000550453
1	4524	2.21226	2.18839	0.000550357
1	4525	2.20999	2.18839	0.000550256
1	4526	2.20492	2.18839	0.000550146
1	4527	2.20481	2.1884	0.000550037
1	4528	2.20423	2.1884	0.000549926
1	4529	2.19374	2.1884	0.000549806
1	4530	2.18652	2.1884	0.000549685
1	4531	2.18006	2.1884	0.000549567
1	4532	2.15853	2.18839	0.000549485
1	4533	2.16935	2.18839	0.00054938
1	4534	2.18783	2.18839	0.000549259
1	4535	2.18863	2.18839	0.000549138
1	4536	2.18518	2.18839	0.000549017
1	4537	2.18414	2.18839	0.000548897
1	4538	2.17208	2.18838	0.000548788
1	4539	2.15434	2.18838	0.000548718
1	4540	2.1704	2.18837	0.000548611
1	4541	2.18606	2.18837	0.000548491
1	4542	2.18531	2.18837	0.00054837
1	4543	2.17412	2.18837	0.000548259
1	4544	2.16309	2.18836	0.000548166
1	4545	2.16491	2.18836	0.00054807
1	4546	2.1695	2.18835	0.000547965
1	4547	2.16965	2.18835	0.00054786
1	4548	2.1713	2.18835	0.000547752
1	4549	2.17334	2.18834	0.000547642
1	4550	2.17155	2.18834	0.000547534
1	4551	2.16609	2.18833	0.000547435
1	4552	2.16197	2.18833	0.000547346
1	4553	2.16483	2.18832	0.00054725
1	4554	2.17307	2.18832	0.00054714
1	4555	2.1798	2.18832	0.000547023
1	4556	2.18101	2.18832	0.000546905
1	4557	2.17728	2.18831	0.000546791
1	4558	2.17098	2.18831	0.000546684
1	4559	2.17189	2.18831	0.000546576
1	4560	2.17853	2.1883	0.00054646
1	4561	2.16985	2.1883	0.000546355
1	4562	2.15581	2.18829	0.000546282
1	4563	2.15433	2.18829	0.000546213
1	4564	2.15795	2.18828	0.000546134
1	4565	2.16535	2.18827	0.000546037
1	4566	2.17113	2.18827	0.000545931
1	4567	2.17341	2.18827	0.000545821
1	4568	2.17493	2.18826	0.000545709
1	4569	2.17271	2.18826	0.0005456
1	4570	2.17184	2.18826	0.000545493
1	4571	2.17705	2.18825	0.000545379
1	4572	2.18343	2.18825	0.000545261
1	4573	2.18085	2.18825	0.000545144
1	4574	2.16427	2.18825	0.00054505
1	4575	2.1576	2.18824	0.000544972
1	4576	2.16791	2.18824	0.000544871
1	4577	2.17815	2.18823	0.000544756
1	4578	2.17031	2.18823	0.000544651
1	4579	2.15081	2.18822	0.000544594
1	4580	2.13072	2.18821	0.000544619
1	4581	2.15053	2.1882	0.000544563
1	4582	2.19443	2.1882	0.000544445
1	4583	2.21737	2.18821	0.000544364
1	4584	2.20884	2.18821	0.000544264
1	4585	2.18164	2.18821	0.000544147
1	4586	2.16111	2.1882	0.00054406
1	4587	2.16958	2.1882	0.000543957
1	4588	2.18635	2.1882	0.000543838
1	4589	2.20365	2.1882	0.00054373
1	4590	2.22183	2.18821	0.000543661
1	4591	2.21859	2.18822	0.000543583
1	4592	2.18841	2.18822	0.000543465
1	4593	2.15626	2.18821	0.000543391
1	4594	2.16717	2.18821	0.000543292
1	4595	2.19686	2.18821	0.000543177
1	4596	2.21965	2.18821	0.000543102
1	4597	2.22643	2.18822	0.000543047
1	4598	2.22294	2.18823	0.000542982
1	4599	2.22639	2.18824	0.000542927
1	4600	2.23414	2.18825	0.000542901
1	4601	2.22848	2.18826	0.000542853
1	4602	2.21046	2.18826	0.000542757
1	4603	2.20033	2.18827	0.000542645
1	4604	2.21205	2.18827	0.000542552
1	4605	2.2303	2.18828	0.000542511
1	4606	2.24847	2.18829	0.00054255
1	4607	2.25289	2.18831	0.000542614
1	4608	2.23224	2.18832	0.00054258
1	4609	2.21644	2.18832	0.000542496
1	4610	2.23036	2.18833	0.000542455
1	4611	2.23208	2.18834	0.000542421
1	4612	2.22742	2.18835	0.000542369
1	4613	2.21921	2.18836	0.000542293
1	4614	2.20496	2.18836	0.000542187
1	4615	2.19144	2.18836	0.00054207
1	4616	2.19557	2.18836	0.000541955
1	4617	2.22056	2.18837	0.000541882
1	4618	2.21928	2.18838	0.000541806
1	4619	2.18965	2.18838	0.000541689
1	4620	2.18127	2.18837	0.000541574
1	4621	2.20269	2.18838	0.000541466
1	4622	2.2124	2.18838	0.000541374
1	4623	2.19498	2.18838	0.000541258
1	4624	2.16443	2.18838	0.000541166
1	4625	2.15826	2.18837	0.000541088
1	4626	2.17011	2.18837	0.000540986
1	4627	2.20184	2.18837	0.000540877
1	4628	2.2275	2.18838	0.000540826
1	4629	2.23022	2.18839	0.000540785
1	4630	2.23609	2.1884	0.000540766
1	4631	2.24652	2.18841	0.000540795
1	4632	2.24347	2.18842	0.000540809
1	4633	2.21826	2.18843	0.00054073
1	4634	2.20316	2.18843	0.000540623
1	4635	2.19954	2.18844	0.000540512
1	4636	2.19802	2.18844	0.000540399
1	4637	2.21578	2.18844	0.000540315
1	4638	2.21972	2.18845	0.00054024
1	4639	2.21733	2.18846	0.00054016
1	4640	2.24552	2.18847	0.000540183
1	4641	2.24564	2.18848	0.000540207
1	4642	2.19816	2.18848	0.000540095
1	4643	2.17271	2.18848	0.000539989
1	4644	2.18598	2.18848	0.000539873
1	4645	2.23201	2.18849	0.000539838
1	4646	2.25596	2.1885	0.000539917
1	4647	2.25874	2.18852	0.000540013
1	4648	2.25246	2.18853	0.000540072
1	4649	2.24138	2.18854	0.000540075
1	4650	2.22999	2.18855	0.000540033
1	4651	2.22531	2.18856	0.000539974
1	4652	2.22421	2.18857	0.000539913
1	4653	2.21004	2.18857	0.000539816
1	4654	2.2021	2.18858	0.000539708
1	4655	2.22406	2.18858	0.000539646
1	4656	2.23782	2.18859	0.000539634
1	4657	2.2336	2.1886	0.000539604
1	4658	2.21567	2.18861	0.00053952
1	4659	2.20638	2.18861	0.000539417
1	4660	2.21657	2.18862	0.000539335
1	4661	2.20655	2.18862	0.000539233
1	4662	2.20457	2.18863	0.000539128
1	4663	2.2174	2.18863	0.000539048
1	4664	2.2199	2.18864	0.000538974
1	4665	2.21373	2.18864	0.000538885
1	4666	2.20189	2.18865	0.000538777
1	4667	2.19978	2.18865	0.000538667
1	4668	2.20442	2.18865	0.000538562
1	4669	2.18706	2.18865	0.000538447
1	4670	2.15789	2.18865	0.000538372
1	4671	2.2011	2.18865	0.000538263
1	4672	2.23351	2.18866	0.000538234
1	4673	2.23148	2.18867	0.000538197
1	4674	2.20785	2.18867	0.000538097
1	4675	2.20343	2.18867	0.000537991
1	4676	2.21888	2.18868	0.000537915
1	4677	2.21791	2.18869	0.000537836
1	4678	2.22113	2.18869	0.000537766
1	4679	2.2279	2.1887	0.000537716
1	4680	2.23039	2.18871	0.000537675
1	4681	2.23249	2.18872	0.000537642
1	4682	2.22584	2.18873	0.000537585
1	4683	2.21797	2.18874	0.000537507
1	4684	2.24341	2.18875	0.000537519
1	4685	2.26283	2.18876	0.000537637
1	4686	2.25951	2.18878	0.000537734
1	4687	2.2342	2.18879	0.000537706
1	4688	2.20248	2.18879	0.0005376
1	4689	2.20414	2.18879	0.000537495
1	4690	2.23907	2.1888	0.000537487
1	4691	2.26517	2.18882	0.000537619
1	4692	2.26811	2.18884	0.00053777
1	4693	2.25996	2.18885	0.000537869
1	4694	2.25267	2.18887	0.000537926
1	4695	2.24989	2.18888	0.000537969
1	4696	2.25256	2.18889	0.000538025
1	4697	2.25843	2.18891	0.000538114
1	4698	2.26274	2.18892	0.000538229
1	4699	2.25725	2.18894	0.000538311
1	4700	2.22871	2.18895	0.000538263
1	4701	2.22793	2.18895	0.000538212
1	4702	2.25176	2.18897	0.000538263
1	4703	2.23551	2.18898	0.00053824
1	4704	2.20411	2.18898	0.000538135
