T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	3177	-0.318412	-0.308265	0.00100011
1	3178	-0.309627	-0.308265	0.000999798
1	3179	-0.292526	-0.30826	0.000999496
1	3180	-0.28141	-0.308252	0.000999217
1	3181	-0.278074	-0.308242	0.000998948
1	3182	-0.284228	-0.308235	0.000998663
1	3183	-0.307832	-0.308234	0.000998349
1	3184	-0.333042	-0.308242	0.000998066
1	3185	-0.353538	-0.308256	0.000997854
1	3186	-0.369167	-0.308276	0.000997724
1	3187	-0.356882	-0.308291	0.000997527
1	3188	-0.331271	-0.308298	0.00099724
1	3189	-0.372043	-0.308318	0.000997128
1	3190	-0.37497	-0.308339	0.000997034
1	3191	-0.363744	-0.308356	0.000996873
1	3192	-0.340814	-0.308366	0.000996613
1	3193	-0.33303	-0.308374	0.00099633
1	3194	-0.353001	-0.308388	0.000996116
1	3195	-0.375348	-0.308409	0.000996025
1	3196	-0.38603	-0.308433	0.00099601
1	3197	-0.372156	-0.308453	0.000995897
1	3198	-0.317071	-0.308456	0.00099559
1	3199	-0.319719	-0.308459	0.000995285
1	3200	-0.360008	-0.308476	0.000995104
1	3201	-0.380758	-0.308498	0.000995049
1	3202	-0.382396	-0.308521	0.000995006
1	3203	-0.340256	-0.308531	0.000994745
1	3204	-0.305845	-0.30853	0.000994435
1	3205	-0.346172	-0.308542	0.000994194
1	3206	-0.377181	-0.308563	0.000994114
1	3207	-0.386887	-0.308588	0.000994104
1	3208	-0.385548	-0.308612	0.000994084
1	3209	-0.378226	-0.308634	0.000994011
1	3210	-0.371084	-0.308653	0.000993891
1	3211	-0.364756	-0.308671	0.000993735
1	3212	-0.357556	-0.308686	0.000993543
1	3213	-0.36039	-0.308702	0.000993364
1	3214	-0.372473	-0.308722	0.000993253
1	3215	-0.382596	-0.308745	0.000993209
1	3216	-0.388141	-0.308769	0.000993207
1	3217	-0.386075	-0.308793	0.000993189
1	3218	-0.377349	-0.308815	0.000993109
1	3219	-0.373561	-0.308835	0.000993004
1	3220	-0.369537	-0.308854	0.000992875
1	3221	-0.333395	-0.308861	0.000992596
1	3222	-0.316845	-0.308864	0.000992291
1	3223	-0.347101	-0.308876	0.000992054
1	3224	-0.334393	-0.308884	0.000991778
1	3225	-0.302556	-0.308882	0.000991472
1	3226	-0.326943	-0.308887	0.000991181
1	3227	-0.379904	-0.308909	0.000991118
1	3228	-0.394373	-0.308936	0.000991164
1	3229	-0.380592	-0.308958	0.000991106
1	3230	-0.365492	-0.308975	0.000990953
1	3231	-0.35639	-0.30899	0.000990755
1	3232	-0.340356	-0.309	0.000990496
1	3233	-0.312403	-0.309001	0.000990191
1	3234	-0.365692	-0.309018	0.00099004
1	3235	-0.413246	-0.309051	0.000990258
1	3236	-0.418496	-0.309084	0.000990529
1	3237	-0.406189	-0.309114	0.000990677
1	3238	-0.399739	-0.309142	0.000990766
1	3239	-0.414323	-0.309175	0.000990993
1	3240	-0.437007	-0.309214	0.000991472
1	3241	-0.442927	-0.309256	0.000992024
1	3242	-0.421014	-0.30929	0.000992317
1	3243	-0.405136	-0.30932	0.000992451
1	3244	-0.376094	-0.30934	0.000992358
1	3245	-0.343807	-0.309351	0.000992109
1	3246	-0.333859	-0.309358	0.000991832
1	3247	-0.354274	-0.309372	0.000991623
1	3248	-0.394916	-0.309398	0.000991668
1	3249	-0.428058	-0.309435	0.000992035
1	3250	-0.439748	-0.309475	0.00099254
1	3251	-0.433209	-0.309513	0.000992964
1	3252	-0.418017	-0.309546	0.000993219
1	3253	-0.404813	-0.309576	0.000993345
1	3254	-0.399564	-0.309603	0.000993425
1	3255	-0.394378	-0.309629	0.000993461
1	3256	-0.38087	-0.309651	0.000993397
1	3257	-0.361519	-0.309667	0.000993219
1	3258	-0.34099	-0.309677	0.000992961
1	3259	-0.35824	-0.309692	0.000992768
1	3260	-0.396895	-0.309719	0.000992824
1	3261	-0.413772	-0.30975	0.000993032
1	3262	-0.414765	-0.309783	0.000993249
1	3263	-0.400852	-0.309811	0.000993337
1	3264	-0.36036	-0.309826	0.000993153
1	3265	-0.367547	-0.309844	0.000993006
1	3266	-0.409553	-0.309874	0.000993172
1	3267	-0.424551	-0.309909	0.000993488
1	3268	-0.419097	-0.309943	0.000993745
1	3269	-0.400415	-0.30997	0.000993827
1	3270	-0.400545	-0.309998	0.000993909
1	3271	-0.405314	-0.310027	0.000994032
1	3272	-0.408338	-0.310057	0.000994182
1	3273	-0.424417	-0.310092	0.000994492
1	3274	-0.434214	-0.31013	0.000994911
1	3275	-0.410786	-0.310161	0.000995082
1	3276	-0.360324	-0.310176	0.000994896
1	3277	-0.34818	-0.310188	0.00099466
1	3278	-0.412738	-0.310219	0.000994848
1	3279	-0.441968	-0.310259	0.000995356
1	3280	-0.441387	-0.310299	0.000995855
1	3281	-0.42361	-0.310334	0.00099615
1	3282	-0.392262	-0.310359	0.000996159
1	3283	-0.370857	-0.310377	0.000996026
1	3284	-0.372338	-0.310396	0.000995901
1	3285	-0.350312	-0.310408	0.000995672
1	3286	-0.401807	-0.310436	0.000995758
1	3287	-0.426486	-0.310471	0.000996081
1	3288	-0.420038	-0.310505	0.000996335
1	3289	-0.405294	-0.310533	0.000996449
1	3290	-0.393563	-0.310559	0.000996465
1	3291	-0.392659	-0.310584	0.000996475
1	3292	-0.385997	-0.310607	0.000996435
1	3293	-0.360703	-0.310622	0.000996249
1	3294	-0.369181	-0.31064	0.000996105
1	3295	-0.418929	-0.310672	0.000996345
1	3296	-0.443341	-0.310713	0.000996855
1	3297	-0.429272	-0.310749	0.000997201
1	3298	-0.410384	-0.310779	0.000997356
1	3299	-0.427755	-0.310814	0.000997684
1	3300	-0.440879	-0.310854	0.00099816
1	3301	-0.442855	-0.310894	0.000998658
1	3302	-0.441477	-0.310933	0.000999139
1	3303	-0.440037	-0.310972	0.0009996
1	3304	-0.430786	-0.311009	0.000999955
1	3305	-0.42584	-0.311043	0.00100026
1	3306	-0.453455	-0.311086	0.00100088
1	3307	-0.469274	-0.311134	0.00100172
1	3308	-0.426171	-0.311169	0.00100202
1	3309	-0.437151	-0.311207	0.00100244
1	3310	-0.490055	-0.311261	0.00100359
1	3311	-0.484568	-0.311313	0.00100465
1	3312	-0.458177	-0.311358	0.00100533
1	3313	-0.454537	-0.311401	0.00100595
1	3314	-0.470881	-0.311449	0.0010068
1	3315	-0.472233	-0.311498	0.00100767
1	3316	-0.455031	-0.311541	0.00100829
1	3317	-0.430421	-0.311577	0.00100862
1	3318	-0.417562	-0.311609	0.00100883
1	3319	-0.433435	-0.311645	0.00100919
1	3320	-0.459309	-0.31169	0.00100986
1	3321	-0.485071	-0.311742	0.00101091
1	3322	-0.480211	-0.311793	0.00101188
1	3323	-0.425713	-0.311827	0.00101215
1	3324	-0.429626	-0.311863	0.00101247
1	3325	-0.427863	-0.311897	0.00101276
1	3326	-0.370366	-0.311915	0.00101261
1	3327	-0.361806	-0.31193	0.00101242
1	3328	-0.407699	-0.311959	0.00101252
1	3329	-0.428175	-0.311994	0.00101282
1	3330	-0.421541	-0.312027	0.00101305
1	3331	-0.380917	-0.312047	0.00101296
1	3332	-0.37418	-0.312066	0.00101283
1	3333	-0.394931	-0.312091	0.00101283
1	3334	-0.407436	-0.312119	0.00101293
1	3335	-0.41418	-0.31215	0.00101308
1	3336	-0.410389	-0.312179	0.00101321
1	3337	-0.385697	-0.312201	0.00101315
1	3338	-0.364941	-0.312217	0.00101296
1	3339	-0.375118	-0.312236	0.00101284
1	3340	-0.384325	-0.312258	0.00101276
1	3341	-0.388332	-0.31228	0.00101272
1	3342	-0.370131	-0.312298	0.00101256
1	3343	-0.34196	-0.312307	0.0010123
1	3344	-0.322512	-0.31231	0.001012
1	3345	-0.336133	-0.312317	0.00101172
1	3346	-0.373499	-0.312335	0.00101158
1	3347	-0.358692	-0.312349	0.00101138
1	3348	-0.296423	-0.312344	0.00101109
1	3349	-0.321541	-0.312347	0.00101079
1	3350	-0.350449	-0.312358	0.00101055
1	3351	-0.34962	-0.312369	0.00101031
1	3352	-0.337792	-0.312377	0.00101004
1	3353	-0.328927	-0.312382	0.00100975
1	3354	-0.324822	-0.312386	0.00100945
1	3355	-0.320277	-0.312388	0.00100916
1	3356	-0.311049	-0.312388	0.00100885
1	3357	-0.30648	-0.312386	0.00100856
1	3358	-0.316757	-0.312387	0.00100826
1	3359	-0.322862	-0.31239	0.00100796
1	3360	-0.318458	-0.312392	0.00100766
1	3361	-0.3131	-0.312392	0.00100736
1	3362	-0.312672	-0.312392	0.00100706
1	3363	-0.313453	-0.312393	0.00100676
1	3364	-0.310723	-0.312392	0.00100646
1	3365	-0.30808	-0.312391	0.00100617
1	3366	-0.31041	-0.31239	0.00100587
1	3367	-0.308639	-0.312389	0.00100557
1	3368	-0.291666	-0.312383	0.00100529
1	3369	-0.283622	-0.312375	0.00100503
1	3370	-0.300683	-0.312371	0.00100473
1	3371	-0.312045	-0.312371	0.00100444
1	3372	-0.297534	-0.312367	0.00100415
1	3373	-0.272054	-0.312355	0.00100392
1	3374	-0.278754	-0.312345	0.00100367
1	3375	-0.294848	-0.312339	0.00100339
1	3376	-0.30928	-0.312339	0.00100309
1	3377	-0.311999	-0.312338	0.0010028
1	3378	-0.286611	-0.312331	0.00100253
1	3379	-0.22669	-0.312305	0.00100255
1	3380	-0.248159	-0.312287	0.00100243
1	3381	-0.301743	-0.312283	0.00100214
1	3382	-0.309317	-0.312283	0.00100185
1	3383	-0.309929	-0.312282	0.00100155
1	3384	-0.306877	-0.31228	0.00100126
1	3385	-0.289125	-0.312273	0.00100098
1	3386	-0.274862	-0.312262	0.00100075
1	3387	-0.288266	-0.312255	0.00100048
1	3388	-0.295514	-0.31225	0.0010002
1	3389	-0.285201	-0.312242	0.000999933
1	3390	-0.282933	-0.312234	0.000999675
1	3391	-0.305675	-0.312232	0.000999382
1	3392	-0.321759	-0.312235	0.000999092
1	3393	-0.32405	-0.312238	0.000998803
1	3394	-0.324977	-0.312242	0.000998516
1	3395	-0.32485	-0.312246	0.000998229
1	3396	-0.318237	-0.312247	0.000997936
1	3397	-0.326326	-0.312251	0.000997651
1	3398	-0.339234	-0.312259	0.000997389
1	3399	-0.340444	-0.312268	0.00099713
1	3400	-0.339527	-0.312276	0.000996869
1	3401	-0.330924	-0.312281	0.000996591
1	3402	-0.314936	-0.312282	0.000996298
1	3403	-0.312925	-0.312282	0.000996006
1	3404	-0.32718	-0.312287	0.000995723
1	3405	-0.338802	-0.312294	0.000995461
1	3406	-0.343956	-0.312304	0.000995212
1	3407	-0.323983	-0.312307	0.000994926
1	3408	-0.26603	-0.312293	0.000994726
1	3409	-0.277063	-0.312283	0.000994488
1	3410	-0.343988	-0.312292	0.00099424
1	3411	-0.356204	-0.312305	0.000994032
1	3412	-0.33419	-0.312312	0.000993761
1	3413	-0.307809	-0.31231	0.000993471
1	3414	-0.298073	-0.312306	0.000993189
1	3415	-0.307594	-0.312305	0.000992899
1	3416	-0.324264	-0.312308	0.000992614
1	3417	-0.334849	-0.312315	0.000992346
1	3418	-0.335094	-0.312322	0.000992078
1	3419	-0.326549	-0.312326	0.000991796
1	3420	-0.316021	-0.312327	0.000991507
1	3421	-0.310334	-0.312326	0.000991217
1	3422	-0.311913	-0.312326	0.000990928
1	3423	-0.320103	-0.312328	0.000990641
1	3424	-0.324583	-0.312332	0.000990358
1	3425	-0.32298	-0.312335	0.000990074
1	3426	-0.321927	-0.312338	0.000989789
1	3427	-0.320974	-0.31234	0.000989503
1	3428	-0.310841	-0.31234	0.000989215
1	3429	-0.295055	-0.312335	0.000988939
1	3430	-0.295015	-0.31233	0.000988663
1	3431	-0.301027	-0.312327	0.000988381
1	3432	-0.299938	-0.312323	0.000988099
1	3433	-0.328875	-0.312328	0.000987823
1	3434	-0.350066	-0.312339	0.000987597
1	3435	-0.330865	-0.312344	0.000987324
1	3436	-0.304855	-0.312342	0.000987039
1	3437	-0.302801	-0.312339	0.000986756
1	3438	-0.307247	-0.312338	0.00098647
1	3439	-0.312019	-0.312338	0.000986183
1	3440	-0.323863	-0.312341	0.000985902
1	3441	-0.33377	-0.312347	0.000985635
1	3442	-0.330721	-0.312353	0.000985363
1	3443	-0.321282	-0.312355	0.000985081
1	3444	-0.303786	-0.312353	0.000984798
1	3445	-0.266068	-0.312339	0.000984603
1	3446	-0.258565	-0.312324	0.000984441
1	3447	-0.279841	-0.312314	0.000984201
1	3448	-0.288958	-0.312307	0.000983939
1	3449	-0.266746	-0.312294	0.000983742
1	3450	-0.240392	-0.312273	0.000983678
1	3451	-0.258052	-0.312258	0.000983518
1	3452	-0.289042	-0.312251	0.000983256
1	3453	-0.300795	-0.312248	0.000982977
1	3454	-0.290094	-0.312241	0.000982713
1	3455	-0.267456	-0.312228	0.000982514
1	3456	-0.240838	-0.312208	0.000982447
1	3457	-0.184105	-0.312171	0.000982862
1	3458	-0.2003	-0.312138	0.00098311
1	3459	-0.247336	-0.312119	0.000983004
1	3460	-0.234014	-0.312097	0.000982979
1	3461	-0.225474	-0.312072	0.000983014
1	3462	-0.237679	-0.31205	0.000982965
1	3463	-0.25233	-0.312033	0.000982832
1	3464	-0.253819	-0.312016	0.000982692
1	3465	-0.225238	-0.311991	0.000982727
1	3466	-0.190381	-0.311956	0.00098307
1	3467	-0.204924	-0.311925	0.000983271
1	3468	-0.229867	-0.311902	0.000983272
1	3469	-0.247123	-0.311883	0.000983166
1	3470	-0.240364	-0.311862	0.000983099
1	3471	-0.210614	-0.311833	0.000983248
1	3472	-0.224526	-0.311808	0.000983286
1	3473	-0.243241	-0.311788	0.000983202
1	3474	-0.254593	-0.311772	0.000983056
1	3475	-0.254201	-0.311755	0.000982913
1	3476	-0.238348	-0.311734	0.000982857
1	3477	-0.243853	-0.311715	0.000982768
1	3478	-0.265502	-0.311701	0.000982576
1	3479	-0.265147	-0.311688	0.000982384
1	3480	-0.239366	-0.311667	0.000982322
1	3481	-0.230238	-0.311644	0.000982318
1	3482	-0.253452	-0.311627	0.000982178
1	3483	-0.263381	-0.311613	0.000981994
1	3484	-0.258369	-0.311598	0.000981831
1	3485	-0.261648	-0.311584	0.000981654
1	3486	-0.274111	-0.311573	0.000981431
1	3487	-0.280422	-0.311564	0.00098119
1	3488	-0.28141	-0.311555	0.000980947
1	3489	-0.291975	-0.31155	0.000980682
1	3490	-0.301137	-0.311547	0.000980405
1	3491	-0.28058	-0.311538	0.000980165
1	3492	-0.236127	-0.311516	0.000980122
1	3493	-0.2453	-0.311497	0.000980025
1	3494	-0.29588	-0.311493	0.000979754
1	3495	-0.313125	-0.311493	0.000979474
1	3496	-0.28111	-0.311485	0.000979232
1	3497	-0.269368	-0.311473	0.000979026
1	3498	-0.324288	-0.311476	0.000978753
1	3499	-0.355787	-0.311489	0.000978556
1	3500	-0.36095	-0.311503	0.000978378
1	3501	-0.350629	-0.311514	0.000978162
1	3502	-0.337431	-0.311522	0.000977911
1	3503	-0.340043	-0.31153	0.000977666
1	3504	-0.34096	-0.311538	0.000977423
1	3505	-0.329318	-0.311543	0.000977157
1	3506	-0.349647	-0.311554	0.000976939
1	3507	-0.398194	-0.311579	0.000976973
1	3508	-0.409803	-0.311607	0.000977095
1	3509	-0.393821	-0.31163	0.000977098
1	3510	-0.397222	-0.311655	0.000977124
1	3511	-0.396726	-0.311679	0.000977146
1	3512	-0.38868	-0.311701	0.000977113
1	3513	-0.394321	-0.311724	0.000977118
1	3514	-0.400879	-0.31175	0.00097717
1	3515	-0.388591	-0.311771	0.000977136
1	3516	-0.35685	-0.311784	0.000976942
1	3517	-0.347193	-0.311794	0.000976716
1	3518	-0.363397	-0.311809	0.000976549
1	3519	-0.309503	-0.311808	0.000976272
1	3520	-0.303649	-0.311806	0.000975997
1	3521	-0.334557	-0.311813	0.000975741
1	3522	-0.354674	-0.311825	0.00097554
1	3523	-0.384955	-0.311845	0.000975484
1	3524	-0.386533	-0.311867	0.000975437
1	3525	-0.381625	-0.311886	0.000975361
1	3526	-0.375029	-0.311904	0.000975249
1	3527	-0.363902	-0.311919	0.000975084
1	3528	-0.359952	-0.311933	0.000974903
1	3529	-0.367955	-0.311949	0.000974756
1	3530	-0.356475	-0.311961	0.000974561
1	3531	-0.338634	-0.311969	0.000974314
1	3532	-0.348193	-0.311979	0.000974093
1	3533	-0.36667	-0.311994	0.00097394
1	3534	-0.377656	-0.312013	0.000973841
1	3535	-0.358541	-0.312026	0.000973655
1	3536	-0.280174	-0.312017	0.000973421
1	3537	-0.301174	-0.312014	0.000973151
1	3538	-0.336688	-0.312021	0.000972901
1	3539	-0.296571	-0.312017	0.000972636
1	3540	-0.333079	-0.312023	0.000972379
1	3541	-0.356016	-0.312035	0.000972184
1	3542	-0.334162	-0.312041	0.000971929
1	3543	-0.313394	-0.312042	0.000971655
1	3544	-0.34485	-0.312051	0.000971425
1	3545	-0.383225	-0.312071	0.000971359
1	3546	-0.392769	-0.312094	0.000971351
1	3547	-0.371087	-0.31211	0.00097122
1	3548	-0.347203	-0.31212	0.000970996
1	3549	-0.352583	-0.312132	0.00097079
1	3550	-0.362527	-0.312146	0.00097062
1	3551	-0.363865	-0.312161	0.000970456
1	3552	-0.363517	-0.312175	0.00097029
1	3553	-0.358305	-0.312188	0.000970104
1	3554	-0.342889	-0.312197	0.00096987
1	3555	-0.3433	-0.312205	0.000969636
1	3556	-0.363135	-0.31222	0.000969469
1	3557	-0.371622	-0.312236	0.000969341
1	3558	-0.342192	-0.312245	0.000969105
1	3559	-0.247003	-0.312226	0.000969006
1	3560	-0.219051	-0.3122	0.000969087
1	3561	-0.287359	-0.312193	0.00096884
1	3562	-0.331313	-0.312199	0.000968583
1	3563	-0.350637	-0.312209	0.000968371
1	3564	-0.353187	-0.312221	0.000968168
1	3565	-0.34487	-0.31223	0.000967939
1	3566	-0.334226	-0.312236	0.000967688
1	3567	-0.31457	-0.312237	0.000967417
1	3568	-0.2684	-0.312225	0.000967223
1	3569	-0.262536	-0.312211	0.000967053
1	3570	-0.295631	-0.312206	0.000966793
1	3571	-0.310863	-0.312206	0.000966522
1	3572	-0.307664	-0.312204	0.000966252
1	3573	-0.284055	-0.312197	0.000966014
1	3574	-0.249544	-0.312179	0.000965903
1	3575	-0.242379	-0.31216	0.00096583
1	3576	-0.267529	-0.312147	0.000965641
1	3577	-0.289726	-0.312141	0.000965391
1	3578	-0.290238	-0.312135	0.000965141
1	3579	-0.287736	-0.312128	0.000964895
1	3580	-0.294771	-0.312123	0.000964638
1	3581	-0.289338	-0.312117	0.000964389
1	3582	-0.250469	-0.312099	0.000964274
1	3583	-0.245994	-0.312081	0.000964181
1	3584	-0.29979	-0.312078	0.000963918
1	3585	-0.326248	-0.312081	0.000963657
1	3586	-0.324436	-0.312085	0.000963395
1	3587	-0.315392	-0.312086	0.000963127
1	3588	-0.318514	-0.312088	0.00096286
1	3589	-0.328262	-0.312092	0.000962602
1	3590	-0.331589	-0.312098	0.000962349
1	3591	-0.329805	-0.312103	0.000962094
1	3592	-0.331619	-0.312108	0.000961841
1	3593	-0.334582	-0.312114	0.000961594
1	3594	-0.322915	-0.312117	0.000961331
1	3595	-0.31059	-0.312117	0.000961064
1	3596	-0.329664	-0.312122	0.000960809
1	3597	-0.336743	-0.312128	0.000960566
1	3598	-0.323178	-0.312132	0.000960304
1	3599	-0.316899	-0.312133	0.000960038
1	3600	-0.327753	-0.312137	0.000959781
1	3601	-0.332897	-0.312143	0.000959532
1	3602	-0.312499	-0.312143	0.000959266
1	3603	-0.263717	-0.31213	0.000959094
1	3604	-0.269175	-0.312118	0.000958902
1	3605	-0.316368	-0.312119	0.000958636
1	3606	-0.332148	-0.312124	0.000958387
1	3607	-0.331822	-0.31213	0.000958136
1	3608	-0.332046	-0.312135	0.000957887
1	3609	-0.334662	-0.312142	0.000957642
1	3610	-0.331815	-0.312147	0.000957392
1	3611	-0.315197	-0.312148	0.000957127
1	3612	-0.298124	-0.312144	0.00095687
1	3613	-0.293691	-0.312139	0.000956619
1	3614	-0.297773	-0.312135	0.000956362
1	3615	-0.324504	-0.312138	0.000956104
1	3616	-0.347517	-0.312148	0.00095589
1	3617	-0.354725	-0.31216	0.000955698
1	3618	-0.351996	-0.312171	0.000955497
1	3619	-0.346002	-0.31218	0.000955279
1	3620	-0.340452	-0.312188	0.000955047
1	3621	-0.338675	-0.312195	0.000954811
1	3622	-0.338325	-0.312203	0.000954575
1	3623	-0.338318	-0.31221	0.000954339
1	3624	-0.36123	-0.312223	0.000954171
1	3625	-0.378586	-0.312242	0.000954083
1	3626	-0.353203	-0.312253	0.000953887
1	3627	-0.287243	-0.312246	0.000953649
1	3628	-0.276618	-0.312236	0.000953437
1	3629	-0.326483	-0.31224	0.000953182
1	3630	-0.338094	-0.312247	0.000952946
1	3631	-0.374501	-0.312265	0.000952838
1	3632	-0.382652	-0.312284	0.000952773
1	3633	-0.340988	-0.312292	0.000952543
1	3634	-0.281143	-0.312283	0.00095232
1	3635	-0.305926	-0.312281	0.000952059
1	3636	-0.353511	-0.312293	0.000951865
1	3637	-0.359096	-0.312306	0.00095169
1	3638	-0.335806	-0.312312	0.000951451
1	3639	-0.274244	-0.312302	0.000951247
1	3640	-0.271756	-0.312291	0.00095105
1	3641	-0.311899	-0.31229	0.000950789
1	3642	-0.318428	-0.312292	0.00095053
1	3643	-0.347282	-0.312302	0.000950317
1	3644	-0.365808	-0.312316	0.00095017
1	3645	-0.357503	-0.312329	0.00094999
1	3646	-0.345657	-0.312338	0.000949774
1	3647	-0.338229	-0.312345	0.00094954
1	3648	-0.33855	-0.312352	0.000949307
1	3649	-0.350814	-0.312363	0.000949105
1	3650	-0.362218	-0.312376	0.000948943
1	3651	-0.367747	-0.312392	0.000948804
1	3652	-0.362841	-0.312405	0.000948645
1	3653	-0.328933	-0.31241	0.000948396
1	3654	-0.306615	-0.312408	0.000948138
1	3655	-0.338722	-0.312416	0.000947906
1	3656	-0.355039	-0.312427	0.000947718
1	3657	-0.360845	-0.31244	0.000947552
1	3658	-0.348164	-0.31245	0.000947343
1	3659	-0.309797	-0.312449	0.000947084
1	3660	-0.327046	-0.312453	0.000946834
1	3661	-0.337475	-0.31246	0.0009466
1	3662	-0.323629	-0.312463	0.000946346
1	3663	-0.32618	-0.312467	0.000946095
1	3664	-0.315211	-0.312468	0.000945838
1	3665	-0.269395	-0.312456	0.000945653
1	3666	-0.282122	-0.312448	0.000945431
1	3667	-0.34345	-0.312456	0.000945211
1	3668	-0.358724	-0.312469	0.000945037
1	3669	-0.356079	-0.312481	0.000944854
1	3670	-0.344127	-0.312489	0.000944636
1	3671	-0.315463	-0.31249	0.000944379
1	3672	-0.30629	-0.312489	0.000944124
1	3673	-0.34089	-0.312496	0.000943898
1	3674	-0.337459	-0.312503	0.000943666
1	3675	-0.29115	-0.312497	0.000943427
1	3676	-0.277838	-0.312488	0.000943217
1	3677	-0.317988	-0.312489	0.000942962
1	3678	-0.345785	-0.312498	0.000942749
1	3679	-0.347066	-0.312508	0.00094254
1	3680	-0.32892	-0.312512	0.000942294
1	3681	-0.255387	-0.312497	0.000942166
1	3682	-0.212825	-0.31247	0.000942299
1	3683	-0.278624	-0.31246	0.000942088
1	3684	-0.297175	-0.312456	0.000941841
1	3685	-0.315097	-0.312457	0.000941586
1	3686	-0.326569	-0.312461	0.000941338
1	3687	-0.314846	-0.312461	0.000941083
1	3688	-0.28525	-0.312454	0.000940857
1	3689	-0.256952	-0.312439	0.000940722
1	3690	-0.233755	-0.312418	0.000940709
1	3691	-0.220883	-0.312393	0.000940781
1	3692	-0.241543	-0.312374	0.000940722
1	3693	-0.250107	-0.312357	0.000940618
1	3694	-0.240603	-0.312337	0.000940564
1	3695	-0.237394	-0.312317	0.000940528
1	3696	-0.256609	-0.312302	0.000940394
1	3697	-0.271626	-0.312291	0.000940204
1	3698	-0.273117	-0.312281	0.00094001
1	3699	-0.267943	-0.312269	0.000939832
1	3700	-0.262003	-0.312255	0.000939676
1	3701	-0.262377	-0.312241	0.000939519
1	3702	-0.267538	-0.312229	0.000939343
1	3703	-0.273918	-0.312219	0.000939146
1	3704	-0.281311	-0.312211	0.00093893
1	3705	-0.265804	-0.312198	0.00093876
1	3706	-0.228759	-0.312176	0.000938776
1	3707	-0.241615	-0.312157	0.000938716
1	3708	-0.26039	-0.312143	0.000938567
1	3709	-0.212533	-0.312116	0.000938698
1	3710	-0.209564	-0.312088	0.000938852
1	3711	-0.304051	-0.312086	0.000938601
1	3712	-0.331755	-0.312091	0.000938363
1	3713	-0.309595	-0.312091	0.000938111
1	3714	-0.277217	-0.312081	0.000937905
1	3715	-0.265963	-0.312069	0.000937735
1	3716	-0.28693	-0.312062	0.000937507
1	3717	-0.314815	-0.312063	0.000937255
1	3718	-0.311938	-0.312063	0.000937003
1	3719	-0.261322	-0.312049	0.00093685
1	3720	-0.250193	-0.312032	0.000936746
1	3721	-0.288017	-0.312026	0.000936517
1	3722	-0.317031	-0.312027	0.000936266
1	3723	-0.332605	-0.312033	0.000936031
1	3724	-0.342312	-0.312041	0.000935815
1	3725	-0.348549	-0.312051	0.000935615
1	3726	-0.353194	-0.312062	0.000935429
1	3727	-0.354151	-0.312073	0.000935246
1	3728	-0.350243	-0.312083	0.000935051
1	3729	-0.334334	-0.312089	0.000934819
1	3730	-0.276752	-0.31208	0.000934617
1	3731	-0.277651	-0.312071	0.000934412
1	3732	-0.324801	-0.312074	0.000934168
1	3733	-0.319546	-0.312076	0.00093392
1	3734	-0.306161	-0.312074	0.000933671
1	3735	-0.297422	-0.312071	0.000933429
1	3736	-0.318048	-0.312072	0.000933181
1	3737	-0.340385	-0.31208	0.000932962
1	3738	-0.329978	-0.312085	0.000932724
1	3739	-0.331821	-0.31209	0.00093249
1	3740	-0.359029	-0.312102	0.000932325
1	3741	-0.379374	-0.31212	0.000932249
1	3742	-0.381708	-0.312139	0.000932185
1	3743	-0.374887	-0.312156	0.000932087
1	3744	-0.365273	-0.31217	0.000931946
1	3745	-0.340739	-0.312178	0.000931729
1	3746	-0.332308	-0.312183	0.000931495
1	3747	-0.35783	-0.312195	0.000931326
1	3748	-0.371701	-0.312211	0.000931213
1	3749	-0.339111	-0.312218	0.000930992
1	3750	-0.266538	-0.312206	0.000930824
1	3751	-0.314417	-0.312207	0.000930576
