T_SIGN	BLOCK	ACTUAL_T	T_AVE	ERROR
1	275404	1.07619	1.09226	9.96964e-05
1	275405	1.0774	1.09226	9.9696e-05
1	275406	1.07871	1.09226	9.96957e-05
1	275407	1.08009	1.09226	9.96953e-05
1	275408	1.0815	1.09226	9.9695e-05
1	275409	1.08294	1.09226	9.96946e-05
1	275410	1.08437	1.09226	9.96942e-05
1	275411	1.08577	1.09226	9.96939e-05
1	275412	1.08712	1.09226	9.96935e-05
1	275413	1.08841	1.09226	9.96932e-05
1	275414	1.08961	1.09226	9.96928e-05
1	275415	1.09073	1.09226	9.96924e-05
1	275416	1.09173	1.09226	9.96921e-05
1	275417	1.09262	1.09226	9.96917e-05
1	275418	1.09339	1.09226	9.96914e-05
1	275419	1.09403	1.09226	9.9691e-05
1	275420	1.09454	1.09226	9.96906e-05
1	275421	1.09491	1.09226	9.96903e-05
1	275422	1.09515	1.09226	9.96899e-05
1	275423	1.09525	1.09226	9.96896e-05
1	275424	1.09522	1.09226	9.96892e-05
1	275425	1.09507	1.09226	9.96888e-05
1	275426	1.09478	1.09226	9.96885e-05
1	275427	1.09438	1.09226	9.96881e-05
1	275428	1.09387	1.09226	9.96877e-05
1	275429	1.09326	1.09226	9.96874e-05
1	275430	1.09255	1.09226	9.9687e-05
1	275431	1.09175	1.09226	9.96867e-05
1	275432	1.09089	1.09226	9.96863e-05
1	275433	1.08996	1.09226	9.96859e-05
1	275434	1.08897	1.09226	9.96856e-05
1	275435	1.08795	1.09226	9.96852e-05
1	275436	1.0869	1.09226	9.96849e-05
1	275437	1.08584	1.09226	9.96845e-05
1	275438	1.08477	1.09226	9.96841e-05
1	275439	1.08371	1.09226	9.96838e-05
1	275440	1.08267	1.09226	9.96834e-05
1	275441	1.08165	1.09226	9.96831e-05
1	275442	1.08068	1.09226	9.96827e-05
1	275443	1.07975	1.09226	9.96824e-05
1	275444	1.07887	1.09226	9.9682e-05
1	275445	1.07805	1.09226	9.96817e-05
1	275446	1.0773	1.09226	9.96813e-05
1	275447	1.0766	1.09226	9.9681e-05
1	275448	1.07598	1.09226	9.96806e-05
1	275449	1.07541	1.09226	9.96803e-05
1	275450	1.07491	1.09226	9.96799e-05
1	275451	1.07447	1.09226	9.96796e-05
1	275452	1.07408	1.09226	9.96793e-05
1	275453	1.07374	1.09226	9.96789e-05
1	275454	1.07344	1.09226	9.96786e-05
1	275455	1.07317	1.09226	9.96782e-05
1	275456	1.07293	1.09226	9.96779e-05
1	275457	1.0727	1.09226	9.96776e-05
1	275458	1.07248	1.09226	9.96772e-05
1	275459	1.07226	1.09226	9.96769e-05
1	275460	1.07203	1.09226	9.96766e-05
1	275461	1.07178	1.09226	9.96762e-05
1	275462	1.0715	1.09226	9.96759e-05
1	275463	1.07118	1.09226	9.96756e-05
1	275464	1.07083	1.09226	9.96752e-05
1	275465	1.07043	1.09226	9.96749e-05
1	275466	1.06998	1.09226	9.96746e-05
1	275467	1.06949	1.09226	9.96742e-05
1	275468	1.06894	1.09226	9.96739e-05
1	275469	1.06833	1.09226	9.96736e-05
1	275470	1.06767	1.09226	9.96733e-05
1	275471	1.06696	1.09226	9.9673e-05
1	275472	1.06621	1.09226	9.96726e-05
1	275473	1.06541	1.09226	9.96723e-05
1	275474	1.06458	1.09226	9.9672e-05
1	275475	1.06372	1.09226	9.96717e-05
1	275476	1.06284	1.09226	9.96714e-05
1	275477	1.06195	1.09226	9.96711e-05
1	275478	1.06107	1.09226	9.96708e-05
1	275479	1.0602	1.09226	9.96705e-05
1	275480	1.05935	1.09226	9.96702e-05
1	275481	1.05856	1.09226	9.96699e-05
1	275482	1.05782	1.09226	9.96696e-05
1	275483	1.05715	1.09226	9.96694e-05
1	275484	1.05658	1.09226	9.96691e-05
1	275485	1.05612	1.09226	9.96688e-05
1	275486	1.05578	1.09226	9.96685e-05
1	275487	1.05559	1.09226	9.96683e-05
1	275488	1.05556	1.09226	9.9668e-05
1	275489	1.05571	1.09226	9.96677e-05
1	275490	1.05605	1.09226	9.96674e-05
1	275491	1.05659	1.09226	9.96672e-05
1	275492	1.05736	1.09226	9.96669e-05
1	275493	1.05835	1.09226	9.96666e-05
1	275494	1.05959	1.09226	9.96663e-05
1	275495	1.06105	1.09226	9.9666e-05
1	275496	1.06276	1.09226	9.96657e-05
1	275497	1.06471	1.09226	9.96654e-05
1	275498	1.06688	1.09226	9.96651e-05
1	275499	1.06926	1.09226	9.96648e-05
1	275500	1.07184	1.09226	9.96644e-05
1	275501	1.0746	1.09226	9.96641e-05
1	275502	1.07751	1.09226	9.96637e-05
1	275503	1.08055	1.09226	9.96634e-05
1	275504	1.08369	1.09226	9.9663e-05
1	275505	1.08689	1.09226	9.96627e-05
1	275506	1.09013	1.09226	9.96623e-05
1	275507	1.09337	1.09226	9.96619e-05
1	275508	1.09657	1.09226	9.96616e-05
1	275509	1.09971	1.09226	9.96612e-05
1	275510	1.10276	1.09226	9.96609e-05
1	275511	1.10567	1.09226	9.96605e-05
1	275512	1.10843	1.09226	9.96602e-05
1	275513	1.111	1.09226	9.96598e-05
1	275514	1.11336	1.09226	9.96595e-05
1	275515	1.11549	1.09226	9.96592e-05
1	275516	1.11737	1.09226	9.96589e-05
1	275517	1.11898	1.09226	9.96585e-05
1	275518	1.1203	1.09226	9.96582e-05
1	275519	1.12133	1.09226	9.96579e-05
1	275520	1.12206	1.09226	9.96576e-05
1	275521	1.12248	1.09226	9.96573e-05
1	275522	1.12259	1.09226	9.9657e-05
1	275523	1.12239	1.09226	9.96567e-05
1	275524	1.12187	1.09226	9.96564e-05
1	275525	1.12106	1.09226	9.96561e-05
1	275526	1.11996	1.09226	9.96558e-05
1	275527	1.11857	1.09226	9.96555e-05
1	275528	1.11692	1.09226	9.96552e-05
1	275529	1.11501	1.09226	9.96548e-05
1	275530	1.11288	1.09226	9.96545e-05
1	275531	1.11054	1.09226	9.96542e-05
1	275532	1.10802	1.09226	9.96538e-05
1	275533	1.10534	1.09226	9.96535e-05
1	275534	1.10254	1.09226	9.96531e-05
1	275535	1.09964	1.09226	9.96527e-05
1	275536	1.09668	1.09226	9.96524e-05
1	275537	1.09368	1.09226	9.9652e-05
1	275538	1.09068	1.09226	9.96517e-05
1	275539	1.08771	1.09226	9.96513e-05
1	275540	1.08479	1.09226	9.96509e-05
1	275541	1.08196	1.09226	9.96506e-05
1	275542	1.07924	1.09226	9.96502e-05
1	275543	1.07666	1.09226	9.96499e-05
1	275544	1.07422	1.09226	9.96496e-05
1	275545	1.07195	1.09226	9.96492e-05
1	275546	1.06986	1.09226	9.96489e-05
1	275547	1.06795	1.09226	9.96486e-05
1	275548	1.06624	1.09226	9.96483e-05
1	275549	1.06471	1.09226	9.96479e-05
1	275550	1.06339	1.09226	9.96476e-05
1	275551	1.06224	1.09226	9.96473e-05
1	275552	1.06128	1.09226	9.9647e-05
1	275553	1.06049	1.09226	9.96467e-05
1	275554	1.05986	1.09226	9.96464e-05
1	275555	1.05939	1.09226	9.96462e-05
1	275556	1.05905	1.09226	9.96459e-05
1	275557	1.05885	1.09226	9.96456e-05
1	275558	1.05876	1.09226	9.96453e-05
1	275559	1.05878	1.09226	9.9645e-05
1	275560	1.0589	1.09226	9.96447e-05
1	275561	1.0591	1.09226	9.96444e-05
1	275562	1.05938	1.09226	9.96441e-05
1	275563	1.05974	1.09226	9.96438e-05
1	275564	1.06017	1.09226	9.96436e-05
1	275565	1.06066	1.09226	9.96433e-05
1	275566	1.0612	1.09226	9.9643e-05
1	275567	1.0618	1.09226	9.96427e-05
1	275568	1.06245	1.09226	9.96424e-05
1	275569	1.06315	1.09226	9.9642e-05
1	275570	1.06389	1.09226	9.96417e-05
1	275571	1.06468	1.09226	9.96414e-05
1	275572	1.06551	1.09226	9.96411e-05
1	275573	1.06638	1.09226	9.96408e-05
1	275574	1.06729	1.09226	9.96405e-05
1	275575	1.06823	1.09226	9.96402e-05
1	275576	1.06919	1.09226	9.96398e-05
1	275577	1.07019	1.09226	9.96395e-05
1	275578	1.0712	1.09226	9.96392e-05
1	275579	1.07222	1.09226	9.96388e-05
1	275580	1.07325	1.09226	9.96385e-05
1	275581	1.07427	1.09226	9.96382e-05
1	275582	1.07529	1.09226	9.96378e-05
1	275583	1.07628	1.09225	9.96375e-05
1	275584	1.07725	1.09225	9.96371e-05
1	275585	1.0782	1.09225	9.96368e-05
1	275586	1.0791	1.09225	9.96364e-05
1	275587	1.07996	1.09225	9.96361e-05
1	275588	1.08077	1.09225	9.96357e-05
1	275589	1.08152	1.09225	9.96354e-05
1	275590	1.08222	1.09225	9.9635e-05
1	275591	1.08285	1.09225	9.96347e-05
1	275592	1.08343	1.09225	9.96343e-05
1	275593	1.08394	1.09225	9.96339e-05
1	275594	1.0844	1.09225	9.96336e-05
1	275595	1.08481	1.09225	9.96332e-05
1	275596	1.08516	1.09225	9.96329e-05
1	275597	1.08548	1.09225	9.96325e-05
1	275598	1.08575	1.09225	9.96321e-05
1	275599	1.08599	1.09225	9.96318e-05
1	275600	1.08621	1.09225	9.96314e-05
1	275601	1.08641	1.09225	9.96311e-05
1	275602	1.08659	1.09225	9.96307e-05
1	275603	1.08676	1.09225	9.96304e-05
1	275604	1.08693	1.09225	9.963e-05
1	275605	1.0871	1.09225	9.96296e-05
1	275606	1.08727	1.09225	9.96293e-05
1	275607	1.08745	1.09225	9.96289e-05
1	275608	1.08762	1.09225	9.96286e-05
1	275609	1.0878	1.09225	9.96282e-05
1	275610	1.08799	1.09225	9.96278e-05
1	275611	1.08817	1.09225	9.96275e-05
1	275612	1.08834	1.09225	9.96271e-05
1	275613	1.08851	1.09225	9.96268e-05
1	275614	1.08866	1.09225	9.96264e-05
1	275615	1.08879	1.09225	9.9626e-05
1	275616	1.0889	1.09225	9.96257e-05
1	275617	1.08897	1.09225	9.96253e-05
1	275618	1.08901	1.09225	9.96249e-05
1	275619	1.08901	1.09225	9.96246e-05
1	275620	1.08896	1.09225	9.96242e-05
1	275621	1.08887	1.09225	9.96239e-05
1	275622	1.08873	1.09225	9.96235e-05
1	275623	1.08854	1.09225	9.96231e-05
1	275624	1.0883	1.09225	9.96228e-05
1	275625	1.08802	1.09225	9.96224e-05
1	275626	1.08769	1.09225	9.96221e-05
1	275627	1.08732	1.09225	9.96217e-05
1	275628	1.08691	1.09225	9.96213e-05
1	275629	1.08647	1.09225	9.9621e-05
1	275630	1.08601	1.09225	9.96206e-05
1	275631	1.08554	1.09225	9.96203e-05
1	275632	1.08505	1.09225	9.96199e-05
1	275633	1.08457	1.09225	9.96196e-05
1	275634	1.0841	1.09225	9.96192e-05
1	275635	1.08365	1.09225	9.96188e-05
1	275636	1.08323	1.09225	9.96185e-05
1	275637	1.08286	1.09225	9.96181e-05
1	275638	1.08254	1.09225	9.96178e-05
1	275639	1.08229	1.09225	9.96174e-05
1	275640	1.08211	1.09225	9.96171e-05
1	275641	1.08202	1.09225	9.96167e-05
1	275642	1.08204	1.09225	9.96164e-05
1	275643	1.08216	1.09225	9.9616e-05
1	275644	1.08241	1.09225	9.96156e-05
1	275645	1.08279	1.09225	9.96153e-05
1	275646	1.08332	1.09225	9.96149e-05
1	275647	1.084	1.09225	9.96146e-05
1	275648	1.08485	1.09225	9.96142e-05
1	275649	1.08585	1.09225	9.96139e-05
1	275650	1.08704	1.09225	9.96135e-05
1	275651	1.08839	1.09225	9.96131e-05
1	275652	1.08993	1.09225	9.96128e-05
1	275653	1.09164	1.09225	9.96124e-05
1	275654	1.09352	1.09225	9.96121e-05
1	275655	1.09557	1.09225	9.96117e-05
1	275656	1.09777	1.09225	9.96113e-05
1	275657	1.10012	1.09225	9.9611e-05
1	275658	1.10261	1.09225	9.96106e-05
1	275659	1.10521	1.09225	9.96103e-05
1	275660	1.10791	1.09225	9.96099e-05
1	275661	1.11068	1.09225	9.96096e-05
1	275662	1.11352	1.09225	9.96093e-05
1	275663	1.1164	1.09225	9.96089e-05
1	275664	1.11929	1.09225	9.96086e-05
1	275665	1.12217	1.09225	9.96083e-05
1	275666	1.12502	1.09225	9.9608e-05
1	275667	1.12782	1.09225	9.96078e-05
1	275668	1.13055	1.09225	9.96075e-05
1	275669	1.13318	1.09225	9.96072e-05
1	275670	1.13571	1.09225	9.9607e-05
1	275671	1.13811	1.09225	9.96068e-05
1	275672	1.14038	1.09225	9.96066e-05
1	275673	1.1425	1.09226	9.96064e-05
1	275674	1.14447	1.09226	9.96062e-05
1	275675	1.14628	1.09226	9.9606e-05
1	275676	1.14793	1.09226	9.96059e-05
1	275677	1.14942	1.09226	9.96057e-05
1	275678	1.15074	1.09226	9.96056e-05
1	275679	1.15191	1.09226	9.96055e-05
1	275680	1.15292	1.09226	9.96053e-05
1	275681	1.15378	1.09226	9.96052e-05
1	275682	1.15451	1.09226	9.96051e-05
1	275683	1.1551	1.09226	9.9605e-05
1	275684	1.15556	1.09226	9.96049e-05
1	275685	1.15591	1.09226	9.96048e-05
1	275686	1.15615	1.09226	9.96047e-05
1	275687	1.15629	1.09226	9.96047e-05
1	275688	1.15633	1.09226	9.96046e-05
1	275689	1.15628	1.09226	9.96045e-05
1	275690	1.15615	1.09226	9.96044e-05
1	275691	1.15594	1.09226	9.96043e-05
1	275692	1.15565	1.09226	9.96042e-05
1	275693	1.15528	1.09226	9.96041e-05
1	275694	1.15483	1.09226	9.9604e-05
1	275695	1.15429	1.09226	9.96039e-05
1	275696	1.15367	1.09226	9.96038e-05
1	275697	1.15295	1.09226	9.96037e-05
1	275698	1.15214	1.09226	9.96035e-05
1	275699	1.15121	1.09226	9.96034e-05
1	275700	1.15017	1.09226	9.96033e-05
1	275701	1.149	1.09226	9.96031e-05
1	275702	1.14769	1.09226	9.96029e-05
1	275703	1.14625	1.09226	9.96028e-05
1	275704	1.14465	1.09226	9.96026e-05
1	275705	1.14289	1.09226	9.96024e-05
1	275706	1.14098	1.09226	9.96022e-05
1	275707	1.13889	1.09226	9.9602e-05
1	275708	1.13663	1.09226	9.96018e-05
1	275709	1.13421	1.09226	9.96015e-05
1	275710	1.13161	1.09226	9.96013e-05
1	275711	1.12885	1.09226	9.9601e-05
1	275712	1.12594	1.09226	9.96007e-05
1	275713	1.12288	1.09226	9.96004e-05
1	275714	1.11969	1.09226	9.96001e-05
1	275715	1.11639	1.09226	9.95998e-05
1	275716	1.113	1.09226	9.95994e-05
1	275717	1.10954	1.09226	9.95991e-05
1	275718	1.10604	1.09226	9.95987e-05
1	275719	1.10252	1.09226	9.95984e-05
1	275720	1.09901	1.09226	9.9598e-05
1	275721	1.09556	1.09226	9.95977e-05
1	275722	1.0922	1.09226	9.95973e-05
1	275723	1.08896	1.09226	9.95969e-05
1	275724	1.08587	1.09226	9.95966e-05
1	275725	1.08299	1.09226	9.95962e-05
1	275726	1.08033	1.09226	9.95959e-05
1	275727	1.07793	1.09226	9.95955e-05
1	275728	1.07583	1.09226	9.95952e-05
1	275729	1.07403	1.09226	9.95948e-05
1	275730	1.07257	1.09226	9.95945e-05
1	275731	1.07146	1.09226	9.95942e-05
1	275732	1.07069	1.09226	9.95938e-05
1	275733	1.07028	1.09226	9.95935e-05
1	275734	1.07022	1.09226	9.95932e-05
1	275735	1.07051	1.09226	9.95929e-05
1	275736	1.07112	1.09226	9.95925e-05
1	275737	1.07203	1.09226	9.95922e-05
1	275738	1.07323	1.09226	9.95919e-05
1	275739	1.07469	1.09226	9.95915e-05
1	275740	1.07637	1.09226	9.95912e-05
1	275741	1.07826	1.09226	9.95908e-05
1	275742	1.08033	1.09226	9.95905e-05
1	275743	1.08255	1.09226	9.95901e-05
1	275744	1.08489	1.09226	9.95898e-05
1	275745	1.08733	1.09226	9.95894e-05
1	275746	1.08986	1.09226	9.9589e-05
1	275747	1.09245	1.09226	9.95887e-05
1	275748	1.09508	1.09226	9.95883e-05
1	275749	1.09775	1.09226	9.9588e-05
1	275750	1.10044	1.09226	9.95876e-05
1	275751	1.10315	1.09226	9.95872e-05
1	275752	1.10586	1.09226	9.95869e-05
1	275753	1.10857	1.09226	9.95866e-05
1	275754	1.11127	1.09226	9.95862e-05
1	275755	1.11396	1.09226	9.95859e-05
1	275756	1.11664	1.09226	9.95856e-05
1	275757	1.11929	1.09226	9.95852e-05
1	275758	1.12191	1.09226	9.95849e-05
1	275759	1.1245	1.09226	9.95847e-05
1	275760	1.12705	1.09226	9.95844e-05
1	275761	1.12955	1.09226	9.95841e-05
1	275762	1.132	1.09226	9.95838e-05
1	275763	1.13438	1.09226	9.95836e-05
1	275764	1.13669	1.09226	9.95834e-05
1	275765	1.13892	1.09226	9.95832e-05
1	275766	1.14105	1.09226	9.9583e-05
1	275767	1.14308	1.09226	9.95828e-05
1	275768	1.14499	1.09226	9.95826e-05
1	275769	1.14677	1.09226	9.95824e-05
1	275770	1.14841	1.09227	9.95823e-05
1	275771	1.1499	1.09227	9.95821e-05
1	275772	1.15122	1.09227	9.9582e-05
1	275773	1.15237	1.09227	9.95819e-05
1	275774	1.15334	1.09227	9.95818e-05
1	275775	1.15412	1.09227	9.95816e-05
1	275776	1.1547	1.09227	9.95815e-05
1	275777	1.15508	1.09227	9.95814e-05
1	275778	1.15525	1.09227	9.95813e-05
1	275779	1.15522	1.09227	9.95812e-05
1	275780	1.15498	1.09227	9.95811e-05
1	275781	1.15453	1.09227	9.9581e-05
1	275782	1.15386	1.09227	9.95809e-05
1	275783	1.15299	1.09227	9.95808e-05
1	275784	1.15192	1.09227	9.95807e-05
1	275785	1.15065	1.09227	9.95805e-05
1	275786	1.14919	1.09227	9.95804e-05
1	275787	1.14754	1.09227	9.95802e-05
1	275788	1.14571	1.09227	9.95801e-05
1	275789	1.14371	1.09227	9.95799e-05
1	275790	1.14154	1.09227	9.95797e-05
1	275791	1.13922	1.09227	9.95795e-05
1	275792	1.13675	1.09227	9.95792e-05
1	275793	1.13416	1.09227	9.9579e-05
1	275794	1.13143	1.09227	9.95787e-05
1	275795	1.1286	1.09227	9.95785e-05
1	275796	1.12566	1.09227	9.95782e-05
1	275797	1.12264	1.09227	9.95779e-05
1	275798	1.11953	1.09227	9.95776e-05
1	275799	1.11636	1.09227	9.95772e-05
1	275800	1.11313	1.09227	9.95769e-05
1	275801	1.10986	1.09227	9.95766e-05
1	275802	1.10656	1.09227	9.95762e-05
1	275803	1.10325	1.09227	9.95759e-05
1	275804	1.09992	1.09227	9.95755e-05
1	275805	1.0966	1.09227	9.95751e-05
1	275806	1.0933	1.09227	9.95748e-05
1	275807	1.09004	1.09227	9.95744e-05
1	275808	1.08681	1.09227	9.95741e-05
1	275809	1.08364	1.09227	9.95737e-05
1	275810	1.08053	1.09227	9.95734e-05
1	275811	1.07751	1.09227	9.9573e-05
1	275812	1.07457	1.09227	9.95727e-05
1	275813	1.07173	1.09227	9.95723e-05
1	275814	1.069	1.09227	9.9572e-05
1	275815	1.06639	1.09227	9.95717e-05
1	275816	1.0639	1.09227	9.95714e-05
1	275817	1.06155	1.09227	9.95711e-05
1	275818	1.05934	1.09227	9.95708e-05
1	275819	1.05727	1.09227	9.95705e-05
1	275820	1.05535	1.09227	9.95702e-05
1	275821	1.05359	1.09227	9.957e-05
1	275822	1.05198	1.09227	9.95697e-05
1	275823	1.05053	1.09227	9.95695e-05
1	275824	1.04923	1.09227	9.95692e-05
1	275825	1.04809	1.09227	9.9569e-05
1	275826	1.0471	1.09227	9.95688e-05
1	275827	1.04626	1.09227	9.95686e-05
1	275828	1.04557	1.09227	9.95683e-05
1	275829	1.04502	1.09227	9.95681e-05
1	275830	1.0446	1.09227	9.95679e-05
1	275831	1.04432	1.09227	9.95677e-05
1	275832	1.04415	1.09227	9.95675e-05
1	275833	1.0441	1.09227	9.95673e-05
1	275834	1.04416	1.09227	9.95671e-05
1	275835	1.04431	1.09227	9.95669e-05
1	275836	1.04454	1.09227	9.95667e-05
1	275837	1.04485	1.09227	9.95665e-05
1	275838	1.04522	1.09227	9.95662e-05
1	275839	1.04563	1.09227	9.9566e-05
1	275840	1.04609	1.09227	9.95658e-05
1	275841	1.04658	1.09227	9.95656e-05
1	275842	1.04709	1.09227	9.95654e-05
1	275843	1.0476	1.09227	9.95651e-05
1	275844	1.04812	1.09227	9.95649e-05
1	275845	1.04862	1.09227	9.95647e-05
1	275846	1.04911	1.09227	9.95644e-05
1	275847	1.04958	1.09227	9.95642e-05
1	275848	1.05003	1.09227	9.95639e-05
1	275849	1.05045	1.09226	9.95637e-05
1	275850	1.05084	1.09226	9.95634e-05
1	275851	1.05121	1.09226	9.95632e-05
1	275852	1.05156	1.09226	9.95629e-05
1	275853	1.05191	1.09226	9.95627e-05
1	275854	1.05224	1.09226	9.95624e-05
1	275855	1.05259	1.09226	9.95622e-05
1	275856	1.05295	1.09226	9.95619e-05
1	275857	1.05334	1.09226	9.95617e-05
1	275858	1.05377	1.09226	9.95614e-05
1	275859	1.05426	1.09226	9.95611e-05
1	275860	1.05482	1.09226	9.95609e-05
1	275861	1.05547	1.09226	9.95606e-05
1	275862	1.05621	1.09226	9.95603e-05
1	275863	1.05706	1.09226	9.956e-05
1	275864	1.05804	1.09226	9.95597e-05
1	275865	1.05914	1.09226	9.95595e-05
1	275866	1.06038	1.09226	9.95592e-05
1	275867	1.06176	1.09226	9.95589e-05
1	275868	1.06328	1.09226	9.95586e-05
1	275869	1.06494	1.09226	9.95582e-05
1	275870	1.06674	1.09226	9.95579e-05
1	275871	1.06867	1.09226	9.95576e-05
1	275872	1.07073	1.09226	9.95573e-05
1	275873	1.0729	1.09226	9.95569e-05
1	275874	1.07516	1.09226	9.95566e-05
1	275875	1.07751	1.09226	9.95563e-05
1	275876	1.07992	1.09226	9.95559e-05
1	275877	1.08237	1.09226	9.95555e-05
1	275878	1.08485	1.09226	9.95552e-05
1	275879	1.08732	1.09226	9.95548e-05
1	275880	1.08978	1.09226	9.95545e-05
1	275881	1.0922	1.09226	9.95541e-05
1	275882	1.09455	1.09226	9.95537e-05
1	275883	1.09681	1.09226	9.95534e-05
1	275884	1.09898	1.09226	9.9553e-05
1	275885	1.10102	1.09226	9.95527e-05
1	275886	1.10292	1.09226	9.95523e-05
1	275887	1.10467	1.09226	9.9552e-05
1	275888	1.10625	1.09226	9.95516e-05
1	275889	1.10767	1.09226	9.95513e-05
1	275890	1.1089	1.09226	9.95509e-05
1	275891	1.10996	1.09226	9.95506e-05
1	275892	1.11084	1.09226	9.95503e-05
1	275893	1.11154	1.09226	9.95499e-05
1	275894	1.11207	1.09226	9.95496e-05
1	275895	1.11244	1.09226	9.95493e-05
1	275896	1.11267	1.09226	9.95489e-05
1	275897	1.11276	1.09226	9.95486e-05
1	275898	1.11273	1.09226	9.95483e-05
1	275899	1.11262	1.09226	9.95479e-05
1	275900	1.11243	1.09226	9.95476e-05
1	275901	1.11219	1.09226	9.95473e-05
1	275902	1.11192	1.09226	9.95469e-05
1	275903	1.11165	1.09226	9.95466e-05
1	275904	1.11139	1.09226	9.95462e-05
1	275905	1.11118	1.09226	9.95459e-05
1	275906	1.11103	1.09226	9.95456e-05
1	275907	1.11095	1.09226	9.95452e-05
1	275908	1.11097	1.09226	9.95449e-05
1	275909	1.11109	1.09226	9.95446e-05
1	275910	1.11132	1.09226	9.95442e-05
1	275911	1.11167	1.09226	9.95439e-05
1	275912	1.11215	1.09226	9.95435e-05
1	275913	1.11273	1.09226	9.95432e-05
1	275914	1.11343	1.09226	9.95429e-05
1	275915	1.11423	1.09226	9.95426e-05
1	275916	1.11511	1.09226	9.95422e-05
1	275917	1.11606	1.09226	9.95419e-05
1	275918	1.11707	1.09226	9.95416e-05
1	275919	1.11812	1.09226	9.95413e-05
1	275920	1.11918	1.09226	9.9541e-05
1	275921	1.12024	1.09226	9.95406e-05
1	275922	1.12128	1.09226	9.95403e-05
1	275923	1.12229	1.09226	9.954e-05
1	275924	1.12324	1.09226	9.95397e-05
1	275925	1.12414	1.09226	9.95394e-05
1	275926	1.12495	1.09226	9.95392e-05
1	275927	1.12568	1.09227	9.95389e-05
1	275928	1.12632	1.09227	9.95386e-05
1	275929	1.12687	1.09227	9.95383e-05
1	275930	1.12733	1.09227	9.9538e-05
1	275931	1.12769	1.09227	9.95377e-05
1	275932	1.12797	1.09227	9.95375e-05
1	275933	1.12817	1.09227	9.95372e-05
1	275934	1.12829	1.09227	9.95369e-05
1	275935	1.12835	1.09227	9.95366e-05
1	275936	1.12836	1.09227	9.95364e-05
1	275937	1.12832	1.09227	9.95361e-05
1	275938	1.12826	1.09227	9.95358e-05
1	275939	1.12819	1.09227	9.95355e-05
1	275940	1.12811	1.09227	9.95353e-05
1	275941	1.12804	1.09227	9.9535e-05
1	275942	1.12798	1.09227	9.95347e-05
1	275943	1.12796	1.09227	9.95344e-05
1	275944	1.12797	1.09227	9.95342e-05
1	275945	1.12803	1.09227	9.95339e-05
1	275946	1.12815	1.09227	9.95336e-05
1	275947	1.12831	1.09227	9.95333e-05
1	275948	1.12853	1.09227	9.95331e-05
1	275949	1.12881	1.09227	9.95328e-05
1	275950	1.12915	1.09227	9.95325e-05
1	275951	1.12954	1.09227	9.95322e-05
1	275952	1.12999	1.09227	9.9532e-05
1	275953	1.13048	1.09227	9.95317e-05
1	275954	1.13101	1.09227	9.95315e-05
1	275955	1.13157	1.09227	9.95312e-05
1	275956	1.13216	1.09227	9.95309e-05
1	275957	1.13275	1.09227	9.95307e-05
1	275958	1.13335	1.09227	9.95304e-05
1	275959	1.13394	1.09227	9.95302e-05
1	275960	1.13451	1.09227	9.95299e-05
1	275961	1.13505	1.09227	9.95297e-05
1	275962	1.13555	1.09227	9.95295e-05
1	275963	1.136	1.09227	9.95292e-05
1	275964	1.13639	1.09227	9.9529e-05
1	275965	1.13671	1.09227	9.95288e-05
1	275966	1.13695	1.09227	9.95285e-05
1	275967	1.13711	1.09227	9.95283e-05
1	275968	1.13718	1.09227	9.95281e-05
1	275969	1.13715	1.09227	9.95279e-05
1	275970	1.13703	1.09227	9.95276e-05
1	275971	1.1368	1.09227	9.95274e-05
1	275972	1.13647	1.09227	9.95272e-05
1	275973	1.13604	1.09227	9.95269e-05
1	275974	1.13551	1.09227	9.95267e-05
1	275975	1.13487	1.09227	9.95265e-05
1	275976	1.13414	1.09227	9.95262e-05
1	275977	1.13332	1.09227	9.9526e-05
1	275978	1.13241	1.09227	9.95257e-05
1	275979	1.13142	1.09227	9.95255e-05
1	275980	1.13036	1.09227	9.95252e-05
1	275981	1.12923	1.09227	9.95249e-05
1	275982	1.12805	1.09227	9.95246e-05
1	275983	1.12681	1.09227	9.95244e-05
1	275984	1.12553	1.09227	9.95241e-05
1	275985	1.12421	1.09227	9.95238e-05
1	275986	1.12286	1.09227	9.95235e-05
1	275987	1.12149	1.09227	9.95232e-05
1	275988	1.1201	1.09227	9.95229e-05
1	275989	1.1187	1.09227	9.95226e-05
1	275990	1.11729	1.09227	9.95222e-05
1	275991	1.11587	1.09227	9.95219e-05
1	275992	1.11444	1.09227	9.95216e-05
1	275993	1.11302	1.09227	9.95212e-05
1	275994	1.11159	1.09227	9.95209e-05
1	275995	1.11016	1.09227	9.95206e-05
1	275996	1.10873	1.09227	9.95202e-05
1	275997	1.10729	1.09227	9.95199e-05
1	275998	1.10585	1.09227	9.95195e-05
1	275999	1.1044	1.09227	9.95192e-05
1	276000	1.10294	1.09227	9.95188e-05
1	276001	1.10147	1.09227	9.95185e-05
1	276002	1.1	1.09227	9.95181e-05
1	276003	1.09851	1.09227	9.95178e-05
1	276004	1.09702	1.09227	9.95174e-05
1	276005	1.09551	1.09227	9.9517e-05
1	276006	1.094	1.09227	9.95167e-05
1	276007	1.09248	1.09227	9.95163e-05
1	276008	1.09096	1.09227	9.9516e-05
1	276009	1.08944	1.09227	9.95156e-05
1	276010	1.08792	1.09227	9.95152e-05
