time	chi
225951	0.0013644240164756593
225961	-0.00034048317061057584
225971	-0.0034443820352662888
225981	-0.006053990854921466
225991	-0.0066827304545306575
226001	-0.004998243335592893
226011	-0.0018920705335494228
226021	0.001137692863340819
226031	0.002747433334620295
226041	0.002358367826107386
226051	0.0005274257661870514
226061	-0.0012993073137966252
226071	-0.00171184566808562
226081	-0.0003631348983894708
226091	0.0016990051836375867
226101	0.002759079927999281
226111	0.0017324521099849229
226121	-0.0010304125657178108
226131	-0.0041132646566791895
226141	-0.0060516872424722324
226151	-0.006071989907067707
226161	-0.004214942263601656
226171	-0.001201083210340542
226181	0.0017348077322069963
226191	0.0033055257061854353
226201	0.0028167507165830683
226211	0.00036953852254496773
226221	-0.003524503772767779
226231	-0.008399979577190613
226241	-0.013836775544572563
226251	-0.019172194236610294
226261	-0.023489862212304313
226271	-0.025998577188959624
226281	-0.026352461448341934
226291	-0.02464034256785668
226301	-0.02129509787492614
226311	-0.017154616346152323
226321	-0.013402998438420294
226331	-0.011169872686991055
226341	-0.011005416901675818
226351	-0.01260660749361445
226361	-0.014940906669125955
226371	-0.016720780902456753
226381	-0.017028843146173808
226391	-0.01568017267680672
226401	-0.013207106924728727
226411	-0.01059030452275822
226421	-0.008826413717118113
226431	-0.008422350895981074
226441	-0.009102278240135125
226451	-0.010058712219177533
226461	-0.01062607760878287
226471	-0.010765942418894107
226481	-0.01088883464396334
226491	-0.01129352026806654
226501	-0.011800235547806641
226511	-0.011877342715231328
226521	-0.011155993553798775
226531	-0.00994340188764952
226541	-0.009167597847978968
226551	-0.00964910522671574
226561	-0.011387572557009352
226571	-0.013566539108571916
226581	-0.01518294190049199
226591	-0.015803784114130092
226601	-0.015881619442808293
226611	-0.01643171837084658
226621	-0.018389276559549143
226631	-0.022108713082525187
226641	-0.027017750413218734
226651	-0.031536120476452496
226661	-0.03363706332145111
226671	-0.03180211654197917
226681	-0.025893265501298616
226691	-0.01747297274504911
226701	-0.009244417716668738
226711	-0.0038178498827960653
226721	-0.0024395941720868866
226731	-0.004375096939006136
226741	-0.007362752487951028
226751	-0.008918328040732192
226761	-0.007678927925523436
226771	-0.004000942871590083
226781	0.00040125749195067597
226791	0.003446413327431517
226801	0.003776568819202706
226811	0.0013370328170323
226821	-0.002758647388862665
226831	-0.006817991234881119
226841	-0.00919765106647246
226851	-0.008821414118174185
226861	-0.005550617586923405
226871	-0.00030210062819303256
226881	0.005280082676876985
226891	0.00950167617956576
226901	0.011328736536428985
226911	0.01064644290444119
226921	0.00787319707410182
226931	0.0033877442074793417
226941	-0.0024963023559761376
226951	-0.009099973266783393
226961	-0.015323677192710609
226971	-0.020183059581245767
226981	-0.0233015271435613
226991	-0.024858954318693272
227001	-0.02519017252132868
227011	-0.024589650483322536
227021	-0.02349205899532775
227031	-0.022583879909681307
227041	-0.022496920167265573
227051	-0.023301209357769217
227061	-0.024213691099470764
227071	-0.023798620286890903
227081	-0.020804403703681563
227091	-0.015244122640732303
227101	-0.008781783139488047
227111	-0.0038753745678420794
227121	-0.002343929554047588
227131	-0.004514867383171941
227141	-0.0093591378227931
227151	-0.015197670303895879
227161	-0.02050580295703477
227171	-0.024449437303763547
227181	-0.026907802010839626
227191	-0.02806124682229961
227201	-0.027876030652294305
227211	-0.026015425900621544
227221	-0.02228425509725553
227231	-0.017237828131258494
227241	-0.012335120560955868
227251	-0.009285808108748102
227261	-0.009027267559776543
227271	-0.011247611346133534
227281	-0.014762869403008668
227291	-0.018110596747471428
227301	-0.0198495014184157
227311	-0.01880722283865046
227321	-0.014659698658183324
227331	-0.008507975612362629
227341	-0.0025766162495014676
227351	0.0011183252018369559
227361	0.002039722024901127
227371	0.0012108893362234169
227381	0.00017084555610831953
227391	-0.0001978756004391304
227401	-8.109751823243715e-05
227411	-0.00022513300469923943
227421	-0.0010949783057406395
227431	-0.002440593056339673
227441	-0.0035208553306723166
227451	-0.0037469387158090934
227461	-0.0032895859614762496
227471	-0.003116885491280923
227481	-0.004237376059465576
227491	-0.00673388422083465
227501	-0.009535047644295563
227511	-0.011189625463446663
227521	-0.010983341510708117
227531	-0.009320848538279285
227541	-0.007132686362264206
227551	-0.004986262268177331
227561	-0.00272016596821294
227571	0.00012336260354587863
227581	0.00349461587523277
227591	0.006422028883871329
227601	0.00733088579726666
227611	0.004850969775105115
227621	-0.0013087566167258957
227631	-0.00995592074395778
227641	-0.01881425876311008
227651	-0.02536137750911853
227661	-0.027696655600266656
227671	-0.025321836971637292
227681	-0.019431751258149933
227691	-0.012312582705202184
227701	-0.0061128605003058075
227711	-0.0018387015020863925
227721	0.0007648578314966122
227731	0.002499104387175811
227741	0.003920777915916379
227751	0.005167109699656841
227761	0.006252867277834022
227771	0.007321161942059638
227781	0.008549227977675891
227791	0.009827660027291631
227801	0.010635894295155511
227811	0.01038100641758936
227821	0.00894699222326133
227831	0.006942569642583336
227841	0.0053433014689051395
227851	0.0048325084286408426
227861	0.005423832857947482
227871	0.006554267199774026
227881	0.007385576451436856
227891	0.006959561366062565
227901	0.004379042726649514
227911	-0.0006478442461064464
227921	-0.007331317224383988
227931	-0.01411019789765068
227941	-0.0195491928840274
227951	-0.02291557676814899
227961	-0.02414939116899254
227971	-0.023559801444317383
227981	-0.02143718771005502
227991	-0.01782394966608478
228001	-0.012826648232989834
228011	-0.007123860673728561
228021	-0.001976665335396479
228031	0.0012721665658716466
228041	0.0017372965433146293
228051	-0.0006194579729373048
228061	-0.00488504383146352
228071	-0.009557474673718152
228081	-0.013180097961601592
228091	-0.014822495501644663
228101	-0.014324428818101259
228111	-0.012301665540790064
228121	-0.00973258742059192
228131	-0.007300332550237014
228141	-0.005116511112818015
228151	-0.0030487026184435615
228161	-0.0011232163553188833
228171	0.0004906925591859576
228181	0.001735047957921028
228191	0.002721873321829391
228201	0.003650813886001939
228211	0.004738822540109533
228221	0.006130941711755505
228231	0.007832037864979742
228241	0.009743516025676675
228251	0.011751276373444648
228261	0.013781274628940956
228271	0.01590707802091593
228281	0.018412662784307185
228291	0.021562811256784734
228301	0.02523945602858865
228311	0.02882048261043706
228321	0.0313787787365145
228331	0.03209463283559878
228341	0.03066381828556435
228351	0.027501484027295624
228361	0.02363583775478255
228371	0.020355724271353952
228381	0.018611649293719914
228391	0.01834332817542118
228401	0.018438525549321284
228411	0.017673394637253592
228421	0.015834415265583057
228431	0.013947167287506093
228441	0.013381332821730374
228451	0.014649306330508741
228461	0.016923745351473708
228471	0.01863926131791943
228481	0.01851199965426934
228491	0.016057457287626437
228501	0.011480096843375054
228511	0.005477575225594844
228521	-0.000728038825133013
228531	-0.005576353573215252
228541	-0.007781794912364654
228551	-0.006875277775058595
228561	-0.003282562453334192
228571	0.0019125116493762045
228581	0.007384150697243386
228591	0.011998413727728108
228601	0.01496809620327476
228611	0.015895162557524333
228621	0.015029832420730933
228631	0.01356368350440826
228641	0.0133718862383332
228651	0.015963408294397408
228661	0.02124069371147276
228671	0.02718804674203462
228681	0.030966247063432855
228691	0.030624430054381514
228701	0.02611857832411939
228711	0.019058755087494387
228721	0.011731830525677117
228731	0.006207647752741732
228741	0.003806099053377096
228751	0.004761455613580195
228761	0.008106426428149629
228771	0.011965515785472254
228781	0.01426091000872412
228791	0.013653561580353682
228801	0.01033061633578764
228811	0.00595821079768823
228821	0.0025757567125732016
228831	0.0013816839468471565
228841	0.002295558290702657
228851	0.004268218628116531
228861	0.0058713823741245955
228871	0.005910840508533204
228881	0.004002638395298736
228891	0.0008548770594539622
228901	-0.002031598026218607
228911	-0.0031921966089078846
228921	-0.001975394396789697
228931	0.0011882037086189139
228941	0.004989773889851582
228951	0.007788545391644244
228961	0.00828891538477215
228971	0.005974285135938918
228981	0.0011552491920266315
228991	-0.005236391500411751
229001	-0.011946491467452627
229011	-0.01778739519700662
229021	-0.022003002090159922
229031	-0.024360514738204633
229041	-0.024868933392270903
229051	-0.023339915862601052
229061	-0.01932164932267138
229071	-0.012832351274765681
229081	-0.005203063803897428
229091	0.0011900198759081466
229101	0.004383517395666755
229111	0.0042000909937150634
229121	0.0023305449557775243
229131	0.0011367141835181968
229141	0.0021115891375361163
229151	0.0050524323468954056
229161	0.008431127158469838
229171	0.010420010754371005
229181	0.00983636991751418
229191	0.006690451058982699
229201	0.002171796360859915
229211	-0.00196366831022606
229221	-0.004324139235851495
229231	-0.004685251963815969
229241	-0.004119730909624624
229251	-0.0040973272843157
229261	-0.005244101854625704
229271	-0.006996178978175657
229281	-0.008276546507874714
229291	-0.008313333214538568
229301	-0.006992477813183079
229311	-0.004849030552113749
229321	-0.002816563932004467
229331	-0.0018516095787829646
229341	-0.0025691532778144926
229351	-0.004931860931650858
229361	-0.008129161915926069
229371	-0.010748192529528513
229381	-0.011294111425361679
229391	-0.009009878989172732
229401	-0.004578482730256249
229411	-3.246037772394584e-05
229421	0.002182424757671578
229431	0.0003871408747372946
229441	-0.005507007033845358
229451	-0.01381920579721762
229461	-0.02159232857630691
229471	-0.025718648337156758
229481	-0.02441859474988648
229491	-0.01820413772971823
229501	-0.009529419256687372
229511	-0.0014517046301534486
229521	0.0037463598736871976
229531	0.005351881113655474
229541	0.00423401765154747
229551	0.0021416476876989898
229561	0.0006213514911972306
229571	0.00011522317864995229
229581	-0.00021743405195029332
229591	-0.0018359275537775015
229601	-0.005847001377937278
229611	-0.01239543231522921
229621	-0.020582377630869644
229631	-0.028712611964105243
229641	-0.03478159702345181
229651	-0.037063860509879296
229661	-0.03458583899696472
229671	-0.02749210904953086
229681	-0.017330151267142862
229691	-0.00690791856413256
229701	0.0007102374209198704
229711	0.0037896699468798777
229721	0.0028493491131179444
229731	-2.151132671275764e-05
229741	-0.0028106623825688033
229751	-0.004702575882175226
229761	-0.005907344584116406
229771	-0.006762900489581171
229781	-0.00722893588483408
229791	-0.007120054901644085
229801	-0.00661451460750868
229811	-0.006416407628642343
229821	-0.007361294576682669
229831	-0.009819582215764861
229841	-0.01344175953163689
229851	-0.017372527545861726
229861	-0.02062443672157072
229871	-0.022446341408690958
229881	-0.022712666991614318
229891	-0.022124478546480215
229901	-0.02194947009985603
229911	-0.023325693496728705
229921	-0.02653701506679995
229931	-0.030697139001984175
229941	-0.03409116257725425
229951	-0.03512484907265431
229961	-0.03330062527868425
229971	-0.02945985591977582
229981	-0.02525812406972035
229991	-0.022400999217699925
230001	-0.021884792998800955
230011	-0.023416262144039048
230021	-0.025505727230529927
230031	-0.02636502633781656
230041	-0.0249022931640355
230051	-0.020981692739353082
230061	-0.014968820581844367
230071	-0.007402186285786262
230081	0.0008264091321347363
230091	0.008449477570639977
230101	0.014369197066219402
230111	0.01821516870933291
230121	0.020322378348974185
230131	0.021280481704782195
230141	0.021394800555480677
230151	0.020367306728438058
230161	0.01750841924061184
230171	0.012480239041700534
230181	0.00594444590984598
230191	-0.0004848550574018372
230201	-0.004985202451290752
230211	-0.006508113371645191
230221	-0.005469865946465456
230231	-0.0036675395970796974
230241	-0.0032823620602988024
230251	-0.005539979335927534
230261	-0.01003830195293643
230271	-0.015109403125684357
230281	-0.018737709633329925
230291	-0.019530867195392893
230301	-0.017464813031625497
230311	-0.013878281431532063
230321	-0.010464928651192142
230331	-0.008090346925856378
230341	-0.006494689801559653
230351	-0.004951067632766508
230361	-0.0029928123199108626
230371	-0.0005249137543908452
230381	0.0024116085048607187
230391	0.005568691255166127
230401	0.008181160952695237
230411	0.008990558467172257
230421	0.0068430063860639
230431	0.001599333182200776
230441	-0.005285710568423431
230451	-0.011224201961599229
230461	-0.013839926235015513
230471	-0.012226484914677399
230481	-0.007296075449469777
230491	-0.001198712435790242
230501	0.0036835438548179418
230511	0.005637750867989471
230521	0.004214894046740797
230531	0.0003746492972792968
230541	-0.004078954578914731
230551	-0.007533857105345871
230561	-0.00931409074876559
230571	-0.009662109836005444
230581	-0.009292505340657503
230591	-0.008923017952816545
230601	-0.008882870896036357
230611	-0.008998334594741676
230621	-0.008951602272245571
230631	-0.008795333225206961
230641	-0.00902171627596051
230651	-0.010154994515348065
230661	-0.012407961924656027
230671	-0.015664052225837954
230681	-0.019576182879753493
230691	-0.023543650869388196
230701	-0.026644474441577123
230711	-0.027862527711192818
