T_SIGN	BLOCK	ACTUAL_PE	PE_AVE	ERROR
1	316332	-5.50894	-5.46548	0.00017452
1	316333	-5.52773	-5.46548	0.00017452
1	316334	-5.59995	-5.46548	0.00017452
1	316335	-5.58191	-5.46549	0.00017452
1	316336	-5.63564	-5.46549	0.00017452
1	316337	-5.5797	-5.46549	0.00017452
1	316338	-5.59559	-5.46549	0.00017452
1	316339	-5.59297	-5.46549	0.00017452
1	316340	-5.54788	-5.46549	0.000174519
1	316341	-5.55603	-5.46549	0.000174519
1	316342	-5.57087	-5.46549	0.000174519
1	316343	-5.54289	-5.46549	0.000174518
1	316344	-5.47729	-5.46549	0.000174518
1	316345	-5.45688	-5.46549	0.000174517
1	316346	-5.41097	-5.46549	0.000174517
1	316347	-5.49166	-5.46549	0.000174516
1	316348	-5.5669	-5.46549	0.000174516
1	316349	-5.63102	-5.46549	0.000174516
1	316350	-5.55557	-5.46549	0.000174516
1	316351	-5.58562	-5.46549	0.000174516
1	316352	-5.57092	-5.46549	0.000174516
1	316353	-5.53006	-5.46549	0.000174515
1	316354	-5.46565	-5.46549	0.000174515
1	316355	-5.4609	-5.46549	0.000174514
1	316356	-5.48044	-5.46549	0.000174514
1	316357	-5.44272	-5.46549	0.000174513
1	316358	-5.50967	-5.46549	0.000174512
1	316359	-5.42293	-5.46549	0.000174512
1	316360	-5.50833	-5.46549	0.000174511
1	316361	-5.507	-5.46549	0.000174511
1	316362	-5.54591	-5.46549	0.000174511
1	316363	-5.47309	-5.46549	0.00017451
1	316364	-5.47718	-5.46549	0.00017451
1	316365	-5.46428	-5.46549	0.000174509
1	316366	-5.38517	-5.46549	0.000174509
1	316367	-5.39811	-5.46549	0.000174508
1	316368	-5.36337	-5.46549	0.000174508
1	316369	-5.32578	-5.46549	0.000174508
1	316370	-5.36303	-5.46549	0.000174508
1	316371	-5.37892	-5.46549	0.000174507
1	316372	-5.44639	-5.46549	0.000174507
1	316373	-5.45257	-5.46549	0.000174506
1	316374	-5.38123	-5.46549	0.000174506
1	316375	-5.42655	-5.46549	0.000174505
1	316376	-5.40128	-5.46549	0.000174505
1	316377	-5.3453	-5.46549	0.000174505
1	316378	-5.34051	-5.46549	0.000174505
1	316379	-5.36544	-5.46549	0.000174504
1	316380	-5.39631	-5.46549	0.000174504
1	316381	-5.28304	-5.46549	0.000174504
1	316382	-5.24999	-5.46549	0.000174505
1	316383	-5.18116	-5.46548	0.000174507
1	316384	-5.19251	-5.46548	0.000174509
1	316385	-5.28666	-5.46548	0.000174509
1	316386	-5.35861	-5.46548	0.000174509
1	316387	-5.35472	-5.46548	0.000174508
1	316388	-5.30266	-5.46548	0.000174509
1	316389	-5.30928	-5.46548	0.000174509
1	316390	-5.26023	-5.46548	0.00017451
1	316391	-5.33727	-5.46548	0.000174509
1	316392	-5.28093	-5.46548	0.00017451
1	316393	-5.3218	-5.46548	0.00017451
1	316394	-5.36957	-5.46548	0.00017451
1	316395	-5.44658	-5.46548	0.000174509
1	316396	-5.48371	-5.46548	0.000174509
1	316397	-5.48009	-5.46548	0.000174508
1	316398	-5.50947	-5.46548	0.000174507
1	316399	-5.5207	-5.46548	0.000174507
1	316400	-5.44458	-5.46548	0.000174506
1	316401	-5.49495	-5.46548	0.000174506
1	316402	-5.34515	-5.46548	0.000174506
1	316403	-5.42011	-5.46548	0.000174505
1	316404	-5.39855	-5.46548	0.000174505
1	316405	-5.42216	-5.46548	0.000174504
1	316406	-5.48324	-5.46548	0.000174504
1	316407	-5.44932	-5.46548	0.000174503
1	316408	-5.47413	-5.46548	0.000174503
1	316409	-5.54063	-5.46548	0.000174502
1	316410	-5.53192	-5.46548	0.000174502
1	316411	-5.45173	-5.46548	0.000174501
1	316412	-5.4866	-5.46548	0.000174501
1	316413	-5.49182	-5.46548	0.0001745
1	316414	-5.48184	-5.46548	0.0001745
1	316415	-5.5335	-5.46548	0.000174499
1	316416	-5.40139	-5.46548	0.000174499
1	316417	-5.42678	-5.46548	0.000174498
1	316418	-5.48969	-5.46548	0.000174498
1	316419	-5.47014	-5.46548	0.000174497
1	316420	-5.4667	-5.46548	0.000174497
1	316421	-5.41766	-5.46548	0.000174496
1	316422	-5.38308	-5.46548	0.000174496
1	316423	-5.39716	-5.46548	0.000174496
1	316424	-5.41824	-5.46548	0.000174495
1	316425	-5.37475	-5.46548	0.000174495
1	316426	-5.39503	-5.46548	0.000174494
1	316427	-5.39798	-5.46548	0.000174494
1	316428	-5.32062	-5.46548	0.000174494
1	316429	-5.2904	-5.46548	0.000174494
1	316430	-5.39512	-5.46548	0.000174494
1	316431	-5.47492	-5.46548	0.000174493
1	316432	-5.50379	-5.46548	0.000174493
1	316433	-5.52905	-5.46548	0.000174492
1	316434	-5.47939	-5.46548	0.000174492
1	316435	-5.48546	-5.46548	0.000174491
1	316436	-5.53874	-5.46548	0.000174491
1	316437	-5.47013	-5.46548	0.00017449
1	316438	-5.42534	-5.46548	0.00017449
1	316439	-5.40312	-5.46548	0.000174489
1	316440	-5.4167	-5.46548	0.000174489
1	316441	-5.42786	-5.46548	0.000174488
1	316442	-5.34	-5.46548	0.000174488
1	316443	-5.3363	-5.46548	0.000174488
1	316444	-5.26708	-5.46548	0.000174489
1	316445	-5.24092	-5.46547	0.00017449
1	316446	-5.36496	-5.46547	0.000174489
1	316447	-5.36396	-5.46547	0.000174489
1	316448	-5.38078	-5.46547	0.000174489
1	316449	-5.33397	-5.46547	0.000174489
1	316450	-5.30166	-5.46547	0.000174489
1	316451	-5.29459	-5.46547	0.000174489
1	316452	-5.2468	-5.46547	0.00017449
1	316453	-5.15774	-5.46547	0.000174492
1	316454	-5.19325	-5.46547	0.000174494
1	316455	-5.32294	-5.46547	0.000174494
1	316456	-5.42048	-5.46547	0.000174493
1	316457	-5.44688	-5.46547	0.000174493
1	316458	-5.38765	-5.46547	0.000174492
1	316459	-5.35159	-5.46547	0.000174492
1	316460	-5.30368	-5.46547	0.000174492
1	316461	-5.3204	-5.46547	0.000174492
1	316462	-5.36426	-5.46547	0.000174492
1	316463	-5.39026	-5.46547	0.000174492
1	316464	-5.33866	-5.46547	0.000174492
1	316465	-5.35536	-5.46547	0.000174492
1	316466	-5.40856	-5.46547	0.000174491
1	316467	-5.50326	-5.46547	0.000174491
1	316468	-5.54687	-5.46547	0.00017449
1	316469	-5.54421	-5.46547	0.00017449
1	316470	-5.49427	-5.46547	0.000174489
1	316471	-5.48312	-5.46547	0.000174489
1	316472	-5.49437	-5.46547	0.000174488
1	316473	-5.43743	-5.46547	0.000174488
1	316474	-5.44356	-5.46547	0.000174487
1	316475	-5.49095	-5.46547	0.000174487
1	316476	-5.42073	-5.46547	0.000174486
1	316477	-5.50272	-5.46547	0.000174486
1	316478	-5.39959	-5.46547	0.000174485
1	316479	-5.38439	-5.46547	0.000174485
1	316480	-5.39186	-5.46547	0.000174484
1	316481	-5.41213	-5.46547	0.000174484
1	316482	-5.45503	-5.46547	0.000174483
1	316483	-5.50103	-5.46547	0.000174483
1	316484	-5.41423	-5.46547	0.000174482
1	316485	-5.4549	-5.46547	0.000174482
1	316486	-5.40188	-5.46547	0.000174481
1	316487	-5.50466	-5.46547	0.000174481
1	316488	-5.44349	-5.46547	0.00017448
1	316489	-5.2594	-5.46546	0.000174481
1	316490	-5.31609	-5.46546	0.000174481
1	316491	-5.28093	-5.46546	0.000174482
1	316492	-5.28132	-5.46546	0.000174482
1	316493	-5.32001	-5.46546	0.000174482
1	316494	-5.33894	-5.46546	0.000174482
1	316495	-5.30904	-5.46546	0.000174482
1	316496	-5.30406	-5.46546	0.000174482
1	316497	-5.34104	-5.46546	0.000174482
1	316498	-5.35233	-5.46546	0.000174482
1	316499	-5.53139	-5.46546	0.000174482
1	316500	-5.43689	-5.46546	0.000174481
1	316501	-5.49825	-5.46546	0.000174481
1	316502	-5.55538	-5.46546	0.00017448
1	316503	-5.58084	-5.46546	0.00017448
1	316504	-5.49258	-5.46546	0.00017448
1	316505	-5.467	-5.46546	0.000174479
1	316506	-5.55536	-5.46546	0.000174479
1	316507	-5.56424	-5.46546	0.000174478
1	316508	-5.54208	-5.46546	0.000174478
1	316509	-5.45086	-5.46546	0.000174477
1	316510	-5.47535	-5.46546	0.000174477
1	316511	-5.53619	-5.46546	0.000174476
1	316512	-5.4352	-5.46546	0.000174476
1	316513	-5.30739	-5.46546	0.000174476
1	316514	-5.31357	-5.46546	0.000174476
1	316515	-5.38903	-5.46546	0.000174476
1	316516	-5.43289	-5.46546	0.000174475
1	316517	-5.43624	-5.46546	0.000174475
1	316518	-5.47572	-5.46546	0.000174474
1	316519	-5.35551	-5.46546	0.000174474
1	316520	-5.39235	-5.46546	0.000174474
1	316521	-5.36842	-5.46546	0.000174473
1	316522	-5.32115	-5.46546	0.000174473
1	316523	-5.41331	-5.46546	0.000174473
1	316524	-5.35034	-5.46546	0.000174473
1	316525	-5.36995	-5.46546	0.000174472
1	316526	-5.40327	-5.46546	0.000174472
1	316527	-5.42271	-5.46546	0.000174472
1	316528	-5.4971	-5.46546	0.000174471
1	316529	-5.43839	-5.46546	0.00017447
1	316530	-5.40367	-5.46546	0.00017447
1	316531	-5.32267	-5.46546	0.00017447
1	316532	-5.36593	-5.46546	0.00017447
1	316533	-5.39092	-5.46546	0.000174469
1	316534	-5.50644	-5.46546	0.000174469
1	316535	-5.5357	-5.46546	0.000174469
1	316536	-5.53059	-5.46546	0.000174468
1	316537	-5.53027	-5.46546	0.000174468
1	316538	-5.50902	-5.46546	0.000174467
1	316539	-5.52831	-5.46546	0.000174467
1	316540	-5.46807	-5.46546	0.000174466
1	316541	-5.50408	-5.46546	0.000174466
1	316542	-5.49852	-5.46546	0.000174465
1	316543	-5.48062	-5.46546	0.000174465
1	316544	-5.49348	-5.46546	0.000174464
1	316545	-5.4712	-5.46546	0.000174464
1	316546	-5.51164	-5.46546	0.000174463
1	316547	-5.4407	-5.46546	0.000174462
1	316548	-5.48414	-5.46546	0.000174462
1	316549	-5.53199	-5.46546	0.000174462
1	316550	-5.45898	-5.46546	0.000174461
1	316551	-5.3327	-5.46546	0.000174461
1	316552	-5.37484	-5.46546	0.000174461
1	316553	-5.45229	-5.46546	0.00017446
1	316554	-5.50115	-5.46546	0.00017446
1	316555	-5.69409	-5.46546	0.00017446
1	316556	-5.67775	-5.46546	0.000174461
1	316557	-5.62576	-5.46546	0.000174461
1	316558	-5.63129	-5.46546	0.000174462
1	316559	-5.65418	-5.46546	0.000174462
1	316560	-5.64302	-5.46546	0.000174462
1	316561	-5.66816	-5.46546	0.000174463
1	316562	-5.5958	-5.46546	0.000174463
1	316563	-5.61475	-5.46546	0.000174463
1	316564	-5.66103	-5.46546	0.000174464
1	316565	-5.6459	-5.46546	0.000174464
1	316566	-5.52685	-5.46547	0.000174464
1	316567	-5.53845	-5.46547	0.000174463
1	316568	-5.45621	-5.46547	0.000174463
1	316569	-5.46554	-5.46547	0.000174462
1	316570	-5.36694	-5.46547	0.000174462
1	316571	-5.52571	-5.46547	0.000174461
1	316572	-5.49216	-5.46547	0.000174461
1	316573	-5.52055	-5.46547	0.00017446
1	316574	-5.40126	-5.46547	0.00017446
1	316575	-5.48697	-5.46547	0.000174459
1	316576	-5.48166	-5.46547	0.000174459
1	316577	-5.50291	-5.46547	0.000174458
1	316578	-5.56178	-5.46547	0.000174458
1	316579	-5.57495	-5.46547	0.000174458
1	316580	-5.56785	-5.46547	0.000174458
1	316581	-5.60292	-5.46547	0.000174458
1	316582	-5.55303	-5.46547	0.000174457
1	316583	-5.51221	-5.46547	0.000174457
1	316584	-5.46902	-5.46547	0.000174456
1	316585	-5.45416	-5.46547	0.000174456
1	316586	-5.45576	-5.46547	0.000174455
1	316587	-5.50346	-5.46547	0.000174455
1	316588	-5.55051	-5.46547	0.000174454
1	316589	-5.57767	-5.46547	0.000174454
1	316590	-5.53349	-5.46547	0.000174454
1	316591	-5.55134	-5.46547	0.000174453
1	316592	-5.63526	-5.46547	0.000174454
1	316593	-5.54474	-5.46547	0.000174453
1	316594	-5.48784	-5.46547	0.000174453
1	316595	-5.45554	-5.46547	0.000174452
1	316596	-5.56642	-5.46547	0.000174452
1	316597	-5.55558	-5.46547	0.000174452
1	316598	-5.56269	-5.46547	0.000174451
1	316599	-5.46368	-5.46547	0.000174451
1	316600	-5.47608	-5.46547	0.00017445
1	316601	-5.41989	-5.46547	0.00017445
1	316602	-5.4275	-5.46547	0.000174449
1	316603	-5.51918	-5.46547	0.000174449
1	316604	-5.52978	-5.46547	0.000174448
1	316605	-5.47078	-5.46547	0.000174448
1	316606	-5.51403	-5.46547	0.000174447
1	316607	-5.62927	-5.46547	0.000174447
1	316608	-5.63704	-5.46547	0.000174448
1	316609	-5.59799	-5.46547	0.000174448
1	316610	-5.65075	-5.46547	0.000174448
1	316611	-5.55893	-5.46547	0.000174448
1	316612	-5.56441	-5.46547	0.000174448
1	316613	-5.50338	-5.46547	0.000174447
1	316614	-5.46185	-5.46547	0.000174446
1	316615	-5.46416	-5.46547	0.000174446
1	316616	-5.47995	-5.46547	0.000174445
1	316617	-5.52316	-5.46547	0.000174445
1	316618	-5.50063	-5.46547	0.000174444
1	316619	-5.4346	-5.46547	0.000174444
1	316620	-5.2877	-5.46547	0.000174444
1	316621	-5.36867	-5.46547	0.000174444
1	316622	-5.43486	-5.46547	0.000174443
1	316623	-5.46711	-5.46547	0.000174443
1	316624	-5.52872	-5.46547	0.000174442
1	316625	-5.4604	-5.46547	0.000174442
1	316626	-5.54733	-5.46547	0.000174442
1	316627	-5.48076	-5.46547	0.000174441
1	316628	-5.53342	-5.46547	0.000174441
1	316629	-5.52234	-5.46547	0.00017444
1	316630	-5.49125	-5.46547	0.00017444
1	316631	-5.42583	-5.46547	0.000174439
1	316632	-5.4178	-5.46547	0.000174439
1	316633	-5.37726	-5.46547	0.000174438
1	316634	-5.39226	-5.46547	0.000174438
1	316635	-5.41476	-5.46547	0.000174437
1	316636	-5.4513	-5.46547	0.000174437
1	316637	-5.48115	-5.46547	0.000174436
1	316638	-5.39365	-5.46547	0.000174436
1	316639	-5.35704	-5.46547	0.000174436
1	316640	-5.33004	-5.46547	0.000174436
1	316641	-5.49315	-5.46547	0.000174435
1	316642	-5.53427	-5.46547	0.000174435
1	316643	-5.53147	-5.46547	0.000174434
1	316644	-5.49629	-5.46547	0.000174434
1	316645	-5.44179	-5.46547	0.000174433
1	316646	-5.34884	-5.46547	0.000174433
1	316647	-5.3267	-5.46547	0.000174433
1	316648	-5.35744	-5.46547	0.000174433
1	316649	-5.36748	-5.46547	0.000174433
1	316650	-5.38228	-5.46547	0.000174432
1	316651	-5.35677	-5.46547	0.000174432
1	316652	-5.45008	-5.46547	0.000174431
1	316653	-5.46567	-5.46547	0.000174431
1	316654	-5.45141	-5.46547	0.00017443
1	316655	-5.51358	-5.46547	0.00017443
1	316656	-5.51833	-5.46547	0.000174429
1	316657	-5.48948	-5.46547	0.000174429
1	316658	-5.42443	-5.46547	0.000174428
1	316659	-5.41945	-5.46547	0.000174428
1	316660	-5.47221	-5.46547	0.000174427
1	316661	-5.44439	-5.46547	0.000174427
1	316662	-5.42697	-5.46547	0.000174426
1	316663	-5.50658	-5.46547	0.000174426
1	316664	-5.35765	-5.46547	0.000174426
1	316665	-5.27212	-5.46547	0.000174426
1	316666	-5.31307	-5.46547	0.000174426
1	316667	-5.3904	-5.46547	0.000174426
1	316668	-5.45657	-5.46547	0.000174425
1	316669	-5.45291	-5.46547	0.000174425
1	316670	-5.42356	-5.46547	0.000174424
1	316671	-5.36047	-5.46547	0.000174424
1	316672	-5.30504	-5.46547	0.000174424
1	316673	-5.36534	-5.46547	0.000174424
1	316674	-5.38596	-5.46547	0.000174424
1	316675	-5.45024	-5.46547	0.000174423
1	316676	-5.46584	-5.46547	0.000174422
1	316677	-5.49276	-5.46547	0.000174422
1	316678	-5.46097	-5.46547	0.000174421
1	316679	-5.46254	-5.46547	0.000174421
1	316680	-5.40376	-5.46547	0.00017442
1	316681	-5.45278	-5.46547	0.00017442
1	316682	-5.40216	-5.46547	0.000174419
1	316683	-5.34518	-5.46547	0.000174419
1	316684	-5.50167	-5.46547	0.000174419
1	316685	-5.45194	-5.46547	0.000174418
1	316686	-5.42862	-5.46547	0.000174418
1	316687	-5.3121	-5.46547	0.000174418
1	316688	-5.32585	-5.46547	0.000174418
1	316689	-5.32948	-5.46546	0.000174418
1	316690	-5.31788	-5.46546	0.000174418
1	316691	-5.38282	-5.46546	0.000174418
1	316692	-5.4188	-5.46546	0.000174417
1	316693	-5.4278	-5.46546	0.000174417
1	316694	-5.4289	-5.46546	0.000174416
1	316695	-5.29897	-5.46546	0.000174416
1	316696	-5.33086	-5.46546	0.000174416
1	316697	-5.52091	-5.46546	0.000174416
1	316698	-5.38802	-5.46546	0.000174415
1	316699	-5.39768	-5.46546	0.000174415
1	316700	-5.39836	-5.46546	0.000174415
1	316701	-5.42352	-5.46546	0.000174414
1	316702	-5.4023	-5.46546	0.000174414
1	316703	-5.40563	-5.46546	0.000174413
1	316704	-5.35444	-5.46546	0.000174413
1	316705	-5.44224	-5.46546	0.000174412
1	316706	-5.38669	-5.46546	0.000174412
1	316707	-5.45823	-5.46546	0.000174411
1	316708	-5.46188	-5.46546	0.000174411
1	316709	-5.50273	-5.46546	0.00017441
1	316710	-5.56745	-5.46546	0.00017441
1	316711	-5.50118	-5.46546	0.00017441
1	316712	-5.58231	-5.46546	0.000174409
1	316713	-5.625	-5.46546	0.00017441
1	316714	-5.56515	-5.46546	0.000174409
1	316715	-5.53316	-5.46546	0.000174409
1	316716	-5.53908	-5.46546	0.000174409
1	316717	-5.61368	-5.46546	0.000174409
1	316718	-5.55995	-5.46546	0.000174408
1	316719	-5.47709	-5.46546	0.000174408
1	316720	-5.50209	-5.46546	0.000174407
1	316721	-5.4288	-5.46546	0.000174407
1	316722	-5.39536	-5.46546	0.000174406
1	316723	-5.46991	-5.46546	0.000174406
1	316724	-5.41743	-5.46546	0.000174405
1	316725	-5.46336	-5.46546	0.000174405
1	316726	-5.46979	-5.46546	0.000174404
1	316727	-5.40751	-5.46546	0.000174404
1	316728	-5.42232	-5.46546	0.000174403
1	316729	-5.45489	-5.46546	0.000174403
1	316730	-5.44534	-5.46546	0.000174402
1	316731	-5.40391	-5.46546	0.000174402
1	316732	-5.46892	-5.46546	0.000174401
1	316733	-5.51521	-5.46546	0.000174401
1	316734	-5.52256	-5.46546	0.0001744
1	316735	-5.4592	-5.46546	0.0001744
1	316736	-5.48044	-5.46546	0.000174399
1	316737	-5.42904	-5.46546	0.000174399
1	316738	-5.41305	-5.46546	0.000174398
1	316739	-5.35451	-5.46546	0.000174398
1	316740	-5.42392	-5.46546	0.000174397
1	316741	-5.41325	-5.46546	0.000174397
1	316742	-5.40742	-5.46546	0.000174397
1	316743	-5.39829	-5.46546	0.000174396
1	316744	-5.24922	-5.46546	0.000174397
1	316745	-5.24498	-5.46546	0.000174398
1	316746	-5.25245	-5.46546	0.000174399
1	316747	-5.28695	-5.46546	0.000174399
1	316748	-5.35881	-5.46546	0.000174399
1	316749	-5.43388	-5.46546	0.000174398
1	316750	-5.43303	-5.46546	0.000174398
1	316751	-5.40754	-5.46546	0.000174397
1	316752	-5.43637	-5.46546	0.000174397
1	316753	-5.46226	-5.46546	0.000174396
1	316754	-5.44945	-5.46546	0.000174396
1	316755	-5.48276	-5.46546	0.000174395
1	316756	-5.5183	-5.46546	0.000174395
1	316757	-5.45726	-5.46546	0.000174394
1	316758	-5.41965	-5.46546	0.000174393
1	316759	-5.4072	-5.46546	0.000174393
1	316760	-5.3694	-5.46546	0.000174393
1	316761	-5.28236	-5.46546	0.000174393
1	316762	-5.18766	-5.46546	0.000174395
1	316763	-5.17903	-5.46546	0.000174397
1	316764	-5.34654	-5.46546	0.000174396
1	316765	-5.34589	-5.46545	0.000174396
1	316766	-5.35738	-5.46545	0.000174396
1	316767	-5.31723	-5.46545	0.000174396
1	316768	-5.42466	-5.46545	0.000174396
1	316769	-5.42246	-5.46545	0.000174395
1	316770	-5.45173	-5.46545	0.000174395
1	316771	-5.44574	-5.46545	0.000174394
1	316772	-5.39951	-5.46545	0.000174394
1	316773	-5.47509	-5.46545	0.000174393
1	316774	-5.44315	-5.46545	0.000174393
1	316775	-5.44476	-5.46545	0.000174392
1	316776	-5.50339	-5.46545	0.000174392
1	316777	-5.54217	-5.46545	0.000174391
1	316778	-5.53285	-5.46545	0.000174391
1	316779	-5.56091	-5.46545	0.00017439
1	316780	-5.59235	-5.46545	0.00017439
1	316781	-5.57913	-5.46546	0.00017439
1	316782	-5.46056	-5.46545	0.00017439
1	316783	-5.50067	-5.46546	0.000174389
1	316784	-5.48415	-5.46546	0.000174389
1	316785	-5.54555	-5.46546	0.000174388
1	316786	-5.47456	-5.46546	0.000174388
1	316787	-5.48154	-5.46546	0.000174387
1	316788	-5.59796	-5.46546	0.000174387
1	316789	-5.572	-5.46546	0.000174387
1	316790	-5.56164	-5.46546	0.000174387
1	316791	-5.55437	-5.46546	0.000174386
1	316792	-5.5427	-5.46546	0.000174386
1	316793	-5.51488	-5.46546	0.000174385
1	316794	-5.57585	-5.46546	0.000174385
1	316795	-5.60825	-5.46546	0.000174385
1	316796	-5.54575	-5.46546	0.000174385
1	316797	-5.62559	-5.46546	0.000174385
1	316798	-5.63221	-5.46546	0.000174385
1	316799	-5.63932	-5.46546	0.000174386
1	316800	-5.62148	-5.46546	0.000174386
1	316801	-5.53279	-5.46546	0.000174385
1	316802	-5.48406	-5.46546	0.000174385
1	316803	-5.40983	-5.46546	0.000174384
1	316804	-5.44843	-5.46546	0.000174384
1	316805	-5.43049	-5.46546	0.000174383
1	316806	-5.48349	-5.46546	0.000174383
1	316807	-5.52521	-5.46546	0.000174382
1	316808	-5.58051	-5.46546	0.000174382
1	316809	-5.58108	-5.46546	0.000174382
1	316810	-5.60983	-5.46546	0.000174382
1	316811	-5.52338	-5.46546	0.000174381
1	316812	-5.50466	-5.46546	0.000174381
1	316813	-5.46991	-5.46546	0.00017438
1	316814	-5.27382	-5.46546	0.000174381
1	316815	-5.2644	-5.46546	0.000174382
1	316816	-5.32088	-5.46546	0.000174382
1	316817	-5.25352	-5.46546	0.000174382
1	316818	-5.34347	-5.46546	0.000174382
1	316819	-5.37536	-5.46546	0.000174382
1	316820	-5.44169	-5.46546	0.000174381
1	316821	-5.47929	-5.46546	0.000174381
1	316822	-5.48817	-5.46546	0.00017438
1	316823	-5.49728	-5.46546	0.00017438
1	316824	-5.4926	-5.46546	0.000174379
1	316825	-5.64686	-5.46546	0.00017438
1	316826	-5.53729	-5.46546	0.000174379
1	316827	-5.51201	-5.46546	0.000174379
1	316828	-5.52242	-5.46546	0.000174378
1	316829	-5.4725	-5.46546	0.000174378
1	316830	-5.41482	-5.46546	0.000174377
1	316831	-5.31266	-5.46546	0.000174377
1	316832	-5.35295	-5.46546	0.000174377
1	316833	-5.36709	-5.46546	0.000174377
1	316834	-5.40188	-5.46546	0.000174376
1	316835	-5.44369	-5.46546	0.000174376
1	316836	-5.43889	-5.46546	0.000174375
1	316837	-5.41415	-5.46546	0.000174375
1	316838	-5.55966	-5.46546	0.000174375
1	316839	-5.54242	-5.46546	0.000174374
1	316840	-5.52129	-5.46546	0.000174374
1	316841	-5.58714	-5.46546	0.000174374
1	316842	-5.59952	-5.46546	0.000174374
1	316843	-5.52723	-5.46546	0.000174373
1	316844	-5.46532	-5.46546	0.000174373
1	316845	-5.4954	-5.46546	0.000174372
1	316846	-5.46744	-5.46546	0.000174372
1	316847	-5.49637	-5.46546	0.000174371
1	316848	-5.4015	-5.46546	0.000174371
1	316849	-5.51686	-5.46546	0.00017437
1	316850	-5.5448	-5.46546	0.00017437
1	316851	-5.51798	-5.46546	0.000174369
1	316852	-5.46621	-5.46546	0.000174369
1	316853	-5.55743	-5.46546	0.000174368
1	316854	-5.49366	-5.46546	0.000174368
1	316855	-5.53005	-5.46546	0.000174367
1	316856	-5.505	-5.46546	0.000174367
1	316857	-5.48933	-5.46546	0.000174366
1	316858	-5.49465	-5.46546	0.000174366
1	316859	-5.47427	-5.46546	0.000174365
1	316860	-5.5001	-5.46546	0.000174365
1	316861	-5.43814	-5.46546	0.000174364
1	316862	-5.5641	-5.46546	0.000174364
1	316863	-5.58683	-5.46546	0.000174364
1	316864	-5.56576	-5.46546	0.000174364
1	316865	-5.6229	-5.46546	0.000174364
1	316866	-5.63269	-5.46546	0.000174364
1	316867	-5.66202	-5.46546	0.000174365
1	316868	-5.60872	-5.46546	0.000174365
1	316869	-5.58018	-5.46547	0.000174364
1	316870	-5.51732	-5.46547	0.000174364
1	316871	-5.47196	-5.46547	0.000174363
1	316872	-5.3732	-5.46547	0.000174363
1	316873	-5.45497	-5.46547	0.000174363
1	316874	-5.49494	-5.46547	0.000174362
1	316875	-5.43486	-5.46547	0.000174361
1	316876	-5.44187	-5.46547	0.000174361
1	316877	-5.41971	-5.46546	0.00017436
1	316878	-5.4107	-5.46546	0.00017436
1	316879	-5.47642	-5.46546	0.000174359
1	316880	-5.46823	-5.46546	0.000174359
1	316881	-5.50757	-5.46546	0.000174358
1	316882	-5.52639	-5.46547	0.000174358
1	316883	-5.44924	-5.46547	0.000174357
1	316884	-5.45295	-5.46546	0.000174357
1	316885	-5.49062	-5.46547	0.000174356
