step	x
22980	-1.232
22981	-1.232
22982	0.292878
22983	0.369476
22984	0.369476
22985	0.369476
22986	0.369476
22987	-0.820456
22988	0.766925
22989	0.269224
22990	-0.689243
22991	1.31589
22992	1.31589
22993	-0.053186
22994	0.0308056
22995	0.0308056
22996	-0.657435
22997	-1.64267
22998	-1.64267
22999	-0.57986
23000	-0.57986
23001	0.333474
23002	-0.0746845
23003	-1.69663
23004	-1.69663
23005	-1.41834
23006	-0.486254
23007	-0.486254
23008	-0.0291333
23009	-0.0291333
23010	-0.0291333
23011	-0.0291333
23012	-0.0291333
23013	-0.757811
23014	-0.872169
23015	-0.985808
23016	0.817163
23017	0.817163
23018	0.817163
23019	1.59932
23020	1.59932
23021	1.59932
23022	1.59932
23023	1.67513
23024	1.21408
23025	1.21408
23026	1.21408
23027	1.21408
23028	1.6485
23029	1.6485
23030	1.6485
23031	-1.06191
23032	-1.06191
23033	-1.06191
23034	-1.06191
23035	-1.06191
23036	-1.06191
23037	-1.06191
23038	-1.06191
23039	-1.06191
23040	-1.06191
23041	0.252783
23042	0.830334
23043	1.30685
23044	0.93138
23045	0.93138
23046	0.93138
23047	0.93138
23048	0.93138
23049	-1.09073
23050	-0.988084
23051	-0.988084
23052	1.06329
23053	1.06329
23054	1.06329
23055	0.772418
23056	0.772418
23057	0.741978
23058	0.741978
23059	1.41776
23060	-1.01629
23061	-1.01629
23062	-1.01629
23063	-1.01629
23064	0.318683
23065	0.318683
23066	-0.703555
23067	0.918992
23068	-0.0678821
23069	1.15617
23070	-0.842482
23071	1.44997
23072	1.44997
23073	1.98798
23074	1.98798
23075	1.86062
23076	1.0411
23077	1.0411
23078	-0.104062
23079	-0.104062
23080	-0.510098
23081	-0.510098
23082	-1.07748
23083	-0.62331
23084	-0.423656
23085	-0.643973
23086	-0.663111
23087	-1.15479
23088	-1.15479
23089	-1.15479
23090	-1.15479
23091	-1.15479
23092	0.74904
23093	0.74904
23094	0.74904
23095	0.74904
23096	0.74904
23097	0.673362
23098	0.673362
23099	0.673362
23100	0.560731
23101	0.708726
23102	0.708726
23103	0.708726
23104	-0.709229
23105	-0.709229
23106	-0.018753
23107	-0.018753
23108	-0.018753
23109	-0.018753
23110	-0.018753
23111	-0.018753
23112	-1.01414
23113	-0.298146
23114	-0.298146
23115	-1.34619
23116	-1.34619
23117	1.04314
23118	-1.59139
23119	-1.59139
23120	-1.59139
23121	0.125374
23122	0.125374
23123	0.125374
23124	-0.475109
23125	-0.973034
23126	-0.973034
23127	-0.973034
23128	1.13162
23129	-0.142171
23130	-0.142171
23131	-0.142171
23132	-0.890759
23133	-0.890759
23134	-0.63353
23135	-0.37916
23136	-0.249006
23137	-0.249006
23138	0.363285
23139	0.363285
23140	0.363285
23141	0.363285
23142	0.363285
23143	-0.934757
23144	0.61457
23145	0.61457
23146	0.61457
23147	0.61457
23148	0.61457
23149	0.969508
23150	0.930379
23151	0.930379
23152	0.930379
23153	0.930379
23154	-1.25439
23155	-1.11279
23156	-1.11279
23157	0.883427
23158	0.883427
23159	0.0120608
23160	0.0547823
23161	1.24381
23162	1.24381
23163	1.5721
23164	1.48396
23165	1.48396
23166	0.807366
23167	0.807366
23168	-0.741361
23169	-0.741361
23170	-1.32143
23171	0.681722
23172	-0.0223658
23173	-0.0223658
23174	0.627753
23175	0.627753
23176	0.627753
23177	1.70696
23178	0.703572
23179	0.135356
23180	0.135356
23181	0.135356
23182	0.135356
23183	-0.170438
23184	-0.170438
23185	-1.29888
23186	-1.29888
23187	-0.655653
23188	-0.655653
23189	-0.655653
23190	0.574587
23191	1.54376
23192	0.48955
23193	0.48955
23194	0.48955
23195	-0.809115
23196	-0.139832
23197	0.998766
23198	0.998766
23199	-0.273699
23200	-0.273699
23201	1.39228
23202	1.39228
23203	-0.946371
23204	-0.398283
23205	-0.398283
23206	-0.398283
23207	0.0210375
23208	0.0210375
23209	-1.37593
23210	-1.37593
23211	-0.0745559
23212	1.57669
23213	-0.207025
23214	-0.207025
23215	0.810088
23216	-0.0163509
23217	-1.43889
23218	-0.4597
23219	-0.4597
23220	-0.4597
23221	-0.4597
23222	-0.4597
23223	-0.271898
23224	-1.10277
23225	-1.10277
23226	-1.10277
23227	-1.10277
23228	0.339458
23229	0.339458
23230	-0.340626
23231	-0.340626
23232	-1.00871
23233	-1.31589
23234	-1.31589
23235	-1.31589
23236	-0.258609
23237	-0.258609
23238	-0.258609
23239	-0.258609
23240	-0.258609
23241	-0.258609
23242	-0.898295
23243	0.717534
23244	0.717534
23245	0.717534
23246	0.717534
23247	0.717534
23248	0.717534
23249	0.717534
23250	0.262318
23251	0.262318
23252	0.585962
23253	-0.645099
23254	-0.645099
23255	-0.645099
23256	-0.645099
23257	-0.645099
23258	-0.645099
23259	-0.645099
23260	-0.503835
23261	0.904499
23262	0.904499
23263	1.75481
23264	1.467
23265	-1.1274
23266	0.42135
23267	0.345137
23268	0.345137
23269	0.235387
23270	-1.18639
23271	-1.18639
23272	-1.18639
23273	-1.14765
23274	-1.14765
23275	-1.14765
23276	0.0977832
23277	1.43026
23278	0.593428
23279	0.593428
23280	0.593428
23281	0.788038
23282	0.788038
23283	0.788038
23284	0.788038
23285	0.788038
23286	-0.593882
23287	0.842708
23288	0.842708
23289	0.842708
23290	0.842708
23291	1.43815
23292	-0.768879
23293	-0.768879
23294	-0.768879
23295	0.372732
23296	0.372732
23297	0.372732
23298	0.372732
23299	1.09546
23300	1.09546
23301	1.09546
23302	-0.610828
23303	-0.565122
23304	-0.889637
23305	-0.889637
23306	-0.889637
23307	-0.889637
23308	-0.776832
23309	-0.776832
23310	-0.776832
23311	-0.776832
23312	-0.776832
23313	-0.91696
23314	-0.91696
23315	-0.91696
23316	-1.44385
23317	-1.72781
23318	-1.72781
23319	-0.766406
23320	-0.766406
23321	-0.766406
23322	0.827952
23323	0.613103
23324	0.613103
23325	-0.713683
23326	-0.178229
23327	1.01794
23328	-1.23896
23329	-1.73036
23330	-0.971796
23331	-0.971796
23332	-0.971796
23333	0.839006
23334	0.839006
23335	0.839006
23336	0.839006
23337	0.958994
23338	-1.03913
23339	-1.03913
23340	-1.03913
23341	-0.922944
23342	-0.922944
23343	0.426714
23344	0.426714
23345	0.458076
23346	0.458076
23347	1.10857
23348	1.10857
23349	1.10857
23350	1.10857
23351	-0.430417
23352	-0.430417
23353	-0.430417
23354	1.96184
23355	1.96184
23356	1.09693
23357	0.9028
23358	0.9028
23359	-0.849053
23360	-0.961588
23361	-0.961588
23362	-0.961588
23363	-0.961588
23364	-0.961588
23365	1.15592
23366	1.15592
23367	1.15592
23368	1.00732
23369	0.0422999
23370	-0.606451
23371	-0.606451
23372	-0.606451
23373	-0.606451
23374	-0.606451
23375	-0.606451
23376	-1.34856
23377	-0.541074
23378	-0.541074
23379	-0.541074
23380	-0.283809
23381	-0.283809
23382	0.532368
23383	0.532368
23384	-0.0994791
23385	1.16838
23386	1.29629
23387	1.29629
23388	1.87135
23389	1.87135
23390	1.87135
23391	0.363826
23392	0.363826
23393	1.7693
23394	1.7693
23395	1.54166
23396	0.644853
23397	0.644853
23398	0.644853
23399	-1.37926
23400	-1.37926
23401	-1.37926
23402	-1.24714
23403	0.131246
23404	0.131246
23405	0.131246
23406	-0.409959
23407	-0.409959
23408	-0.409959
23409	-0.409959
23410	0.698709
23411	-0.102288
23412	-0.102288
23413	-0.102288
23414	-0.397874
23415	-0.397874
23416	0.988815
23417	0.988815
23418	0.988815
23419	0.710284
23420	-0.824872
23421	-1.06709
23422	-1.63925
23423	-0.31314
23424	-0.937509
23425	-0.937509
23426	-0.318013
23427	-0.318013
23428	0.706829
23429	0.706829
23430	-0.360769
23431	-0.350954
23432	1.40628
23433	1.40628
23434	0.935501
23435	1.40617
23436	0.672395
23437	0.431946
23438	0.431946
23439	0.103005
23440	0.547786
23441	0.876175
23442	0.876175
23443	-0.450686
23444	-1.08628
23445	-0.366176
23446	-0.366176
23447	-0.366176
23448	-0.366176
23449	-0.366176
23450	-0.287756
23451	-0.287756
23452	0.733809
23453	0.733809
23454	0.733809
23455	0.733809
23456	1.1649
23457	-0.249225
23458	-0.249225
23459	1.47817
23460	-0.939049
23461	-0.939049
23462	-0.939049
23463	-0.939049
23464	0.164093
23465	0.164093
23466	0.164093
23467	1.2873
23468	1.2873
23469	1.2873
23470	1.46116
23471	1.46116
23472	1.46116
23473	1.63781
23474	0.836431
23475	-1.01768
23476	-1.01768
23477	-0.752305
23478	-0.752305
23479	-0.485708
23480	-0.485708
23481	-0.331938
23482	-1.154
23483	-1.154
23484	-1.154
23485	-1.4672
23486	-0.916356
23487	1.13996
23488	-1.42081
23489	-0.74351
23490	-1.07024
23491	-1.07024
23492	-1.07024
23493	-1.07024
23494	-0.979303
23495	-0.979303
23496	0.0387999
23497	0.0387999
23498	0.0387999
23499	1.07784
23500	-0.751595
23501	-1.93304
23502	-1.93304
23503	0.359163
23504	0.652431
23505	0.502585
23506	0.502585
23507	0.502585
23508	0.502585
23509	0.202058
23510	0.202058
23511	-1.62403
23512	-1.62403
23513	-1.62403
23514	-1.62403
23515	-1.62403
23516	0.305067
23517	-2.07482
23518	-0.42037
23519	-1.4927
23520	-1.4927
23521	-0.175353
23522	-0.175353
23523	-0.175353
23524	-0.175353
23525	0.207305
23526	-0.27505
23527	1.21342
23528	1.21342
23529	1.51725
23530	1.51725
23531	-0.152882
23532	-0.152882
23533	-0.801424
23534	-0.801424
23535	0.831457
23536	0.831457
23537	0.831457
23538	0.69711
23539	0.69711
23540	0.246048
23541	0.246048
23542	0.0862324
23543	1.04802
23544	1.04802
23545	0.990481
23546	-1.56656
23547	-1.50892
23548	-1.50892
23549	-0.831121
23550	-0.831121
23551	-0.260811
23552	-0.260811
23553	1.32673
23554	1.61545
23555	1.61545
23556	1.05752
23557	1.05752
23558	-0.641132
23559	0.228446
23560	0.525722
23561	-0.602858
23562	-0.602858
23563	-0.602858
23564	-0.57607
23565	-0.57607
23566	-0.57607
23567	-0.57607
23568	0.150928
23569	0.150928
23570	0.150928
23571	0.150928
23572	0.95693
23573	0.95693
23574	0.95693
23575	-0.315111
23576	-1.03933
23577	-1.03933
23578	-1.03933
23579	-1.03933
23580	-1.03933
23581	0.266239
23582	0.266239
23583	0.266239
23584	0.223837
23585	0.223837
23586	-0.51361
23587	-0.51361
23588	-0.51361
23589	-0.51361
23590	-0.488531
23591	0.0820217
23592	0.0820217
23593	0.0485363
23594	0.0485363
23595	-0.165037
23596	0.806908
23597	1.77323
23598	1.77323
23599	1.77323
23600	1.77323
23601	0.863306
23602	0.863306
23603	0.863306
23604	0.863306
23605	0.863306
23606	-1.78041
23607	-1.78041
23608	-1.38911
23609	-1.38911
23610	-0.592949
23611	-0.592949
23612	-0.592949
23613	-0.15371
23614	0.411872
23615	0.411872
23616	-0.23749
23617	2.08725
23618	2.08725
23619	0.00831614
23620	-1.04271
23621	-1.04271
23622	-1.63703
23623	0.264288
23624	0.264288
23625	0.264288
23626	-1.56846
23627	-1.56846
23628	0.35395
23629	0.35395
23630	0.35395
23631	0.35395
23632	0.35395
23633	0.388994
23634	0.388994
23635	0.388994
23636	-1.18251
23637	1.1848
23638	1.1848
23639	1.1848
23640	0.142814
23641	-1.18997
23642	-1.18997
23643	-1.21467
23644	-1.21467
23645	-1.21467
23646	1.03076
23647	-1.60466
23648	-1.53142
23649	-1.32576
23650	-1.32576
23651	-0.191025
23652	-0.191025
23653	1.7698
23654	1.7698
23655	-0.443552
23656	0.341181
23657	1.31361
23658	0.3961
23659	-1.06557
23660	-1.06557
23661	-0.938641
23662	-0.938641
23663	-0.0766539
23664	-0.0766539
23665	-0.0766539
23666	0.948778
23667	1.77366
23668	1.77366
23669	1.77366
23670	0.558494
23671	0.558494
23672	-0.938253
23673	-0.938253
23674	-0.676539
23675	-0.728186
23676	0.99111
23677	1.51303
23678	1.51303
23679	1.55517
23680	1.40329
23681	-0.788501
23682	-0.788501
23683	-0.632789
23684	-0.632789
23685	-0.885926
23686	-1.49926
23687	-1.49926
23688	-1.43246
23689	-1.36537
23690	-1.00804
23691	-0.377788
23692	-0.377788
23693	-0.377788
23694	-0.377788
23695	0.965486
23696	0.493957
23697	-0.867969
23698	-0.867969
23699	1.27245
23700	0.659989
23701	-0.784326
23702	-0.784326
23703	-0.784326
23704	-1.09333
23705	0.599981
23706	-0.839582
23707	-0.0557417
23708	-1.36303
23709	-1.36303
23710	0.151015
23711	0.672307
23712	0.672307
23713	0.672307
23714	-0.662183
23715	-0.662183
23716	-0.662183
23717	-0.662183
23718	-0.662183
23719	-1.09569
23720	1.1419
23721	-0.412521
23722	-0.918687
23723	-0.918687
23724	-0.918687
23725	-0.415562
23726	0.744158
23727	0.744158
23728	0.838482
23729	-0.991833
23730	-0.991833
23731	-0.991833
23732	0.99118
23733	0.99118
23734	0.99118
23735	2.11505
23736	1.02972
23737	1.02972
23738	0.571287
23739	0.571287
23740	-0.301166
23741	-0.301166
23742	-0.301166
23743	-1.8156
23744	-0.657683
23745	0.343083
23746	0.343083
23747	0.343083
23748	1.08114
23749	1.08114
23750	0.917623
23751	0.285778
23752	-0.921061
23753	-0.921061
23754	-0.921061
23755	-0.921061
23756	-0.921061
23757	-0.206331
23758	-0.206331
23759	-0.206331
23760	-0.206331
23761	-0.206331
23762	-0.101526
23763	-0.529652
23764	1.06572
23765	1.38874
23766	1.38874
23767	1.38036
23768	1.38036
23769	-1.03447
23770	-1.03447
23771	-1.03447
23772	-0.860803
23773	-0.860803
23774	-1.31075
23775	-0.836929
23776	-0.770479
23777	-0.770479
23778	1.01139
23779	1.01139
23780	1.01139
23781	1.01139
23782	1.01139
23783	1.01139
23784	-0.421711
23785	1.39347
23786	1.39347
23787	1.39347
23788	1.39347
23789	1.39347
23790	1.39347
23791	1.39347
23792	-0.971784
23793	-0.971784
23794	-0.971784
23795	-0.971784
23796	0.74958
23797	0.74958
23798	0.74958
23799	0.74958
23800	0.246862
23801	0.246862
23802	0.246862
23803	-0.521943
23804	1.05942
23805	-0.062139
23806	-0.647424
23807	-0.647424
23808	-0.647424
23809	-0.647424
23810	0.265419
23811	-0.317601
23812	1.02567
23813	-0.866494
23814	0.558986
23815	0.558986
23816	0.558986
23817	-0.993577
23818	-1.42394
23819	-1.42394
23820	-1.42394
23821	-1.42394
23822	-1.42394
23823	-0.0254603
23824	1.21021
23825	1.21021
23826	1.21021
23827	-0.613983
23828	0.601267
23829	0.612742
23830	0.612742
23831	0.612742
23832	0.612742
23833	0.612742
23834	0.620259
23835	0.620259
23836	0.620259
23837	-0.577426
23838	-0.577426
23839	1.07417
23840	-1.12968
23841	-1.12968
23842	-1.43678
23843	-1.21262
23844	-1.21262
23845	-1.21262
23846	1.20265
23847	-0.761062
23848	-0.415195
23849	-0.415195
23850	-0.348709
23851	-0.348709
23852	-0.348709
23853	-1.17236
23854	-1.17236
23855	-0.136171
23856	1.11647
23857	1.2513
23858	1.16563
23859	1.16563
23860	-1.48408
23861	-1.48408
23862	-1.48408
23863	-0.297975
23864	-0.0354208
23865	-0.623559
23866	-0.623559
23867	-0.676053
23868	0.80273
23869	0.80273
23870	0.80273
23871	0.80273
23872	0.80273
23873	0.80273
23874	1.06231
23875	-0.736215
23876	-0.86508
23877	-0.498406
23878	-0.498406
23879	-0.875495
23880	1.03908
23881	1.00854
23882	-1.56284
23883	-1.56284
23884	-1.56284
23885	0.474786
23886	0.474786
23887	0.474786
23888	0.474786
23889	0.166033
23890	-0.42687
23891	1.3102
23892	1.3102
23893	1.3102
23894	1.3102
23895	1.3102
23896	1.3102
23897	0.921288
23898	0.921288
23899	0.921288
23900	-0.991381
23901	-0.991381
23902	-0.991381
23903	-0.991381
23904	-0.991381
23905	0.409381
23906	-1.28532
23907	1.46034
23908	1.46034
23909	1.46034
23910	1.46034
23911	1.46034
23912	-1.0257
23913	-1.0257
23914	-1.0257
23915	-1.0257
23916	1.07066
23917	1.07066
23918	1.07066
23919	1.07066
23920	1.19707
23921	1.19707
23922	0.181651
23923	0.791634
23924	-0.857367
23925	-0.735826
23926	-1.21738
23927	-1.35673
23928	0.973664
23929	-1.39984
23930	-1.39984
23931	-1.39984
23932	-1.39984
23933	0.413415
23934	-0.907135
23935	-0.907135
23936	-0.907135
23937	-0.907135
23938	-1.53399
23939	-1.53399
23940	-0.497456
23941	-0.497456
23942	-0.591599
23943	-0.591599
23944	-0.591599
23945	-0.591599
23946	-0.591599
23947	-0.591599
23948	-0.591599
23949	1.44385
23950	-0.179189
23951	0.372169
23952	0.155103
23953	-0.467324
23954	0.149512
23955	0.146651
23956	1.05861
23957	0.450795
23958	0.450795
23959	-1.318
23960	1.25828
23961	-0.235236
23962	-0.235236
23963	-0.235236
23964	-0.235236
23965	-0.235236
23966	-0.235236
23967	0.903507
23968	0.453851
23969	0.453851
23970	0.453851
23971	-0.872058
23972	-0.872058
23973	-0.872058
23974	-0.872058
23975	-0.872058
23976	1.47362
23977	1.47362
23978	-0.935708
23979	-0.935708
23980	-0.935708
23981	0.849922
23982	1.36786
23983	1.26748
23984	0.0329951
23985	0.0329951
23986	0.0329951
23987	0.0329951
23988	-1.08934
23989	-1.08934
23990	-1.08934
23991	0.212459
23992	0.212459
23993	-1.19215
23994	-1.19215
23995	-0.341551
23996	-0.299837
23997	0.758991
23998	0.758991
23999	0.643178
24000	-0.38742
24001	-0.495861
24002	0.530681
24003	0.530681
24004	0.530681
24005	0.393252
24006	1.14088
24007	1.14088
24008	1.19207
24009	-0.165164
24010	0.510066
24011	-0.898889
24012	1.43618
24013	-0.0122518
24014	-0.0122518
24015	-0.0122518
24016	-0.0122518
24017	-0.0122518
24018	-0.0122518
24019	-0.0122518
24020	-0.0122518
24021	-0.0122518
24022	-0.565149
24023	-1.58994
24024	-0.911477
24025	0.316329
24026	-0.121129
24027	-0.0157531
24028	-1.04825
24029	-1.03454
24030	0.272432
24031	0.473773
24032	-0.47194
24033	-0.47194
24034	-0.857008
24035	0.600414
24036	-0.906359
24037	-0.906359
24038	0.778928
24039	-0.572711
24040	-0.572711
24041	-0.572711
24042	-0.572711
24043	0.279963
24044	0.279963
24045	0.279963
24046	0.279963
24047	0.279963
24048	-0.2407
24049	-0.2407
24050	-1.22307
24051	1.07981
24052	-0.194096
24053	0.712079
24054	0.712079
24055	-0.753703
24056	-0.753703
24057	1.41925
24058	1.41925
24059	-1.29137
24060	-0.536761
24061	-0.667019
24062	-0.667019
24063	-0.667019
24064	-0.667019
24065	-0.667019
24066	-1.0941
24067	-1.0941
24068	-1.0941
24069	-1.0941
24070	-1.0941
24071	-0.190793
24072	-0.0714853
24073	-0.0714853
24074	-0.0714853
24075	-1.33036
24076	-0.645522
24077	1.30575
24078	1.20163
24079	1.20163
24080	1.20163
24081	1.20163
24082	0.350639
24083	1.02574
24084	-0.857157
24085	-0.857157
24086	0.179305
24087	-1.25042
24088	-1.25042
24089	-1.42145
24090	0.475632
24091	0.475632
24092	-1.63635
24093	0.348944
24094	0.509951
24095	0.443089
24096	-0.0295948
24097	-0.0295948
24098	0.356045
24099	0.973455
24100	-1.24923
24101	-0.088391
24102	-1.2145
24103	-1.41851
24104	1.1671
24105	0.729551
24106	-0.55116
24107	-1.54876
24108	-1.32759
24109	0.405544
24110	-0.220768
24111	-0.220768
24112	1.12506
24113	1.12506
24114	1.17803
24115	1.17803
24116	1.17803
24117	2.14095
24118	2.14095
24119	0.803197
24120	1.32226
24121	1.32226
24122	1.32226
24123	0.344618
24124	0.344618
24125	0.344618
24126	-1.28981
24127	0.0339347
24128	0.0339347
24129	1.1075
24130	1.1075
24131	0.778917
24132	1.57479
24133	1.57479
24134	0.0308736
24135	0.949999
24136	0.949999
24137	0.906649
24138	0.906649
24139	0.906649
24140	-0.516211
24141	-0.516211
24142	-0.516211
24143	-0.585212
24144	0.013124
24145	-0.778357
24146	-0.778357
24147	-1.45067
24148	-1.45067
24149	0.188819
24150	0.661439
24151	0.661439
24152	-1.08698
24153	-0.160047
24154	-0.160047
24155	-0.160047
24156	-0.160047
24157	-0.758525
24158	-0.758525
24159	0.711896
24160	-0.278496
24161	0.653488
24162	0.653488
24163	0.653488
24164	0.653488
24165	-0.15417
24166	-0.15417
24167	-0.15417
24168	-0.15417
24169	-0.173648
24170	-1.58091
24171	0.746013
24172	0.746013
24173	0.746013
24174	0.746013
24175	0.746013
24176	-0.0736417
24177	-1.61797
24178	0.802835
24179	0.802835
24180	0.802835
24181	-0.34937
24182	-0.34937
24183	-0.34937
24184	-0.777656
24185	0.781243
24186	0.946469
24187	-1.34782
24188	-1.34782
24189	-0.27897
24190	-0.27897
24191	-0.27897
24192	-0.27897
24193	-0.27897
24194	-1.30854
24195	-1.30854
24196	0.685056
24197	0.685056
24198	-0.416418
24199	-0.416418
24200	-0.190855
24201	-0.505078
24202	-1.53233
24203	0.304282
24204	0.304282
24205	0.304282
24206	0.304282
24207	0.830727
24208	-0.295094
24209	1.46938
24210	1.46938
24211	1.05538
24212	-1.45789
24213	-1.45789
24214	-0.360677
24215	-0.360677
24216	-1.41347
24217	-1.41347
24218	-1.55641
24219	-1.59455
24220	0.767161
24221	-0.302667
24222	-0.464076
24223	-1.01698
24224	0.488288
24225	0.488288
24226	0.252211
24227	0.252211
24228	-0.673819
24229	-1.57032
24230	-1.57032
24231	0.713377
24232	1.48794
24233	1.48794
24234	1.48794
24235	1.48794
24236	1.43226
24237	-1.04419
24238	-1.04419
24239	-1.04419
24240	-1.04419
24241	-1.04419
24242	-1.04419
24243	-1.04419
24244	-0.915464
24245	0.671715
24246	0.671715
24247	0.671715
24248	0.671715
24249	-1.10879
24250	-1.10879
24251	-0.207356
24252	-0.692416
24253	1.40488
24254	-0.549699
24255	-0.549699
24256	-0.549699
24257	0.668926
24258	0.668926
24259	1.14051
24260	-1.10467
24261	0.784719
24262	0.784719
24263	-0.919693
24264	0.19037
24265	-1.407
24266	-1.31125
24267	-0.938225
24268	1.2404
24269	-0.668259
24270	-0.668259
24271	1.06489
24272	1.06489
24273	-0.948033
24274	-0.948033
24275	0.807756
24276	0.807756
24277	0.807756
24278	0.036253
24279	-2.10744
24280	0.0397004
24281	-0.751435
24282	-0.751435
24283	-0.751435
24284	-0.582675
24285	-0.582675
24286	-0.582675
24287	-0.369237
24288	-0.918159
24289	-0.629123
24290	-1.0783
24291	-1.30277
24292	0.231748
24293	0.231748
24294	-1.54152
24295	-1.54152
24296	1.03864
24297	1.03864
24298	1.05119
24299	1.05119
24300	1.05119
24301	1.12416
24302	0.836949
24303	-0.877981
24304	-0.363879
24305	-0.363879
24306	-0.363879
24307	-0.363879
24308	0.0979164
24309	0.0979164
24310	-0.861859
24311	-0.861859
24312	0.235375
24313	0.235375
24314	0.052655
24315	0.848759
24316	0.895912
24317	-1.19502
24318	-1.19502
