x	y	z	r
1.13319	0.432498	1.09809	1.63615
1.71872	1.7659	3.18447	4.02657
1.71872	1.7659	3.18447	4.02657
1.71872	1.7659	3.18447	4.02657
1.29033	0.775815	4.58699	4.82777
2.5619	3.16507	2.42189	4.73778
3.81394	2.00328	1.42912	4.5389
3.81394	2.00328	1.42912	4.5389
4.62129	1.10596	4.0371	6.2352
2.61392	0.0901934	4.64278	5.3288
2.61392	0.0901934	4.64278	5.3288
4.16938	0.917609	2.16234	4.78555
4.16938	0.917609	2.16234	4.78555
4.16938	0.917609	2.16234	4.78555
1.66192	0.946065	3.33671	3.84587
1.66192	0.946065	3.33671	3.84587
-1.17618	0.224524	1.14484	1.65664
-1.17618	0.224524	1.14484	1.65664
-1.17618	0.224524	1.14484	1.65664
-2.5008	-1.50779	2.48672	3.83552
-2.5008	-1.50779	2.48672	3.83552
-2.5008	-1.50779	2.48672	3.83552
-0.359296	-1.01435	3.67172	3.82616
-0.737518	1.6225	3.08188	3.56011
-0.737518	1.6225	3.08188	3.56011
-0.737518	1.6225	3.08188	3.56011
-0.737518	1.6225	3.08188	3.56011
-0.737518	1.6225	3.08188	3.56011
-0.737518	1.6225	3.08188	3.56011
-2.94425	1.22698	0.309971	3.20471
-0.864254	1.10786	1.2577	1.88576
0.554106	2.94252	2.8015	4.10047
-1.24337	1.30353	5.52005	5.80655
-1.24337	1.30353	5.52005	5.80655
1.40567	1.83918	5.70557	6.15727
1.40567	1.83918	5.70557	6.15727
1.40567	1.83918	5.70557	6.15727
1.40567	1.83918	5.70557	6.15727
-0.0198571	0.256334	5.94041	5.94597
-1.99721	1.26625	5.71932	6.18893
0.268679	2.42277	4.10748	4.77634
0.268679	2.42277	4.10748	4.77634
0.531786	0.614221	5.4609	5.521
0.766679	-0.332513	5.73182	5.79242
0.766679	-0.332513	5.73182	5.79242
-0.862876	-2.00771	3.69202	4.29028
-0.862876	-2.00771	3.69202	4.29028
-0.862876	-2.00771	3.69202	4.29028
-0.862876	-2.00771	3.69202	4.29028
0.704499	-1.4084	5.52259	5.74273
0.704499	-1.4084	5.52259	5.74273
0.704499	-1.4084	5.52259	5.74273
0.704499	-1.4084	5.52259	5.74273
0.704499	-1.4084	5.52259	5.74273
3.08718	0.101161	4.47444	5.43705
2.99944	1.26971	2.99636	4.42572
2.99944	1.26971	2.99636	4.42572
0.766338	1.05988	3.47149	3.7097
0.766338	1.05988	3.47149	3.7097
3.24847	-0.798159	4.64473	5.72391
2.15229	1.39914	7.04331	7.49654
2.74227	4.27507	7.17668	8.7921
2.03495	1.49627	9.48858	9.81901
2.03495	1.49627	9.48858	9.81901
0.979929	2.76991	7.25361	7.82608
0.979929	2.76991	7.25361	7.82608
1.50726	4.17555	4.59705	6.39061
1.38043	1.85802	2.23811	3.21978
1.38043	1.85802	2.23811	3.21978
1.38043	1.85802	2.23811	3.21978
0.0677019	-0.0867969	1.78993	1.79331
0.0677019	-0.0867969	1.78993	1.79331
0.0677019	-0.0867969	1.78993	1.79331
-1.41802	1.708	3.24533	3.93194
0.282803	-0.642991	5.70844	5.75149
0.0390647	-0.560855	5.56013	5.58848
-1.89398	0.0965695	5.56049	5.87499
-3.04457	-0.134344	5.40895	6.20839
-3.04457	-0.134344	5.40895	6.20839
-3.04457	-0.134344	5.40895	6.20839
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.07152	-1.80584	3.63005	4.19362
-1.1496	-0.0306533	2.50331	2.75483
-0.260804	1.43114	1.3616	1.99252
-1.40526	-0.779097	1.13772	1.96879
-1.40526	-0.779097	1.13772	1.96879
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
-0.450421	0.623725	2.15991	2.29284
0.137136	0.0383544	1.77206	1.77777
0.137136	0.0383544	1.77206	1.77777
0.137136	0.0383544	1.77206	1.77777
0.137136	0.0383544	1.77206	1.77777
0.137136	0.0383544	1.77206	1.77777
-0.833318	1.61453	1.74837	2.52149
-0.147133	3.79078	4.4472	5.84545
-1.03338	2.91033	3.3261	4.53882
-1.03338	2.91033	3.3261	4.53882
-1.03338	2.91033	3.3261	4.53882
-1.03338	2.91033	3.3261	4.53882
-1.03338	2.91033	3.3261	4.53882
-0.360441	2.16371	5.48734	5.90952
-0.360441	2.16371	5.48734	5.90952
-1.64414	0.198535	4.94993	5.21961
-1.64414	0.198535	4.94993	5.21961
-2.56375	-2.16943	2.33173	4.08855
0.133972	-1.28027	3.41094	3.64575
1.79432	0.871777	3.03892	3.63519
3.18949	0.526923	1.7315	3.66723
3.18949	0.526923	1.7315	3.66723
3.18949	0.526923	1.7315	3.66723
2.03843	0.960939	3.80677	4.42381
3.22806	0.913608	6.36032	7.19088
3.22806	0.913608	6.36032	7.19088
3.22806	0.913608	6.36032	7.19088
3.22806	0.913608	6.36032	7.19088
3.22806	0.913608	6.36032	7.19088
4.00691	-0.355296	3.98205	5.66024
4.00691	-0.355296	3.98205	5.66024
4.00691	-0.355296	3.98205	5.66024
4.00691	-0.355296	3.98205	5.66024
2.12132	1.09808	4.83375	5.39174
2.12132	1.09808	4.83375	5.39174
1.3666	-0.579549	6.42692	6.59611
0.410908	-1.22456	4.35947	4.5468
-1.19369	1.37321	2.07581	2.76036
-1.19369	1.37321	2.07581	2.76036
-1.19369	1.37321	2.07581	2.76036
0.248493	-0.037851	0.542601	0.597994
0.248493	-0.037851	0.542601	0.597994
0.248493	-0.037851	0.542601	0.597994
0.189102	2.48809	2.25229	3.36142
0.189102	2.48809	2.25229	3.36142
0.189102	2.48809	2.25229	3.36142
0.189102	2.48809	2.25229	3.36142
1.13188	1.72325	3.37398	3.95405
0.180683	0.88282	1.30512	1.58599
0.180683	0.88282	1.30512	1.58599
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
1.80859	-1.18357	2.39797	3.22833
-0.0156521	-2.9134	4.16096	5.07954
-0.0156521	-2.9134	4.16096	5.07954
-0.0156521	-2.9134	4.16096	5.07954
-0.928385	-2.60733	5.31424	5.99176
1.13646	-1.00223	2.84812	3.22611
-0.483627	-2.45534	3.26649	4.11492
-0.483627	-2.45534	3.26649	4.11492
1.10495	-0.716916	1.80816	2.23704
1.10495	-0.716916	1.80816	2.23704
1.10495	-0.716916	1.80816	2.23704
1.10495	-0.716916	1.80816	2.23704
-0.031643	-0.181882	2.23237	2.23999
-0.031643	-0.181882	2.23237	2.23999
-0.031643	-0.181882	2.23237	2.23999
-0.031643	-0.181882	2.23237	2.23999
0.646383	-0.140585	1.94042	2.05007
0.646383	-0.140585	1.94042	2.05007
0.646383	-0.140585	1.94042	2.05007
-0.242411	1.90679	2.66671	3.28724
-0.242411	1.90679	2.66671	3.28724
-0.242411	1.90679	2.66671	3.28724
-0.242411	1.90679	2.66671	3.28724
-1.12924	1.11055	5.4109	5.63794
-1.12924	1.11055	5.4109	5.63794
-0.73608	-1.39816	6.21316	6.41093
2.10715	0.164711	5.07436	5.49693
0.0625255	0.579906	2.98004	3.03658
0.49714	2.99493	3.52285	4.65051
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.172017	0.467831	1.87209	1.93731
-0.713253	0.161395	2.89871	2.98953
-0.713253	0.161395	2.89871	2.98953
0.141798	-1.43522	1.93055	2.40977
0.120266	-0.900743	3.57998	3.69352
2.45055	-2.14894	1.86787	3.7566
2.06887	-1.02569	1.57158	2.79323
2.06887	-1.02569	1.57158	2.79323
2.06887	-1.02569	1.57158	2.79323
2.06887	-1.02569	1.57158	2.79323
3.75644	-1.41976	2.16058	4.56011
3.75644	-1.41976	2.16058	4.56011
3.15771	-1.50448	4.97497	6.08152
3.15771	-1.50448	4.97497	6.08152
3.15771	-1.50448	4.97497	6.08152
2.01134	0.872529	2.68364	3.46537
2.01134	0.872529	2.68364	3.46537
2.01134	0.872529	2.68364	3.46537
2.01134	0.872529	2.68364	3.46537
0.645089	-2.00179	4.86811	5.303
0.645089	-2.00179	4.86811	5.303
0.645089	-2.00179	4.86811	5.303
-0.434251	-3.22355	6.2904	7.08159
-0.434251	-3.22355	6.2904	7.08159
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
0.912855	-0.657218	6.24974	6.35015
-0.838839	-1.68163	6.59297	6.85557
-0.612912	-2.1499	7.71939	8.03659
-2.21866	-0.842214	8.41242	8.74074
-4.58582	-2.75862	6.22689	8.2106
-5.03903	-1.3832	4.11101	6.64872
-5.03903	-1.3832	4.11101	6.64872
-4.55975	-1.01616	3.01959	5.56254
-1.9298	0.628729	3.27443	3.85244
-0.467341	2.8061	3.12251	4.22406
-0.467341	2.8061	3.12251	4.22406
1.94239	0.338671	2.0019	2.80984
2.5714	-0.544704	2.04001	3.32722
2.5714	-0.544704	2.04001	3.32722
2.5714	-0.544704	2.04001	3.32722
0.206858	1.83139	2.38644	3.01527
0.206858	1.83139	2.38644	3.01527
-0.674255	1.46567	4.66952	4.94037
0.662515	0.790344	2.3411	2.55818
0.662515	0.790344	2.3411	2.55818
0.662515	0.790344	2.3411	2.55818
-1.58265	1.78134	1.64622	2.8962
-0.519022	3.26394	-1.23961	3.52978
-0.519022	3.26394	-1.23961	3.52978
-0.519022	3.26394	-1.23961	3.52978
-0.519022	3.26394	-1.23961	3.52978
2.1691	0.989683	-0.382522	2.4147
2.1691	0.989683	-0.382522	2.4147
2.1691	0.989683	-0.382522	2.4147
2.1691	0.989683	-0.382522	2.4147
2.1691	0.989683	-0.382522	2.4147
4.56692	0.316423	-1.48769	4.81354
4.56692	0.316423	-1.48769	4.81354
2.84901	-1.02771	-2.13429	3.70516
0.537325	1.42753	-4.33972	4.59997
0.537325	1.42753	-4.33972	4.59997
-0.89195	0.608748	-6.82727	6.91215
-0.89195	0.608748	-6.82727	6.91215
0.937539	-1.4072	-5.53914	5.79148
1.45458	-3.22305	-5.56059	6.58969
1.45458	-3.22305	-5.56059	6.58969
3.28013	-6.01539	-3.02637	7.4902
4.95529	-8.56067	-5.60569	11.3694
4.95529	-8.56067	-5.60569	11.3694
3.76532	-7.85192	-7.53528	11.5157
4.43951	-7.58644	-4.63984	9.93939
4.43951	-7.58644	-4.63984	9.93939
2.11716	-7.41497	-3.70356	8.55456
1.01934	-6.36837	-4.59482	7.91881
-0.124117	-5.7018	-4.66571	7.3685
-2.20741	-4.42033	-6.87555	8.4667
-1.0143	-4.27046	-7.3	8.51796
-1.0143	-4.27046	-7.3	8.51796
-1.0143	-4.27046	-7.3	8.51796
-0.86712	-2.71104	-4.57574	5.38879
1.43432	-1.7151	-5.83857	6.25202
1.11993	1.00996	-3.37913	3.70038
0.779174	-0.0468768	-4.70898	4.77324
0.0522886	0.122239	-3.16269	3.16548
0.0522886	0.122239	-3.16269	3.16548
-0.267508	-0.0245222	-4.92959	4.93691
-0.177271	-1.09164	-6.48825	6.58183
1.55249	1.1401	-4.03231	4.46873
1.379	0.978397	-4.96078	5.24102
1.379	0.978397	-4.96078	5.24102
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
-0.0748384	-0.490456	-4.97979	5.00445
1.82183	0.81386	-3.55516	4.07684
1.82183	0.81386	-3.55516	4.07684
1.82183	0.81386	-3.55516	4.07684
0.848591	-0.901672	-1.39182	1.86287
0.322902	0.0786867	-2.47211	2.49435
0.322902	0.0786867	-2.47211	2.49435
0.322902	0.0786867	-2.47211	2.49435
0.0570116	2.18471	-5.13112	5.57715
0.0570116	2.18471	-5.13112	5.57715
-2.26115	1.24658	-6.80924	7.28234
-2.26115	1.24658	-6.80924	7.28234
-0.704325	-1.02677	-5.07105	5.22167
-2.33573	-1.32281	-3.80254	4.65454
-2.7726	-1.05271	-2.92544	4.16578
-1.63054	-0.507729	-2.75805	3.24396
0.0868935	0.817266	-1.70083	1.889
0.0868935	0.817266	-1.70083	1.889
2.18841	0.748441	-3.99222	4.6138
0.378898	-1.81628	-6.03036	6.30933
0.817527	-0.324573	-3.22107	3.33901
1.38825	0.808804	-2.73061	3.16822
1.38825	0.808804	-2.73061	3.16822
1.38825	0.808804	-2.73061	3.16822
0.854725	-1.06421	-4.34691	4.55617
1.86267	-1.26055	-7.22854	7.57035
1.86267	-1.26055	-7.22854	7.57035
1.86267	-1.26055	-7.22854	7.57035
1.19235	0.210951	-7.77226	7.86602
1.19235	0.210951	-7.77226	7.86602
1.72096	-1.45405	-8.52124	8.81405
1.72096	-1.45405	-8.52124	8.81405
1.03673	-0.932101	-9.68121	9.78108
3.8562	-3.11911	-7.74387	9.19601
3.43527	-4.04443	-7.31232	9.03485
3.43527	-4.04443	-7.31232	9.03485
3.33967	-2.20152	-7.59114	8.58053
3.33967	-2.20152	-7.59114	8.58053
1.88963	-2.58322	-8.58783	9.16485
0.0415783	-0.9473	-7.59269	7.65167
0.0415783	-0.9473	-7.59269	7.65167
-0.0346403	0.137052	-10.2958	10.2968
-0.0346403	0.137052	-10.2958	10.2968
-0.0346403	0.137052	-10.2958	10.2968
-0.0346403	0.137052	-10.2958	10.2968
-0.0346403	0.137052	-10.2958	10.2968
1.20291	1.17797	-10.4244	10.5595
1.20291	1.17797	-10.4244	10.5595
1.20291	1.17797	-10.4244	10.5595
3.12599	1.97618	-11.0185	11.6226
4.05804	4.76356	-13.4459	14.8307
4.65021	3.58509	-12.469	13.7824
4.64483	2.1836	-10.6999	11.8672
2.00682	3.77117	-7.97979	9.0513
3.87652	1.75334	-8.57661	9.57392
2.33143	2.74559	-7.8528	8.63947
2.40191	1.82818	-5.11098	5.93578
-0.322319	1.28672	-5.21484	5.3809
-0.813993	2.20399	-3.0407	3.84265
-0.813993	2.20399	-3.0407	3.84265
-0.813993	2.20399	-3.0407	3.84265
-1.05902	1.76189	-2.70008	3.39356
0.78165	2.81427	-3.87545	4.85286
0.78165	2.81427	-3.87545	4.85286
2.00798	3.41464	-5.56068	6.82736
-0.213265	0.873148	-5.82319	5.89215
0.213514	0.309367	-4.26649	4.28302
1.71593	2.79324	-3.89995	5.09472
1.27504	5.40046	-2.32398	6.01594
3.64825	4.17225	-4.2562	6.98804
1.42964	5.2791	-2.87955	6.18099
-0.896405	2.91144	-4.50855	5.44124
-0.998214	0.193123	-2.77974	2.95984
-0.998214	0.193123	-2.77974	2.95984
-0.998214	0.193123	-2.77974	2.95984
-0.998214	0.193123	-2.77974	2.95984
-3.16607	-2.33158	-4.53506	6.00226
-4.38191	-0.268608	-2.65252	5.12924
-1.99033	2.36472	-0.956942	3.23559
-1.99033	2.36472	-0.956942	3.23559
-1.99033	2.36472	-0.956942	3.23559
-0.902439	5.17163	1.28461	5.40466
0.438322	5.1603	2.27066	5.6548
0.438322	5.1603	2.27066	5.6548
0.438322	5.1603	2.27066	5.6548
-2.06727	5.90249	4.53609	7.72587
-3.65272	4.39195	6.97359	9.01457
-3.65272	4.39195	6.97359	9.01457
-3.65272	4.39195	6.97359	9.01457
-3.7262	5.51133	4.85704	8.23713
-2.21762	7.71314	4.21427	9.06479
-2.21762	7.71314	4.21427	9.06479
-2.21762	7.71314	4.21427	9.06479
-2.21762	7.71314	4.21427	9.06479
-2.21762	7.71314	4.21427	9.06479
-2.21762	7.71314	4.21427	9.06479
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-2.1593	5.23413	3.73443	6.78267
-0.980757	5.02344	5.95295	7.85076
-0.980757	5.02344	5.95295	7.85076
1.45037	3.55278	4.4785	5.8977
1.63853	2.44582	4.1564	5.09337
1.63853	2.44582	4.1564	5.09337
1.63853	2.44582	4.1564	5.09337
1.63853	2.44582	4.1564	5.09337
2.17448	4.85611	4.51374	6.97739
2.17448	4.85611	4.51374	6.97739
-0.168956	3.34054	1.80767	3.80203
-0.727301	3.13554	4.66376	5.66668
-0.727301	3.13554	4.66376	5.66668
1.47023	3.32012	2.87263	4.62999
0.329572	2.88473	5.30397	6.04668
-0.690039	5.22195	2.58946	5.86943
-1.09258	3.33424	2.41822	4.26129
-2.65032	3.06698	2.11072	4.57009
-5.25934	3.45752	4.63673	7.81757
-4.25636	2.63128	4.25744	6.57008
-4.25636	2.63128	4.25744	6.57008
-1.76074	4.67	1.90347	5.34156
-0.175749	4.02728	1.64153	4.35253
-1.64167	3.72851	3.59239	5.43159
-1.64167	3.72851	3.59239	5.43159
0.570516	4.84697	5.29494	7.20104
1.8508	5.46297	3.60432	6.80152
1.77544	4.36364	3.47025	5.85117
1.77544	4.36364	3.47025	5.85117
1.77544	4.36364	3.47025	5.85117
0.334302	2.899	1.36392	3.22122
2.39226	1.45827	-1.25468	3.0698
2.39226	1.45827	-1.25468	3.0698
1.72574	1.38081	-1.6658	2.76762
-0.610115	0.183451	-0.670245	0.924728
-2.79601	2.56547	-0.528613	3.83128
-0.858717	1.17427	0.41984	1.51413
-0.858717	1.17427	0.41984	1.51413
-1.47647	3.19869	2.69601	4.43622
-0.724222	2.57746	4.8612	5.54969
1.28544	4.55788	5.55502	7.29964
-0.198574	1.86149	6.80159	7.05451
2.64831	0.443163	7.51781	7.98294
2.64831	0.443163	7.51781	7.98294
2.64831	0.443163	7.51781	7.98294
2.64831	0.443163	7.51781	7.98294
2.99863	1.76828	6.12866	7.04834
0.547166	-1.02548	4.32978	4.48308
-0.233345	-3.16056	2.7077	4.16836
-0.233345	-3.16056	2.7077	4.16836
1.33799	-4.03312	3.61194	5.57695
2.65962	-4.11394	3.17648	5.8385
2.65962	-4.11394	3.17648	5.8385
0.0238531	-3.21606	4.70887	5.70237
0.0238531	-3.21606	4.70887	5.70237
-1.67546	-0.769682	4.99012	5.31986
-1.67546	-0.769682	4.99012	5.31986
-0.540801	-1.78745	2.8382	3.39748
-0.540801	-1.78745	2.8382	3.39748
-0.540801	-1.78745	2.8382	3.39748
-0.540801	-1.78745	2.8382	3.39748
0.992006	-0.848439	1.11269	1.71522
0.992006	-0.848439	1.11269	1.71522
0.992006	-0.848439	1.11269	1.71522
0.992006	-0.848439	1.11269	1.71522
0.992006	-0.848439	1.11269	1.71522
-1.41057	-1.45863	1.58754	2.57636
-1.41057	-1.45863	1.58754	2.57636
-1.41057	-1.45863	1.58754	2.57636
-3.14476	-2.57071	3.78993	5.55532
-4.11858	-1.06005	1.62117	4.55134
-4.82195	-2.42061	2.36844	5.89237
-4.82195	-2.42061	2.36844	5.89237
-6.14301	-2.19598	3.547	7.42564
-5.307	0.290736	6.29086	8.23552
-5.307	0.290736	6.29086	8.23552
-5.307	0.290736	6.29086	8.23552
-5.63572	-0.190598	3.65804	6.72153
-5.63572	-0.190598	3.65804	6.72153
-5.63572	-0.190598	3.65804	6.72153
-5.63572	-0.190598	3.65804	6.72153
-3.04635	0.682366	3.95395	5.03782
-3.04635	0.682366	3.95395	5.03782
-4.09262	0.203387	4.68565	6.22464
-4.09262	0.203387	4.68565	6.22464
-1.87031	1.16647	4.50162	5.01231
0.545886	-0.24839	4.60131	4.64023
0.545886	-0.24839	4.60131	4.64023
0.545886	-0.24839	4.60131	4.64023
0.173607	1.10303	2.15882	2.4305
0.173607	1.10303	2.15882	2.4305
-0.373943	3.12428	3.05726	4.38723
-0.373943	3.12428	3.05726	4.38723
-2.96621	2.98671	1.64196	4.51828
-1.05137	0.436799	-0.806343	1.39512
-1.05137	0.436799	-0.806343	1.39512
-1.05137	0.436799	-0.806343	1.39512
1.17182	0.443393	-2.99258	3.24427
1.17182	0.443393	-2.99258	3.24427
1.17182	0.443393	-2.99258	3.24427
1.17182	0.443393	-2.99258	3.24427
0.307981	3.1927	-2.68043	4.18006
0.972029	0.305599	-3.08632	3.25017
-0.177606	-1.32249	-2.22664	2.59585
-0.177606	-1.32249	-2.22664	2.59585
-0.177606	-1.32249	-2.22664	2.59585
-0.177606	-1.32249	-2.22664	2.59585
-0.177606	-1.32249	-2.22664	2.59585
0.344184	-2.13041	-0.703003	2.26965
0.514217	-4.76606	-1.94139	5.17192
0.514217	-4.76606	-1.94139	5.17192
0.514217	-4.76606	-1.94139	5.17192
1.55273	-5.2723	-3.43688	6.4823
1.55273	-5.2723	-3.43688	6.4823
2.9453	-4.98647	-2.75799	6.41453
0.996974	-2.64252	-1.98224	3.45052
0.996974	-2.64252	-1.98224	3.45052
0.996974	-2.64252	-1.98224	3.45052
0.996974	-2.64252	-1.98224	3.45052
0.996974	-2.64252	-1.98224	3.45052
0.996974	-2.64252	-1.98224	3.45052
-1.85927	-0.546747	-2.46842	3.1383
-1.85927	-0.546747	-2.46842	3.1383
-2.61728	1.82505	-3.80353	4.96466
-1.24725	0.0747929	-5.77843	5.91198
-0.461541	-1.35559	-3.0715	3.38892
0.523268	1.20747	-3.39104	3.63744
0.523268	1.20747	-3.39104	3.63744
0.523268	1.20747	-3.39104	3.63744
0.523268	1.20747	-3.39104	3.63744
-2.14317	-0.383092	-3.54186	4.15749
-0.192429	-1.01257	-5.45464	5.55117
-0.192429	-1.01257	-5.45464	5.55117
0.64502	-1.39131	-6.41965	6.60028
1.36887	-1.32783	-4.16489	4.58075
1.36887	-1.32783	-4.16489	4.58075
1.36887	-1.32783	-4.16489	4.58075
1.36887	-1.32783	-4.16489	4.58075
1.36887	-1.32783	-4.16489	4.58075
1.36887	-1.32783	-4.16489	4.58075
-0.47976	-0.113081	-1.61451	1.68808
-0.47976	-0.113081	-1.61451	1.68808
-0.407143	0.189277	-2.59044	2.62906
-0.407143	0.189277	-2.59044	2.62906
1.97882	0.0467309	-0.700405	2.09964
2.3603	0.461067	1.5402	2.85584
0.617365	-0.598351	3.40281	3.50974
-1.96193	-2.14161	2.89938	4.1039
-1.96193	-2.14161	2.89938	4.1039
-3.09577	-1.84783	1.33926	3.84602
-3.09577	-1.84783	1.33926	3.84602
-2.96136	-1.5965	-1.26351	3.59373
-3.7695	-1.00416	1.15572	4.06856
-1.48746	-0.402153	0.843532	1.75665
0.251812	0.756999	3.17033	3.26917
0.433475	1.43177	1.65085	2.22781
2.24861	2.14189	2.45711	3.95997
2.24861	2.14189	2.45711	3.95997
2.24861	2.14189	2.45711	3.95997
1.9623	1.08862	2.61313	3.44444
0.974351	0.322555	4.65717	4.76892
1.01302	-0.278155	4.53702	4.65705
-1.2402	1.00399	4.24561	4.53556
-1.2402	1.00399	4.24561	4.53556
-1.66987	-1.35604	3.13769	3.80426
-0.80231	-0.636408	4.19396	4.31717
-0.80231	-0.636408	4.19396	4.31717
-0.80231	-0.636408	4.19396	4.31717
-0.80231	-0.636408	4.19396	4.31717
-0.80231	-0.636408	4.19396	4.31717
0.411759	-0.288908	4.19811	4.22814
1.59957	-0.341935	5.49033	5.72881
2.94385	2.51107	4.42784	5.88027
0.295648	1.81112	6.68672	6.93396
-1.56284	0.427871	7.17787	7.35849
-0.503649	-0.652842	6.20663	6.26116
-0.503649	-0.652842	6.20663	6.26116
-0.503649	-0.652842	6.20663	6.26116
0.623926	-0.855835	4.87156	4.98536
0.0598318	-1.94536	3.65412	4.14012
0.0598318	-1.94536	3.65412	4.14012
-1.25831	0.804718	0.872742	1.72991
-1.25831	0.804718	0.872742	1.72991
-1.25831	0.804718	0.872742	1.72991
-1.25831	0.804718	0.872742	1.72991
1.45318	-0.80319	2.20971	2.764
0.228946	0.647125	3.44473	3.51246
0.228946	0.647125	3.44473	3.51246
0.228946	0.647125	3.44473	3.51246
0.228946	0.647125	3.44473	3.51246
-2.02414	-0.232275	2.62318	3.32147
0.222983	0.26879	0.940644	1.00338
0.222983	0.26879	0.940644	1.00338
1.91374	2.37211	-1.49629	3.39532
0.100647	-0.139563	-1.59449	1.60374
0.100647	-0.139563	-1.59449	1.60374
0.100647	-0.139563	-1.59449	1.60374
0.100647	-0.139563	-1.59449	1.60374
-1.8622	2.22338	-2.39628	3.76209
-2.63326	-0.457127	-1.95423	3.3109
-2.63326	-0.457127	-1.95423	3.3109
-0.419074	1.21464	-4.55604	4.73375
-1.53801	4.05499	-3.75459	5.73632
-3.40435	2.67987	-2.5519	5.02827
-3.40435	2.67987	-2.5519	5.02827
-3.40435	2.67987	-2.5519	5.02827
-3.40435	2.67987	-2.5519	5.02827
-3.1214	1.22201	-2.45209	4.15322
-2.83767	0.856363	-2.5116	3.88508
-2.83767	0.856363	-2.5116	3.88508
-3.4282	-0.73169	-4.47887	5.68755
-3.4282	-0.73169	-4.47887	5.68755
-3.4282	-0.73169	-4.47887	5.68755
-2.93305	0.960052	-3.79146	4.88873
-2.93305	0.960052	-3.79146	4.88873
-1.9359	1.54834	-5.2465	5.80266
-1.9359	1.54834	-5.2465	5.80266
-1.90963	0.325641	-4.12191	4.55444
-1.90963	0.325641	-4.12191	4.55444
-1.34488	-0.727792	-2.66623	3.07363
-2.99251	-1.48385	-3.84933	5.0965
-0.285174	-2.368	-2.3111	3.32114
-2.27483	-5.00002	-1.99223	5.84329
-2.43733	-3.13392	-2.05596	4.4709
-1.33761	-3.471	-2.28241	4.36422
0.417469	-1.4521	-4.0035	4.27912
0.417469	-1.4521	-4.0035	4.27912
-0.321432	-1.38379	-3.22308	3.52227
-0.321432	-1.38379	-3.22308	3.52227
-0.321432	-1.38379	-3.22308	3.52227
0.684131	-0.0725103	-1.72654	1.85855
0.428811	2.55019	-2.56409	3.64168
0.53962	4.97816	-3.27669	5.98415
1.1662	3.04338	-2.52083	4.12029
1.1662	3.04338	-2.52083	4.12029
1.1662	3.04338	-2.52083	4.12029
1.1662	3.04338	-2.52083	4.12029
1.1662	3.04338	-2.52083	4.12029
1.1662	3.04338	-2.52083	4.12029
0.798077	2.1335	-3.87245	4.49273
-0.761232	0.296436	-3.70698	3.79592
-1.11619	-0.602971	-3.28222	3.51886
-0.408427	-2.24784	-1.66186	2.82514
2.26516	-1.40726	-3.13169	4.11325
-0.199056	0.354789	-1.01582	1.09425
-0.199056	0.354789	-1.01582	1.09425
-0.199056	0.354789	-1.01582	1.09425
-0.0551107	2.30148	-2.01752	3.06108
1.8931	1.18711	-3.0439	3.77603
1.22728	-0.864543	-5.28467	5.49375
0.899299	-1.52241	-3.93364	4.31277
0.899299	-1.52241	-3.93364	4.31277
0.899299	-1.52241	-3.93364	4.31277
0.899299	-1.52241	-3.93364	4.31277
0.899299	-1.52241	-3.93364	4.31277
-1.52968	1.04923	-1.52099	2.39879
-1.59839	0.727855	-1.53581	2.33309
-0.819673	0.330948	-3.75624	3.85885
-0.989045	-2.42596	-5.6741	6.24971
-0.989045	-2.42596	-5.6741	6.24971
-0.989045	-2.42596	-5.6741	6.24971
